TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4624K,1762,0409,17:13:30,G
4120,0433,0409,17:17:30,G
4626,1762,0409,17:22:30,G
4122,0433,0409,17:27:30,G
4628K,1762,0409,17:32:30,G
4124,0433,0409,17:37:30,G
4322,1759,0409,17:42:30,G
4630K,1762,0409,17:47:30,G
4126,0433,0409,17:52:30,G
4324,1759,0409,17:57:30,G
4632K,1762,0409,18:02:30,G
4128,0433,0409,18:07:30,G
4634,1762,0409,18:13:30,G
4130,0433,0409,18:19:30,G
4636,1762,0409,18:24:30,G
4132,0433,0409,18:29:30,G
4638K,1762,0409,18:34:30,G
4326,1759,0409,18:39:30,G
4134,0433,0409,18:44:30,G
4640K,1762,0409,18:49:30,G
4136,0433,0409,18:55:30,G
4642K,1762,0409,19:01:30,G
4138,0433,0409,19:07:30,G
4328,1759,0409,19:13:30,G
4644K,1762,0409,19:19:30,G
4140,0433,0409,19:25:30,G
4646,1762,0409,19:31:30,G
4142,0433,0409,19:37:30,G
4648K,1762,0409,19:43:30,G
4144,0433,0409,19:49:30,G
4650K,1762,0409,19:55:30,G
4146,0433,0409,20:01:30,G
4652,1762,0409,20:07:30,G
4148,0433,0409,20:13:30,G
4654K,1762,0409,20:19:30,G
4150,0433,0409,20:25:30,G
4656K,1762,0409,20:31:30,G
4152,0433,0409,20:37:30,G
4658K,1762,0409,20:43:30,G
4154,0433,0409,20:49:30,G
4660K,1762,0409,20:55:30,G
4662K,1762,0409,21:01:30,G
4156,0433,0409,21:07:30,G
4664K,1762,0409,21:13:30,G
4158,0433,0409,21:19:30,G
4666K,1762,0409,21:25:30,G
4160,0433,0409,21:31:30,G
4668,1762,0409,21:37:30,G
4162,0433,0409,21:43:30,G
4670K,1762,0409,21:49:30,G
4164,0433,0409,21:55:30,G
4672,1762,0409,22:01:30,G
4166,0433,0409,22:07:30,G
4674K,1762,0409,22:13:30,G
4168,0433,0409,22:19:30,G
4676,1762,0409,22:25:30,G
4170,0433,0409,22:31:30,G
4678,1762,0409,22:37:30,G
4172,0433,0409,22:45:30,G
4680,1762,0409,22:53:30,G
4174,0433,0409,23:01:30,G
4682K,1762,0409,23:09:30,G
4176,0433,0409,23:17:30,G
4684,1762,0409,23:25:30,G
4686,1762,0419,23:41:30,G
