TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2281,0211,0211,14:41:00,G
2283,0211,0211,14:46:00,G
2285,0211,0211,14:51:00,G
2287,0211,0211,14:56:00,G
2289,0211,0211,15:02:00,G
2291,0211,0211,15:08:00,G
2293,0211,0211,15:13:00,G
2295,0211,0211,15:19:00,G
2297,0211,0211,15:25:00,G
2299,0211,0211,15:31:00,G
2301,0211,0211,15:36:00,G
2303,0211,0211,15:41:00,G
2305,0211,0211,15:45:30,G
2307,0211,0211,15:51:00,G
2309,0211,0211,15:56:00,G
2311,0211,0211,16:01:00,G
2313,0211,0211,16:05:30,G
2315,0211,0211,16:11:00,G
2317,0211,0211,16:16:00,G
2319,0211,0211,16:20:30,G
2321,0211,0211,16:26:30,G
2323,0211,0211,16:31:30,G
2325,0211,0211,16:38:00,G
2327,0211,0211,16:43:00,G
2329,0211,0211,16:49:00,G
2331,0211,0211,16:55:00,G
2333,0234,0211,16:58:00,G
2335,0211,0211,17:01:00,G
2337,0211,0211,17:06:30,G
2339,0211,0211,17:11:00,G
2341,0211,0211,17:15:00,G
2343,0211,0211,17:18:30,G
2345,0211,0211,17:22:00,G
2347,0211,0211,17:26:00,G
2349,0211,0211,17:31:00,G
2351,0211,0211,17:35:00,G
2353,0211,0211,17:38:30,G
2355,0211,0211,17:42:00,G
2357,0211,0211,17:46:00,G
2359,0211,0211,17:50:00,G
2361,0234,0211,17:54:00,G
2363,0211,0211,17:57:00,G
2365,0211,0211,18:01:00,G
2367,0211,0211,18:05:00,G
2369,0211,0211,18:09:00,G
2371,0211,0211,18:13:00,G
2373,0211,0211,18:16:00,G
2375,0211,0211,18:19:00,G
2377,0234,0211,18:22:00,G
2379,0211,0211,18:25:00,G
2381,0211,0211,18:28:00,G
2383,0211,0211,18:31:00,G
2385,0211,0211,18:34:00,G
2387,0211,0211,18:37:00,G
2389,0211,0211,18:41:00,G
2391,0211,0211,18:45:00,G
2393,0211,0211,18:48:30,G
2395,0211,0211,18:52:00,G
2397,0211,0211,18:56:00,G
2399,0211,0211,19:01:00,G
2401,0211,0211,19:05:00,G
2403,0211,0211,19:08:30,G
2405,0211,0211,19:12:00,G
2407,0211,0211,19:16:00,G
2409,0211,0211,19:20:00,G
2411,0211,0211,19:24:00,G
2413,0211,0211,19:27:00,G
2415,0211,0211,19:30:30,G
2417,0211,0211,19:35:00,G
2419,0211,0211,19:39:00,G
2421,0211,0211,19:43:00,G
2423,0211,0211,19:46:00,G
2427,0211,0211,19:52:00,G
2429,0211,0211,19:55:00,G
2431,0211,0211,19:58:00,G
2435,0211,0211,20:04:00,G
2437,0211,0211,20:07:30,G
2441,0211,0211,20:15:00,G
2443,0211,0211,20:18:30,G
2447,0211,0211,20:26:00,G
2449,0211,0211,20:31:00,G
2451,0211,0211,20:35:00,G
2453,0211,0211,20:38:30,G
2455,0211,0211,20:42:30,G
2459,0211,0211,20:49:30,G
2461,0211,0211,20:55:00,G
2463,0211,0211,21:00:00,G
2465,0211,0211,21:05:00,G
2467,0211,0211,21:10:00,G
2469,0211,0211,21:16:00,G
2471,0211,0211,21:22:00,G
2473,0211,0211,21:28:00,G
2475,0211,0211,21:34:30,G
2477,0211,0211,21:40:30,G
2481,0211,0211,21:49:00,G
2483,0211,0211,21:56:00,G
2485,0211,0211,22:01:00,G
2489,0211,0211,22:09:30,G
2493,0211,0211,22:19:00,G
2495,0211,0211,22:25:00,G
2497,0211,0211,22:30:00,G
2499,0211,0211,22:36:00,G
2501,0211,0211,22:41:00,G
2503,0211,0211,22:47:30,G
2507,0211,0211,22:56:30,G
2509,0211,0211,23:05:00,G
2511,0211,0211,23:12:00,G
2513,0211,0211,23:20:00,G
2517,0211,0211,23:31:00,G
2519,0211,0211,23:40:30,G
2523,0211,0211,23:49:00,G
2525,0211,0211,23:56:00,G
2529,0211,0211,24:07:00,G
2533,0211,0211,24:19:00,G
2537,0211,0211,24:35:00,G
2541,0211,0219,24:51:30,G
