TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5116,2554,2511,16:33:50,G
5606,2561,2511,16:39:50,G
5118,2554,2511,16:45:50,G
5608,2561,2511,16:51:50,G
5120,2554,2511,16:57:50,G
5610,2561,2511,17:03:50,G
5122,2554,2511,17:09:50,G
5612,2561,2511,17:15:50,G
5124,2554,2511,17:21:50,G
5614,2561,2511,17:27:50,G
5126,2554,2511,17:33:50,G
5616,2561,2511,17:39:50,G
5128,2554,2511,17:45:50,G
5618,2561,2511,17:51:50,G
5130,2554,2511,17:57:50,G
5620,2561,2511,18:03:50,G
5132,2554,2511,18:09:50,G
5622,2561,2511,18:15:50,G
5134,2554,2511,18:21:50,G
5624,2561,2511,18:27:50,G
5136,2554,2511,18:33:50,G
5626,2561,2511,18:39:50,G
5138,2554,2511,18:45:50,G
5628,2561,2511,18:51:50,G
5140,2554,2511,18:57:50,G
5630,2561,2511,19:03:50,G
5142,2554,2511,19:09:50,G
5632,2561,2511,19:15:50,G
5144,2554,2511,19:21:50,G
5634,2561,2511,19:27:50,G
5146,2554,2511,19:33:50,G
5636,2561,2511,19:39:50,G
5148,2554,2511,19:45:50,G
5638,2561,2511,19:51:50,G
5150,2554,2511,19:57:50,G
5640,2561,2511,20:03:50,G
5152,2554,2511,20:09:50,G
5642,2561,2511,20:15:50,G
5154,2554,2511,20:21:50,G
5644,2561,2511,20:27:50,G
5156,2554,2511,20:33:50,G
5646,2561,2511,20:39:50,G
5158,2554,2511,20:45:50,G
5648,2561,2511,20:51:50,G
5160,2554,2511,20:57:50,G
5650,2561,2511,21:03:50,G
5162,2554,2511,21:09:50,G
5652,2561,2511,21:15:50,G
5164,2554,2511,21:21:50,G
5654,2561,2511,21:27:50,G
5166,2554,2511,21:33:50,G
5656,2561,2511,21:39:50,G
5168,2554,2511,21:45:50,G
5658,2561,2511,21:51:50,G
5170,2554,2511,21:57:50,G
5660,2561,2511,22:03:50,G
5172,2554,2511,22:09:50,G
5662,2561,2511,22:15:50,G
5174,2554,2511,22:21:50,G
5664,2561,2511,22:27:50,G
5176,2554,2511,22:34:50,G
5666,2561,2511,22:41:50,G
5178,2554,2511,22:48:50,G
5668,2561,2511,22:55:50,G
5180,2554,2511,23:03:50,G
5670,2561,2511,23:11:50,G
5182,2554,2511,23:22:20,G
5672,2561,2518,23:32:20,G
5184,2554,2527,23:42:20,G
5674,2561,2531,23:54:20,G
