TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3281,0310,0339,18:17:30,G
3283K,1958,0342,18:22:30,G
3285,1958,0342,18:26:30,G
3287K,0310,0342,18:31:00,G
3289,1958,0342,18:35:30,G
3291,0310,0339,18:40:00,G
3293K,1958,0342,18:44:00,G
3295,0310,0342,18:48:30,G
3297K,1958,0342,18:53:00,G
3299,0310,0339,18:56:30,G
3301K,1958,0342,19:01:00,G
3303,0310,0339,19:04:30,G
3305K,1958,0342,19:08:30,G
3307,0310,0342,19:12:00,G
3309,1958,0342,19:16:30,G
3311,0310,0342,19:20:30,G
3313,1958,0339,19:25:00,G
3315,0310,0342,19:30:00,G
3317,1958,0342,19:33:30,G
3319,1958,0342,19:38:30,G
3321,0310,0342,19:43:30,G
3323,1958,0342,19:48:30,G
3325K,0310,0342,19:53:30,G
3327,1958,0339,19:58:30,G
3329K,1958,0342,20:03:30,G
3331,0310,0342,20:08:30,G
3333,1958,0342,20:14:00,G
3335,0310,0339,20:18:30,G
3337,1958,0342,20:23:30,G
3339K,0310,0342,20:28:30,G
3341,1958,0342,20:33:30,G
3343,0310,0342,20:38:30,G
3345,1958,0342,20:43:00,G
3347,1958,0342,20:49:00,G
3349K,0310,0342,20:54:00,G
3351K,1958,0342,20:59:00,G
3353,1958,0342,21:05:00,G
3355,0310,0339,21:10:30,G
3357,1958,0342,21:15:30,G
3359,0310,0342,21:20:30,G
3361,1958,0342,21:25:30,G
3363,1958,0342,21:32:30,G
3365K,0310,0342,21:40:00,G
3367,1958,0342,21:45:30,G
3369,0310,0342,21:52:00,G
3371,1958,0342,21:57:30,G
3373,1958,0339,22:03:30,G
3375,1958,0342,22:10:30,G
3377,0310,0342,22:16:00,G
3379K,1958,0342,22:22:30,G
3381K,1958,0342,22:29:30,G
3383K,1958,0342,22:36:30,G
3385K,1958,0342,22:44:30,G
3387,0310,0339,22:50:00,G
3389,1958,0342,22:56:30,G
3391,1958,0339,23:05:00,G
3393,1958,0342,23:14:00,G
3395K,0310,0342,23:22:00,G
3397,1958,0342,23:31:30,G
3401,0310,0339,23:41:00,G
3403,1958,0342,23:48:30,G
3407,0310,0339,23:57:00,G
3409,1958,0342,24:06:30,G
3411,1958,0339,24:15:30,G
3413,0310,0342,24:24:00,G
3415K,1958,0339,24:33:30,G
3417,0310,0339,24:42:00,G
3419,1958,0334,24:51:30,G
