TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K441,0158,1749,10:52:30,G
S79,1906,1812,10:57:00,G
K645,0158,1728,11:01:00,G
K813,1909,1701,11:05:00,G
K81,1916,1812,11:09:30,G
K443,1019,1749,11:13:30,G
K83,1909,1812,11:19:00,G
K647,0158,1408,11:23:00,G
K85,1916,1812,11:27:30,G
K445,1019,1749,11:32:30,G
S87,0159,1812,11:36:30,G
K649,0158,1728,11:40:30,G
K815,1022,1701,11:44:00,G
K89,1916,1812,11:48:00,G
K447,1019,1749,11:52:30,G
S91,1909,1812,11:58:00,G
K651,0158,1408,12:02:00,G
K93,1906,1812,12:07:30,G
K449,1019,1749,12:12:30,G
K95,1916,1812,12:17:30,G
K653,0158,1728,12:23:00,G
S97,1909,1812,12:28:00,G
K451,1019,1749,12:33:30,G
K99,1906,1812,12:38:00,G
K655,0158,1408,12:43:00,G
K101,1916,1812,12:48:00,G
K453,1019,1749,12:52:30,G
K103,1906,1812,12:58:00,G
K657,0158,1728,13:02:00,G
K105,1909,1812,13:08:00,G
S455,1019,1749,13:12:30,G
K107,1916,1812,13:17:30,G
K659,0158,1408,13:22:00,G
K109,1906,1812,13:28:00,G
S457,1019,1749,13:32:30,G
K111,1909,1812,13:38:00,G
K661,0158,1728,13:42:00,G
K113,1916,1812,13:46:00,G
K459,1019,1749,13:50:30,G
S115,1906,1812,13:58:00,G
K665,0158,1408,14:02:00,G
K805,1909,1701,14:07:00,G
K461,1019,1749,14:12:30,G
K119,1916,1812,14:18:00,G
K667,0158,1728,14:23:00,G
K121,1906,1812,14:29:00,G
K463,1019,1749,14:33:30,G
K123,1909,1812,14:38:00,G
K669,0158,1408,14:43:00,G
K125,1916,1812,14:48:00,G
K465,1019,1749,14:53:30,G
K127,1906,1812,14:58:00,G
K673,0158,1728,15:02:00,G
S129,1909,1812,15:08:00,G
K467,1019,1749,15:12:30,G
K131,1916,1812,15:17:00,G
K675,0158,1408,15:21:00,G
S133,1019,1812,15:24:30,G
K135,1906,1812,15:29:00,G
K469,1019,1749,15:32:30,G
S137,1909,1812,15:38:00,G
K677,0158,1728,15:42:00,G
K139,1916,1812,15:47:00,G
K471,1019,1749,15:51:30,G
K141,1906,1812,15:58:00,G
K681,0158,1408,16:02:00,G
K145,1909,1812,16:08:00,G
K473,1019,1749,16:13:30,G
K147,1916,1812,16:18:00,G
K683,0158,1728,16:22:00,G
K149,1906,1812,16:28:00,G
K475,1019,1749,16:31:30,G
S151,1909,1812,16:37:00,G
K685,0158,1408,16:41:00,G
K155,1916,1812,16:49:00,G
K477,1019,1749,16:53:30,G
S157,1906,1812,16:58:00,G
K687,0158,1408,17:02:00,G
K159,1022,1812,17:08:00,G
S479,1019,1749,17:12:30,G
K161,1916,1812,17:17:00,G
K689,0158,1728,17:21:00,G
K163,1906,1812,17:25:00,G
K481,1019,1749,17:29:00,G
K165,1909,1812,17:34:00,G
K691,0158,1408,17:39:00,G
K169,1022,1812,17:43:00,G
S483,0159,1749,17:46:30,G
K171,1916,1812,17:50:30,G
K693,1019,1728,17:55:30,G
K173,1906,1812,18:00:00,G
K485,0158,1749,18:04:00,G
K175,1909,1812,18:08:00,G
K695,1019,1408,18:11:30,G
K177,1916,1812,18:16:00,G
K487,0158,1749,18:20:00,G
K179,1022,1812,18:24:00,G
K697,0158,1728,18:29:00,G
K181,1916,1812,18:32:30,G
K489,1019,1749,18:36:30,G
S183,1909,1812,18:41:00,G
K491,1019,1716,18:45:30,G
K185,1906,1812,18:49:00,G
K699,0158,1408,18:52:00,G
K187,1916,1812,18:56:30,G
K493,1019,1749,19:02:30,G
K189,1909,1812,19:07:00,G
K701,0158,1408,19:11:00,G
K191,1916,1812,19:15:30,G
K495,1019,1749,19:19:30,G
K193,1906,1812,19:24:00,G
K703,0158,1728,19:28:30,G
K195,1916,1812,19:33:00,G
K497,1019,1749,19:36:30,G
S197,1909,1812,19:40:00,G
K705,0158,1408,19:44:00,G
K199,1916,1812,19:49:00,G
K831,1019,1701,19:52:30,G
S201,1906,1812,19:56:00,G
K707,0158,1408,19:59:00,G
K203,1915,1812,20:02:30,G
K501,1019,1716,20:07:30,G
K205,1906,1812,20:12:00,G
K709,0158,1728,20:16:00,G
K207,1916,1812,20:21:00,G
K503,1019,1749,20:24:30,G
K209,1906,1812,20:28:00,G
K711,0158,1728,20:32:00,G
S211,1909,1812,20:35:00,G
K505,1019,1749,20:38:30,G
K213,1915,1812,20:42:30,G
K713,0158,1408,20:46:00,G
K215,1909,1812,20:49:00,G
K507,1019,1716,20:53:30,G
S217,1022,1812,20:57:00,G
K509,0158,1716,21:01:00,G
K219,1916,1812,21:04:30,G
S511,1019,1749,21:09:30,G
S221,1909,1812,21:14:00,G
K715,0158,1716,21:18:00,G
K223,1906,1812,21:23:00,G
S513,0159,1749,21:28:00,G
K225,1916,1812,21:32:30,G
K719,0158,1728,21:38:00,G
K227,1906,1812,21:42:00,G
S515,1019,1749,21:46:30,G
K229,1915,1812,21:52:30,G
K721,0158,1408,21:57:00,G
K231,1909,1812,22:02:00,G
K517,1019,1749,22:07:30,G
K233,1916,1812,22:12:30,G
K723,0158,1728,22:18:00,G
K235,1909,1812,22:24:00,G
K817,1019,1701,22:28:30,G
K519,0158,1716,22:32:30,G
K237,1916,1812,22:37:00,G
K819,0158,1701,22:43:00,G
K239,1906,1812,22:49:00,G
K521,1019,1749,22:56:30,G
K821,0158,1701,23:03:00,G
K241,1916,1812,23:08:00,G
K523,1019,1716,23:11:30,G
K245,1906,1812,23:18:00,G
K823,1909,1701,23:23:00,G
K825,0158,1701,23:28:00,G
K829,1916,1701,23:35:00,G
K833,0158,1701,23:45:00,G
K837,1909,1701,23:50:00,G
K845,1915,1701,23:59:30,G
