TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA163,4319,4307,25:07:21,G
GA162,4319,4307,24:55:27,G
GA161,4319,4307,24:43:13,G
GA160,4319,4307,24:31:20,G
GA16,4319,4307,07:52:11,G
GA159,4319,4307,24:19:21,G
GA158,4319,4307,24:07:21,G
GA157,4319,4307,23:55:30,G
GA156,4319,4307,23:43:21,G
GA155,4319,4307,23:31:11,G
GA154,4319,4307,23:21:21,G
GA153,4319,4307,23:12:21,G
GA152,4319,4307,23:04:21,G
GA151,4319,4307,22:55:41,G
GA150,4319,4307,22:48:16,G
GA15,4319,4307,07:47:11,G
GA149,4319,4307,22:40:21,G
GA148,4319,4307,22:32:30,G
GA147,4319,4307,22:25:26,G
GA146,4319,4307,22:18:11,G
GA145,4319,4307,22:11:21,G
GA144,4319,4307,22:04:21,G
GA143,4319,4307,21:57:32,G
GA142,4319,4307,21:51:21,G
GA141,4319,4307,21:45:19,G
GA140,4319,4307,21:39:21,G
GA14,4319,4307,07:41:21,G
GA139,4319,4307,21:33:26,G
GA138,4319,4307,21:27:20,G
GA137,4319,4307,21:20:20,G
GA136,4319,4307,21:13:20,G
GA135,4319,4307,21:06:22,G
GA134,4319,4307,20:59:20,G
GA133,4319,4307,20:52:20,G
GA132,4319,4307,20:44:53,G
GA131,4319,4307,20:36:20,G
GA130,4319,4307,20:29:20,G
GA13,4312,4307,07:35:41,G
GA129,4319,4307,20:22:20,G
GA128,4319,4307,20:16:16,G
GA127,4319,4307,20:11:22,G
GA126,4319,4307,20:06:20,G
GA125,4319,4307,20:01:41,G
GA124,4319,4307,19:56:35,G
GA123,4319,4307,19:51:41,G
GA122,4319,4307,19:46:35,G
GA121,4319,4307,19:41:36,G
GA120,4319,4307,19:36:35,G
GA12,4319,4307,07:28:21,G
GA119,4319,4307,19:31:39,G
GA118,4319,4307,19:26:36,G
GA117,4319,4307,19:21:35,G
GA116,4319,4307,19:17:01,G
GA115,4319,4307,19:12:41,G
GA114,4319,4307,19:07:32,G
GA113,4319,4307,19:02:35,G
GA112,4319,4307,18:57:31,G
GA111,4319,4307,18:52:01,G
GA110,4319,4307,18:46:36,G
GA11,4319,4307,07:21:11,G
GA109,4319,4307,18:41:01,G
GA108,4319,4307,18:35:41,G
GA107,4319,4307,18:30:35,G
GA106,4319,4307,18:25:41,G
GA105,4319,4307,18:20:41,G
GA104,4319,4307,17:54:51,G
GA103,4312,4307,18:15:35,G
GA102,4319,4307,18:10:41,G
GA101,4319,4307,18:05:38,G
GA100,4319,4307,17:58:35,G
GA10,4319,4307,06:58:41,G
GA09,4319,4307,07:13:29,G
GA08,4319,4307,07:04:41,G
GA07,4319,4307,06:53:21,G
GA06,4319,4307,06:43:19,G
GA05,4319,4307,06:31:09,G
GA01,4319,4307,06:07:09,G
GA44,4319,4307,10:34:21,G
GA43,4319,4307,10:26:10,G
GA42,4319,4307,10:18:19,G
GA41,4319,4307,10:10:15,G
GA40,4319,4307,10:03:41,G
GA39,4319,4307,09:56:35,G
GA38,4319,4307,09:48:21,G
GA37,4319,4307,09:42:42,G
GA36,4319,4307,09:36:41,G
GA35,4319,4307,09:29:54,G
GA34,4319,4307,09:23:21,G
GA33,4319,4307,09:18:41,G
GA32,4319,4307,09:13:31,G
GA04,4319,4307,06:19:09,G
GA03,4312,4307,05:56:41,G
GA02,4312,4307,05:46:41,G
