TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3138,0342,1958,12:15:00,G
3140,0342,0310,12:21:00,G
3142,0342,1958,12:27:00,G
3144,0342,0310,12:33:00,G
3146,0342,1958,12:39:00,G
3148,0342,0310,12:45:00,G
3150,0342,1958,12:51:00,G
3152,0342,0310,12:57:00,G
3154,0339,1958,13:03:00,G
3156,0342,0310,13:09:00,G
3158,0342,1958,13:15:00,G
3160,0342,0310,13:21:00,G
3162,0342,1958,13:27:00,G
3164,0342,0310,13:33:00,G
3166,0342,1958,13:39:00,G
3168,0342,0310,13:45:00,G
3170K,0342,1958,13:51:00,G
3172,0342,0310,13:57:00,G
3174,0342,1958,14:03:00,G
3176,0342,0310,14:09:00,G
3178,0342,1958,14:15:00,G
3180,0342,0310,14:21:00,G
3182,0342,1958,14:27:00,G
3184K,0342,0310,14:33:00,G
3186K,0342,1958,14:39:00,G
3188,0342,0310,14:45:00,G
3190,0342,1958,14:50:00,G
3192K,0342,0310,14:56:00,G
3194,0342,1958,15:01:00,G
3704K,0342,1958,15:06:00,G
3196,0342,0310,15:11:00,G
3198,0342,1958,15:16:00,G
3200K,0342,0310,15:22:00,G
3202,0342,1958,15:27:00,G
3204,0342,0310,15:33:00,G
3206,0342,1958,15:39:00,G
3208,0342,0310,15:45:00,G
3210,0342,1958,15:51:00,G
3212,0342,0310,15:57:00,G
3214,0342,1958,16:03:00,G
3216,0342,0310,16:09:00,G
3218,0342,1958,16:15:00,G
3220,0342,0310,16:21:00,G
3224,0342,1958,16:27:00,G
3226,0342,0310,16:33:00,G
3230,0342,1958,16:39:00,G
3232,0342,0310,16:45:00,G
3234,0342,1958,16:51:00,G
3236,0342,0310,16:57:00,G
3238K,0342,1958,17:03:00,G
3240,0342,0310,17:09:00,G
3242,0342,1958,17:15:00,G
3244K,0342,1958,17:21:00,G
3246K,0342,1958,17:27:00,G
3248,0342,0310,17:33:00,G
3250,0342,1958,17:39:00,G
3252,0342,0310,17:45:00,G
3254K,0342,1958,17:51:00,G
3256,0342,0310,17:57:00,G
3260,0342,1958,18:03:00,G
3262K,0342,1958,18:09:00,G
3264,0342,0310,18:15:00,G
3266,0342,1958,18:22:00,G
3268,0342,0310,18:29:00,G
3270,0342,1958,18:36:00,G
3272,0342,1958,18:43:00,G
3274,0342,0310,18:50:00,G
3278,0342,1958,18:57:00,G
3280,0342,0310,19:03:00,G
3282,0342,1958,19:09:00,G
3284,0342,0310,19:15:00,G
3286,0342,1958,19:21:00,G
3288,0342,0310,19:27:00,G
3290,0342,1958,19:33:00,G
3292,0342,0310,19:39:00,G
3294,0342,1958,19:45:00,G
3296,0342,1958,19:51:30,G
3298K,0342,1958,19:57:00,G
3300,0342,0310,20:03:00,G
3302,0342,1958,20:09:00,G
3304,0342,0310,20:15:00,G
3306,0342,1958,20:21:00,G
3308K,0342,0310,20:27:00,G
3310,0342,1958,20:34:00,G
3312K,0342,1958,20:41:00,G
3314,0342,1958,20:48:00,G
3316,0342,1958,20:55:00,G
3318,0342,0310,21:01:00,G
3320K,0342,1958,21:07:00,G
3322,0342,1958,21:13:30,G
3324,0342,0310,21:19:30,G
3326,0342,1958,21:25:00,G
3328K,0342,1958,21:31:00,G
3330,0342,1958,21:38:00,G
3332,0342,0310,21:45:00,G
3334,0342,1958,21:52:00,G
3336,0342,0310,21:59:00,G
3338,0342,1958,22:06:00,G
3340,0342,0310,22:13:00,G
3342K,0342,1958,22:20:00,G
3344,0342,1958,22:27:30,G
3346,0342,0310,22:35:30,G
3348,0342,1958,22:43:00,G
3350,0342,0310,22:51:00,G
3352K,0342,1958,22:58:00,G
3354,0342,0310,23:06:30,G
3356K,0342,1958,23:15:30,G
3358,0342,0310,23:24:30,G
3360K,0342,0310,23:33:30,G
3362,0342,0310,23:42:30,G
3364,0342,0310,23:51:30,G
