TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
S418,1749,1019,07:41:30,G
K1026,1811,1003,07:43:00,D
K28,1812,1909,07:45:30,G
K1254,1806,1003,07:47:00,D
K610,1728,1019,07:48:30,G
S30,1812,1906,07:52:00,G
K1028,1811,1003,07:52:00,D
K420,1749,1019,07:55:00,G
K1030,1811,1003,07:57:00,D
K7006,1750,1006,07:59:00,G
K32,1812,1915,07:59:30,G
S422,1749,1019,08:02:00,G
K1304,1811,1003,08:03:00,D
K34,1812,1909,08:06:30,G
K1256,1806,1003,08:08:00,D
K612,1408,1019,08:09:30,G
K1034,1811,1003,08:12:00,D
K36,1812,1916,08:12:30,G
K424,1749,0158,08:16:00,G
K1306,1811,1003,08:18:00,D
K38,1812,1906,08:19:30,G
K7008,1750,1006,08:20:00,G
K426,1716,1019,08:23:00,G
K1038,1811,1003,08:25:00,D
K40,1812,1909,08:26:00,G
K614,1408,1019,08:29:00,G
K1040,1811,1003,08:30:00,D
S42,1812,0159,08:32:30,G
K1260,1806,1003,08:35:00,D
K428,1749,1019,08:36:00,G
K1042,1811,1003,08:39:00,D
K44,1812,1916,08:40:30,G
K616,1728,0158,08:43:30,G
K1044,1811,1003,08:44:00,D
S46,1812,1019,08:47:30,G
K1308,1811,1003,08:50:00,D
K430,1749,1019,08:51:00,G
K1606,1812,1915,08:55:30,D
K1050,1811,1003,08:58:00,D
K618,1408,0158,08:59:00,G
K1264,1806,1003,09:02:00,D
S50,1812,0159,09:03:30,G
K1052,1811,1003,09:07:00,D
S432,1749,1019,09:07:00,G
K52,1812,1916,09:11:30,G
K1054,1811,1003,09:13:00,D
K620,1728,0158,09:16:00,G
K1056,1811,1003,09:18:00,D
K7010,1750,1006,09:20:30,G
S54,1812,1909,09:20:30,G
S436,1749,0159,09:24:00,G
K1908,1408,1003,09:27:00,D
K56,1812,1022,09:27:30,G
K1058,1811,1003,09:31:00,D
K622,1728,0158,09:32:00,G
K60,1812,1916,09:37:30,G
K1060,1811,1003,09:38:00,D
K438,1749,1019,09:42:30,G
K1062,1811,1003,09:45:00,D
S62,1812,1909,09:46:30,G
K440,1749,1019,09:50:30,G
K64,1812,1906,09:54:00,G
K66,1812,1022,09:58:30,G
K1310,1811,1003,10:01:00,D
K624,1728,0158,10:02:00,G
K68,1812,1916,10:05:30,G
S442,1749,0159,10:08:30,G
K830,1701,1019,00:00:00,G
K1952,1716,1003,10:12:00,D
K1608,1812,1915,10:15:30,D
K7012,1750,1006,10:16:30,G
K628,1408,0158,10:20:30,G
K1070,1811,1003,10:22:00,D
K74,1812,1906,10:25:30,G
S444,1749,0159,10:29:30,G
K834,1701,1019,00:00:00,G
K76,1812,1916,10:36:30,G
K1312,1811,1003,10:40:00,D
K630,1728,0158,10:41:00,G
K80,1812,1909,10:45:30,G
K446,1749,1019,10:50:30,G
K82,1812,1906,10:55:30,G
K634,1728,0158,11:02:00,G
K1078,1811,1003,11:06:00,D
K84,1812,1916,11:07:30,G
K7016,1750,1006,11:09:00,G
K448,1749,1019,11:12:00,G
K86,1812,1909,11:16:30,G
K1910,1408,1003,11:16:30,D
K636,1728,0158,11:21:00,G
K1202,1811,1003,11:22:00,D
K88,1812,1916,11:26:30,G
S450,1749,1019,11:31:00,G
K1080,1811,1003,11:35:00,D
K1610,1812,1915,11:35:30,D
K638,1728,0158,11:40:00,G
K92,1812,1909,11:44:30,G
K1912,1728,1003,11:46:30,D
S452,1749,1019,11:50:30,G
K1314,1811,1003,11:53:00,D
K94,1812,1906,11:54:30,G
K7018,1750,1006,11:56:00,G
K640,1408,0158,11:59:00,G
K812,1701,1916,00:00:00,G
K454,1749,1019,12:10:00,G
K1084,1811,1003,12:12:00,D
S98,1812,1909,12:15:30,G
K642,1728,0158,12:21:00,G
S102,1812,1906,12:25:30,G
K456,1749,1019,12:30:00,G
K1316,1811,1003,12:33:00,D
K104,1812,1916,12:35:30,G
K644,1408,0158,12:40:30,G
K1412,1701,1003,00:00:00,D
K1612,1812,1915,12:44:30,D
S458,1749,1019,12:49:00,G
K108,1812,1906,12:54:30,G
K1088,1811,1003,13:00:00,D
K646,1728,0158,13:00:00,G
K110,1812,1916,13:05:30,G
K7022,1750,1006,13:07:00,G
S460,1749,1019,13:10:00,G
K112,1812,1909,13:14:30,G
K648,1408,0158,13:19:00,G
K1914,1728,1003,13:22:30,D
K114,1812,1906,13:24:30,G
K1090,1811,1003,13:27:00,D
K462,1749,1019,13:30:00,G
K116,1812,1916,13:34:30,G
K650,1408,0158,13:39:00,G
K1318,1811,1003,13:42:00,D
K1614,1812,1915,13:44:30,D
K464,1749,1019,13:49:00,G
S120,1812,1906,13:54:30,G
K7026,1750,1006,13:55:00,G
K652,1408,0158,14:00:00,G
K1094,1811,1003,14:04:00,D
K122,1812,1916,14:04:30,G
K466,1749,1019,14:08:30,G
K124,1812,1909,14:14:30,G
K1916,1728,1003,14:14:30,D
K654,1408,0158,14:20:00,G
S126,1812,1906,14:24:30,G
K1320,1811,1003,14:25:00,D
K468,1749,1019,14:30:00,G
K128,1812,1916,14:35:30,G
K656,1728,0158,14:41:00,G
K130,1812,1906,14:45:30,G
K1414,1701,1003,00:00:00,D
K470,1749,1019,14:49:30,G
K1954,1716,1003,14:55:00,D
K132,1812,1916,14:55:30,G
K660,1408,0158,15:00:30,G
K7030,1750,1006,15:04:30,G
K134,1812,1909,15:06:30,G
K472,1749,1019,15:10:00,G
K136,1812,1906,15:15:30,G
K1100,1811,1003,15:17:00,D
K662,1728,0158,15:19:00,G
K138,1812,1916,15:24:30,G
S474,1749,1019,15:28:30,G
K1322,1811,1003,15:31:00,D
K838,1701,1906,00:00:00,G
K1918,1728,1003,15:34:00,D
K140,1812,1909,15:37:30,G
K7034,1750,1006,15:38:30,G
K664,1408,0158,15:41:30,G
K142,1812,1916,15:45:30,G
S476,1749,1019,15:49:00,G
K1104,1811,1003,15:54:00,D
K144,1812,1906,15:54:30,G
