TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2224,0211,0211,14:38:30,G
2226,0211,0211,14:43:30,G
2228,0211,0211,14:48:30,G
2230,0211,0211,14:52:30,G
2232,0211,0211,15:00:30,G
2234,0211,0211,15:05:30,G
2236,0211,0211,15:10:00,G
2238,0211,0211,15:15:00,G
2240,0211,0211,15:20:00,G
2242,0211,0211,15:24:30,G
2244,0211,0211,15:29:30,G
2246,0211,0211,15:33:00,G
2248,0211,0211,15:37:30,G
2250,0211,0211,15:41:30,G
2252,0234,0211,15:45:30,G
2254,0211,0211,15:49:30,G
2256,0211,0211,15:53:30,G
2258,0211,0211,15:58:00,G
2260,0211,0211,16:02:30,G
2262,0211,0211,16:06:30,G
2264,0211,0211,16:11:30,G
2266,0211,0211,16:16:00,G
2268,0211,0211,16:20:30,G
2270,0211,0211,16:24:30,G
2272,0211,0211,16:28:30,G
2274,0211,0211,16:32:30,G
2276,0211,0211,16:36:30,G
2278,0211,0211,16:43:30,G
2280,0211,0211,16:47:30,G
2282,0211,0211,16:52:30,G
2284,0211,0211,16:56:30,G
2286,0211,0211,17:00:30,G
2288,0211,0211,17:04:30,G
2290,0211,0211,17:10:00,G
2292,0211,0211,17:15:00,G
2294,0211,0211,17:19:00,G
2296,0211,0211,17:23:00,G
2298,0211,0211,17:27:30,G
2300,0211,0211,17:31:30,G
2302,0211,0211,17:35:30,G
2304,0211,0211,17:39:30,G
2306,0211,0211,17:43:30,G
2308,0211,0211,17:47:30,G
2310,0211,0211,17:51:30,G
2312,0211,0211,17:55:30,G
2314,0211,0211,17:59:30,G
2316,0211,0211,18:03:30,G
2318,0211,0211,18:07:30,G
2320,0211,0211,18:11:30,G
2322,0211,0211,18:15:30,G
2324,0211,0211,18:19:30,G
2326,0211,0211,18:23:30,G
2328,0211,0211,18:27:30,G
2330,0211,0211,18:31:30,G
2332,0211,0211,18:35:30,G
2334,0211,0211,18:39:30,G
2336,0211,0211,18:43:30,G
2338,0211,0211,18:47:30,G
2340,0211,0211,18:51:30,G
2342,0211,0211,18:55:30,G
2344,0211,0211,18:59:30,G
2346,0211,0211,19:03:30,G
2348,0211,0211,19:07:30,G
2350,0211,0211,19:11:30,G
2352,0211,0211,19:15:30,G
2354,0211,0211,19:19:30,G
2356,0211,0211,19:23:30,G
2358,0211,0211,19:27:30,G
2360,0211,0211,19:31:30,G
2362,0211,0211,19:35:30,G
2364,0211,0211,19:40:30,G
2366,0211,0211,19:44:30,G
2368,0211,0211,19:47:30,G
2370,0211,0211,19:50:30,G
2372,0211,0211,19:54:30,G
2374,0211,0211,19:58:30,G
2376,0211,0211,20:02:30,G
2378,0211,0211,20:07:00,G
2380,0211,0211,20:12:30,G
2384,0211,0211,20:18:00,G
2386,0211,0211,20:23:30,G
2388,0211,0211,20:29:00,G
2390,0211,0211,20:31:30,G
2392,0211,0211,20:34:30,G
2394,0211,0211,20:40:00,G
2398,0211,0211,20:45:30,G
2400,0211,0211,20:51:00,G
2402,0211,0211,20:56:30,G
2406,0211,0211,21:02:00,G
2408,0211,0211,21:07:30,G
2410,0211,0211,21:13:00,G
2412,0211,0211,21:18:30,G
2414,0211,0211,21:24:00,G
2418,0211,0211,21:29:30,G
2420,0211,0211,21:35:30,G
2422,0211,0211,21:41:30,G
2424,0211,0211,21:47:30,G
2426,0211,0211,21:53:30,G
2428,0211,0211,21:56:30,G
2430,0211,0211,22:01:00,G
2432,0211,0211,22:07:30,G
2434,0211,0211,22:13:30,G
2436,0211,0211,22:19:30,G
2438,0211,0211,22:25:30,G
2440,0211,0211,22:31:30,G
2442,0211,0211,22:38:00,G
2446,0211,0211,22:46:30,G
2450,0211,0211,22:55:00,G
2452,0211,0211,23:02:30,G
2454,0211,0211,23:09:30,G
2456,0211,0211,23:16:30,G
2458,0211,0211,23:23:30,G
2462,0211,0211,23:33:30,G
2464,0211,0211,23:39:30,G
2466,0211,0211,23:45:30,G
2470,0211,0211,23:58:30,G
