TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K207,1916,1812,20:05:00,G
K503,1019,1749,20:08:30,G
K209,1906,1812,20:12:00,G
S211,1909,1812,20:19:00,G
K505,1019,1749,20:22:30,G
K213,1915,1812,20:26:30,G
K215,1909,1812,20:33:00,G
K507,1019,1716,20:37:30,G
S217,1022,1812,20:41:00,G
K219,1916,1812,20:48:00,G
S511,1019,1749,20:53:30,G
S221,1909,1812,20:58:00,G
K223,1906,1812,21:07:00,G
K225,1916,1812,21:16:30,G
K227,1906,1812,21:26:00,G
S515,1019,1749,21:30:30,G
K229,1915,1812,21:36:30,G
K231,1909,1812,21:46:00,G
K517,1019,1749,21:51:30,G
K233,1916,1812,21:56:30,G
K235,1909,1812,22:08:00,G
K817,1019,1701,22:12:30,G
K237,1916,1812,22:21:00,G
K239,1906,1812,22:33:00,G
K521,1019,1749,22:40:30,G
K241,1916,1812,22:52:00,G
K523,1019,1716,22:55:30,G
K245,1906,1812,23:02:00,G
K823,1909,1701,23:07:00,G
K829,1916,1701,23:19:00,G
K837,1909,1701,23:34:00,G
K845,1915,1701,23:43:30,G
