TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
E9586,4102,4138,12:25:05,D
C9082,4101,4138,12:23:45,G
E9588,4102,4138,12:36:45,D
C9084,4101,4138,12:35:25,G
E9590,4102,4138,12:47:45,D
C9086,4101,4138,12:46:25,G
E9592,4102,4138,12:58:45,D
C9088,4101,4138,12:57:25,G
E9594,4102,4138,13:09:45,D
C9090,4101,4138,13:08:25,G
E9596,4102,4138,13:20:45,D
C9092,4101,4138,13:19:25,G
E9598,4102,4138,13:31:45,D
C9094,4101,4138,13:30:25,G
E9600,4102,4138,13:42:45,D
C9096,4101,4138,13:41:25,G
E9602,4102,4138,13:53:45,D
C9098,4101,4138,13:52:25,G
E9604,4102,4138,14:04:45,D
C9100,4101,4138,14:03:25,G
E9606,4102,4138,14:15:45,D
C9102,4101,4138,14:14:25,G
E9608,4102,4138,14:27:05,D
C9104,4101,4138,14:25:45,G
E9610,4102,4138,14:39:05,D
C9106,4101,4138,14:37:45,G
E9612,4102,4138,14:50:45,D
C9108,4101,4138,14:49:25,G
E9614,4102,4138,15:01:45,D
C9110,4101,4138,15:00:25,G
E9616,4102,4138,15:12:45,D
C9112,4101,4138,15:11:25,G
E9618,4102,4138,15:23:45,D
C9114,4101,4138,15:22:25,G
E9620,4102,4138,15:34:45,D
C9116,4101,4138,15:33:25,G
E9622,4102,4138,15:45:45,D
C9118,4101,4138,15:44:25,G
E9624,4102,4138,15:56:45,D
C9120,4101,4138,15:55:25,G
E9626,4102,4138,16:07:45,D
C9122,4101,4138,16:06:25,G
E9628,4102,4138,16:18:45,D
C9124,4101,4138,16:17:25,G
E9630,4102,4138,16:29:45,D
C9126,4101,4138,16:28:25,G
E9632,4102,4138,16:40:45,D
C9128,4101,4138,16:39:25,G
C9130,4101,4138,16:47:35,G
E9634,4102,4138,16:51:45,D
C9132,4101,4138,16:50:25,G
E9636,4102,4138,17:02:45,D
C9134,4101,4138,17:01:25,G
E9638,4102,4138,17:13:45,D
C9136,4101,4138,17:12:25,G
C9138,4101,4138,17:20:35,G
E9640,4102,4138,17:24:45,D
C9140,4101,4138,17:28:55,G
E9642,4102,4138,17:32:45,D
C9142,4101,4138,17:37:05,G
E9644,4102,4138,17:41:25,D
C9144,4101,4138,17:45:45,G
E9646,4102,4138,17:50:05,D
C9146,4101,4138,17:54:25,G
E9648,4102,4138,17:58:45,D
C9148,4101,4138,18:03:05,G
E9650,4102,4138,18:07:25,D
C9150,4101,4138,18:11:45,G
E9652,4102,4138,18:16:05,D
C9152,4101,4138,18:20:25,G
E9654,4102,4138,18:24:45,D
C9154,4101,4138,18:29:05,G
E9656,4102,4138,18:33:25,D
C9156,4101,4138,18:37:45,G
E9658,4102,4138,18:42:05,D
C9158,4101,4138,18:46:45,G
E9660,4102,4138,18:51:05,D
C9160,4101,4138,18:55:45,G
E9662,4102,4138,19:00:05,D
C9162,4101,4138,19:04:45,G
E9664,4102,4138,19:09:05,D
C9164,4101,4138,19:13:45,G
E9666,4102,4138,19:18:05,D
C9166,4101,4138,19:22:45,G
E9668,4102,4138,19:27:05,D
C9168,4101,4138,19:31:35,G
E9670,4102,4138,19:35:45,D
C9170,4101,4138,19:40:15,G
E9672,4102,4138,19:44:25,D
C9172,4101,4138,19:48:55,G
E9674,4102,4138,19:53:05,D
C9174,4101,4138,19:57:35,G
E9676,4102,4138,20:02:05,D
C9176,4101,4138,20:07:05,G
E9678,4102,4138,20:12:05,D
C9178,4101,4138,20:17:15,G
E9680,4102,4138,20:22:05,D
C9180,4101,4138,20:27:15,G
E9682,4102,4138,20:32:05,D
C9182,4101,4138,20:37:15,G
E9684,4102,4138,20:42:05,D
C9184,4101,4138,20:47:15,G
E9686,4102,4138,20:52:05,D
C9186,4101,4138,20:57:15,G
E9688,4102,4138,21:02:05,D
C9188,4101,4138,21:07:15,G
E9690,4102,4138,21:12:05,D
C9190,4101,4138,21:17:15,G
E9692,4102,4138,21:22:05,D
C9192,4101,4138,21:27:15,G
E9694,4102,4138,21:32:05,D
C9194,4101,4138,21:37:15,G
E9696,4102,4138,21:42:05,D
C9196,4101,4138,21:47:15,G
E9698,4102,4138,21:52:05,D
C9198,4101,4138,21:57:15,G
E9700,4102,4138,22:02:05,D
C9200,4101,4138,22:07:15,G
E9702,4102,4138,22:12:05,D
C9202,4101,4138,22:17:15,G
E9704,4102,4138,22:22:05,D
C9204,4101,4138,22:27:00,G
E9706,4102,4138,22:32:05,D
C9206,4101,4138,22:36:25,G
E9708,4102,4138,22:43:40,D
C9208,4101,4138,22:42:25,G
E9710,4102,4138,22:54:40,D
C9210,4101,4138,22:53:25,G
E9712,4102,4138,23:05:40,D
C9212,4101,4138,23:04:25,G
E9714,4102,4138,23:16:40,D
C9214,4101,4138,23:15:25,G
E9716,4102,4138,23:27:40,D
C9216,4101,4138,23:26:25,G
E9718,4102,4138,23:38:40,D
C9218,4101,4138,23:37:25,G
E9720,4102,4138,23:49:40,D
C9220,4101,4138,23:48:25,G
E9722,4102,4138,24:00:40,D
C9222,4101,4138,23:59:25,G
C9224,4101,4138,24:10:25,G
C9226,4101,4138,24:21:25,G
C9228,4101,4138,24:34:25,G
C9230,4101,4125,24:47:25,G
