TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2144,0211,0211,11:11:00,G
2146,0211,0211,11:16:00,G
2148,0211,0211,11:21:00,G
2150,0211,0211,11:26:00,G
2152,0211,0211,11:31:00,G
2154,0211,0211,11:36:00,G
2156,0211,0211,11:41:00,G
2158,0211,0211,11:46:00,G
2160,0211,0211,11:51:00,G
2162,0211,0211,11:56:00,G
2164,0234,0211,12:01:30,G
2168,0211,0211,12:07:00,G
2170,0211,0211,12:12:30,G
2172,0211,0211,12:18:00,G
2174,0211,0211,12:23:30,G
2176,0211,0211,12:29:00,G
2178,0211,0211,12:34:00,G
2180,0211,0211,12:39:00,G
2182,0211,0211,12:44:00,G
2184,0211,0211,12:49:00,G
2186,0211,0211,12:54:00,G
2188,0211,0211,12:59:00,G
2190,0211,0211,13:04:00,G
2192,0211,0211,13:09:00,G
2194,0211,0211,13:14:00,G
2196,0211,0211,13:19:00,G
2198,0211,0211,13:24:00,G
2200,0211,0211,13:29:30,G
2202,0211,0211,13:35:00,G
2204,0211,0211,13:40:30,G
2206,0211,0211,13:45:00,G
2208,0211,0211,13:53:00,G
2210,0211,0211,13:57:00,G
2212,0211,0211,14:02:30,G
2214,0211,0211,14:08:00,G
2216,0211,0211,14:13:00,G
2218,0211,0211,14:16:30,G
2220,0234,0211,14:18:00,G
2222,0211,0211,14:22:00,G
2224,0211,0211,14:26:00,G
2226,0211,0211,14:31:00,G
2228,0211,0211,14:36:00,G
2230,0211,0211,14:40:00,G
2232,0211,0211,14:48:00,G
2234,0211,0211,14:53:00,G
2236,0211,0211,14:57:30,G
2238,0211,0211,15:02:30,G
2240,0211,0211,15:07:30,G
2242,0211,0211,15:12:00,G
2244,0211,0211,15:17:00,G
2246,0211,0211,15:20:30,G
2248,0211,0211,15:25:00,G
2250,0211,0211,15:29:00,G
2252,0234,0211,15:33:00,G
2254,0211,0211,15:37:00,G
2256,0211,0211,15:41:00,G
2258,0211,0211,15:45:30,G
2260,0211,0211,15:50:00,G
2262,0211,0211,15:54:00,G
2264,0211,0211,15:59:00,G
2266,0211,0211,16:03:30,G
2268,0211,0211,16:08:00,G
2270,0211,0211,16:12:00,G
2272,0211,0211,16:16:00,G
2274,0211,0211,16:20:00,G
2276,0211,0211,16:24:00,G
2278,0211,0211,16:31:00,G
2280,0211,0211,16:35:00,G
2282,0211,0211,16:40:00,G
2284,0211,0211,16:44:00,G
2286,0211,0211,16:48:00,G
2288,0211,0211,16:52:00,G
2290,0211,0211,16:57:30,G
2292,0211,0211,17:02:30,G
2294,0211,0211,17:06:30,G
2296,0211,0211,17:10:30,G
2298,0211,0211,17:15:00,G
2300,0211,0211,17:19:00,G
2302,0211,0211,17:23:00,G
2304,0211,0211,17:27:00,G
2306,0211,0211,17:31:00,G
2308,0211,0211,17:35:00,G
2310,0211,0211,17:39:00,G
2312,0211,0211,17:43:00,G
2314,0211,0211,17:47:00,G
2316,0211,0211,17:51:00,G
2318,0211,0211,17:55:00,G
2320,0211,0211,17:59:00,G
2322,0211,0211,18:03:00,G
2324,0211,0211,18:07:00,G
2326,0211,0211,18:11:00,G
2328,0211,0211,18:15:00,G
2330,0211,0211,18:19:00,G
2332,0211,0211,18:23:00,G
2334,0211,0211,18:27:00,G
2336,0211,0211,18:31:00,G
2338,0211,0211,18:35:00,G
2340,0211,0211,18:39:00,G
2342,0211,0211,18:43:00,G
2344,0211,0211,18:47:00,G
2346,0211,0211,18:51:00,G
2348,0211,0211,18:55:00,G
2350,0211,0211,18:59:00,G
2352,0211,0211,19:03:00,G
2354,0211,0211,19:07:00,G
2356,0211,0211,19:11:00,G
2358,0211,0211,19:15:00,G
2360,0211,0211,19:19:00,G
2362,0211,0211,19:23:00,G
2364,0211,0211,19:28:00,G
2366,0211,0211,19:32:00,G
2368,0211,0211,19:35:00,G
2370,0211,0211,19:38:00,G
2372,0211,0211,19:42:00,G
2374,0211,0211,19:46:00,G
2376,0211,0211,19:50:00,G
2378,0211,0211,19:54:30,G
2380,0211,0211,20:00:00,G
2384,0211,0211,20:05:30,G
2386,0211,0211,20:11:00,G
2388,0211,0211,20:16:30,G
2390,0211,0211,20:19:00,G
2392,0211,0211,20:22:00,G
2394,0211,0211,20:27:30,G
2398,0211,0211,20:33:00,G
2400,0211,0211,20:38:30,G
2402,0211,0211,20:44:00,G
2406,0211,0211,20:49:30,G
2408,0211,0211,20:55:00,G
2410,0211,0211,21:00:30,G
2412,0211,0211,21:06:00,G
2414,0211,0211,21:11:30,G
2418,0211,0211,21:17:00,G
2420,0211,0211,21:23:00,G
2422,0211,0211,21:29:00,G
2424,0211,0211,21:35:00,G
2426,0211,0211,21:41:00,G
2428,0211,0211,21:44:00,G
2430,0211,0211,21:48:30,G
2432,0211,0211,21:55:00,G
2434,0211,0211,22:01:00,G
2436,0211,0211,22:07:00,G
2438,0211,0211,22:13:00,G
2440,0211,0211,22:19:00,G
2442,0211,0211,22:25:30,G
2446,0211,0211,22:34:00,G
2450,0211,0211,22:42:30,G
2452,0211,0211,22:50:00,G
2454,0211,0211,22:57:00,G
2456,0211,0211,23:04:00,G
2458,0211,0211,23:11:00,G
2462,0211,0211,23:21:00,G
2464,0211,0211,23:27:00,G
2466,0211,0211,23:33:00,G
2470,0211,0211,23:46:00,G
