TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K150,1812,1915,16:21:00,G
K1110,1811,1003,16:30:30,D
K152,1812,1906,16:31:00,G
S154,1812,1909,16:41:00,G
K1112,1811,1003,16:44:30,D
S156,1812,0159,16:50:00,G
K158,1812,1916,16:59:00,G
K160,1812,1906,17:06:00,G
K1114,1811,1003,17:06:30,D
K162,1812,1909,17:14:00,G
K166,1812,1909,17:31:00,G
K1118,1811,1003,17:40:30,D
K168,1812,1915,17:41:00,G
K1204,1811,1003,17:48:30,D
K170,1812,1916,17:49:00,G
K1120,1811,1003,17:55:30,D
K172,1812,1915,17:57:00,G
K1122,1811,1003,18:04:30,D
S174,1812,1022,18:06:00,G
K1124,1811,1003,18:17:30,D
K178,1812,1906,18:21:00,G
K1126,1811,1003,18:25:30,D
K180,1812,1915,18:29:00,G
K1128,1811,1003,18:33:30,D
S182,1812,1906,18:37:00,G
K1130,1811,1003,18:39:30,D
K184,1812,1916,18:45:00,G
K1132,1811,1003,18:49:30,D
K186,1812,1909,18:53:00,G
K1136,1811,1003,18:56:30,D
K188,1812,1906,19:00:00,G
K1138,1811,1003,19:04:30,D
K190,1812,1916,19:09:00,G
K1140,1811,1003,19:09:30,D
S192,1812,1909,19:16:00,G
K1142,1811,1003,19:16:30,D
K1268,1806,1003,19:21:30,D
K194,1812,1915,19:23:00,G
K1144,1811,1003,19:26:30,D
K196,1812,1916,19:31:00,G
K1146,1811,1003,19:31:30,D
K1148,1811,1003,19:37:30,D
K198,1812,1909,19:39:00,G
K1150,1811,1003,19:46:30,D
K200,1812,1906,19:50:00,G
K1152,1811,1003,19:53:30,D
K202,1812,1916,19:57:00,G
K1154,1811,1701,19:59:30,D
K204,1812,1022,20:05:00,G
K1156,1811,1003,20:06:30,D
K1158,1811,1003,20:11:30,D
K206,1812,1909,20:13:00,G
K1160,1811,1701,20:17:30,D
K208,1812,1916,20:21:00,G
K1162,1811,1003,20:24:30,D
K210,1812,1906,20:29:00,G
K1164,1811,1003,20:31:30,D
K212,1812,1909,20:38:00,G
K1166,1811,1701,20:39:30,D
K214,1812,1915,20:47:00,G
K1168,1811,1003,20:47:30,D
K1270,1806,1003,20:54:30,D
K216,1812,1909,20:56:00,G
K1170,1811,1003,20:58:30,D
K218,1812,1701,21:01:00,G
K1172,1811,1003,21:04:00,D
K220,1812,1916,21:07:00,G
K1174,1811,1003,21:13:30,D
S224,1812,0159,21:17:00,G
K1176,1811,1701,21:21:30,D
K226,1812,1916,21:26:00,G
K1178,1811,1003,21:30:30,D
K228,1812,1906,21:35:00,G
K1180,1811,1701,21:38:30,D
K230,1812,1701,21:42:00,G
K232,1812,1915,21:48:00,G
K1182,1811,1003,21:48:30,D
K1184,1811,1701,21:56:30,D
K234,1812,1909,21:58:00,G
K1186,1811,1003,22:04:30,D
S236,1812,0159,22:07:00,G
K1188,1811,1003,22:15:30,D
K238,1812,1916,22:17:00,G
K1190,1811,1003,22:27:30,D
K240,1812,1022,22:27:30,G
K242,1812,1916,22:36:00,G
K1192,1811,1003,22:40:30,D
K244,1812,1022,22:45:00,G
K246,1812,1909,22:50:00,G
K1194,1811,1701,22:52:30,D
K248,1812,1022,22:59:00,G
K1196,1811,1003,23:05:30,D
S250,1812,0158,23:08:00,G
K252,1812,1906,23:13:00,G
K1198,1811,1701,23:16:30,D
K254,1812,1022,23:23:00,G
K256,1812,1019,23:35:00,G
K258,1812,1701,23:43:00,G
S260,1812,0158,23:50:00,G
K262,1812,1701,24:01:00,G
K264,1812,1701,24:12:00,G
K266,1812,1701,24:25:00,G
