TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
S97,1909,1812,12:37:00,G
K451,1019,1749,12:42:30,G
K99,1906,1812,12:47:00,G
K655,0158,1408,12:52:00,G
K101,1916,1812,12:57:00,G
K453,1019,1749,13:01:30,G
K103,1906,1812,13:07:00,G
K657,0158,1728,13:11:00,G
K105,1909,1812,13:17:00,G
S455,1019,1749,13:21:30,G
K107,1916,1812,13:26:30,G
K659,0158,1408,13:31:00,G
K109,1906,1812,13:37:00,G
S457,1019,1749,13:41:30,G
K111,1909,1812,13:47:00,G
K661,0158,1728,13:51:00,G
K113,1916,1812,13:55:00,G
K459,1019,1749,13:59:30,G
S115,1906,1812,14:07:00,G
K665,0158,1408,14:11:00,G
K805,1909,1701,14:16:00,G
K461,1019,1749,14:21:30,G
K119,1916,1812,14:27:00,G
K667,0158,1728,14:32:00,G
K121,1906,1812,14:38:00,G
K463,1019,1749,14:42:30,G
K123,1909,1812,14:47:00,G
K669,0158,1408,14:52:00,G
K125,1916,1812,14:57:00,G
K465,1019,1749,15:02:30,G
K127,1906,1812,15:07:00,G
K673,0158,1728,15:11:00,G
S129,1909,1812,15:17:00,G
K467,1019,1749,15:21:30,G
K131,1916,1812,15:26:00,G
K675,0158,1408,15:30:00,G
S133,1019,1812,15:33:30,G
K135,1906,1812,15:38:00,G
K469,1019,1749,15:41:30,G
S137,1909,1812,15:47:00,G
K677,0158,1728,15:51:00,G
K139,1916,1812,15:56:00,G
K471,1019,1749,16:00:30,G
K141,1906,1812,16:07:00,G
K681,0158,1408,16:11:00,G
K145,1909,1812,16:17:00,G
K473,1019,1749,16:22:30,G
K147,1916,1812,16:27:00,G
K683,0158,1728,16:31:00,G
K149,1906,1812,16:37:00,G
K475,1019,1749,16:40:30,G
S151,1909,1812,16:46:00,G
K685,0158,1408,16:50:00,G
K155,1916,1812,16:58:00,G
K477,1019,1749,17:02:30,G
S157,1906,1812,17:07:00,G
K687,0158,1408,17:11:00,G
K159,1022,1812,17:17:00,G
S479,1019,1749,17:21:30,G
K161,1916,1812,17:26:00,G
K689,0158,1728,17:30:00,G
K163,1906,1812,17:34:00,G
K481,1019,1749,17:38:00,G
K165,1909,1812,17:43:00,G
K691,0158,1408,17:48:00,G
K169,1022,1812,17:52:00,G
S483,0159,1749,17:55:30,G
K171,1916,1812,17:59:30,G
K693,1019,1728,18:04:30,G
K173,1906,1812,18:09:00,G
K485,0158,1749,18:13:00,G
K175,1909,1812,18:17:00,G
K695,1019,1408,18:20:30,G
K177,1916,1812,18:25:00,G
K487,0158,1749,18:29:00,G
K179,1022,1812,18:33:00,G
K697,0158,1728,18:38:00,G
K181,1916,1812,18:41:30,G
K489,1019,1749,18:45:30,G
S183,1909,1812,18:50:00,G
K491,1019,1716,18:54:30,G
K185,1906,1812,18:58:00,G
K699,0158,1408,19:01:00,G
K187,1916,1812,19:05:30,G
K493,1019,1749,19:11:30,G
K189,1909,1812,19:16:00,G
K701,0158,1408,19:20:00,G
K191,1916,1812,19:24:30,G
K495,1019,1749,19:28:30,G
K193,1906,1812,19:33:00,G
K703,0158,1728,19:37:30,G
K195,1916,1812,19:42:00,G
K497,1019,1749,19:45:30,G
S197,1909,1812,19:49:00,G
K705,0158,1408,19:53:00,G
K199,1916,1812,19:58:00,G
K831,1019,1701,20:01:30,G
S201,1906,1812,20:05:00,G
K707,0158,1408,20:08:00,G
K203,1915,1812,20:11:30,G
K501,1019,1716,20:16:30,G
K205,1906,1812,20:21:00,G
K709,0158,1728,20:25:00,G
K207,1916,1812,20:30:00,G
K503,1019,1749,20:33:30,G
K209,1906,1812,20:37:00,G
K711,0158,1728,20:41:00,G
S211,1909,1812,20:44:00,G
K505,1019,1749,20:47:30,G
K213,1915,1812,20:51:30,G
K713,0158,1408,20:55:00,G
K215,1909,1812,20:58:00,G
K507,1019,1716,21:02:30,G
S217,1022,1812,21:06:00,G
K509,0158,1716,21:10:00,G
K219,1916,1812,21:13:30,G
S511,1019,1749,21:18:30,G
S221,1909,1812,21:23:00,G
K715,0158,1716,21:27:00,G
K223,1906,1812,21:32:00,G
S513,0159,1749,21:37:00,G
K225,1916,1812,21:41:30,G
K719,0158,1728,21:47:00,G
K227,1906,1812,21:51:00,G
S515,1019,1749,21:55:30,G
K229,1915,1812,22:01:30,G
K721,0158,1408,22:06:00,G
K231,1909,1812,22:11:00,G
K517,1019,1749,22:16:30,G
K233,1916,1812,22:21:30,G
K723,0158,1728,22:27:00,G
K235,1909,1812,22:33:00,G
K817,1019,1701,22:37:30,G
K519,0158,1716,22:41:30,G
K237,1916,1812,22:46:00,G
K819,0158,1701,22:52:00,G
K239,1906,1812,22:58:00,G
K521,1019,1749,23:05:30,G
K821,0158,1701,23:12:00,G
K241,1916,1812,23:17:00,G
K523,1019,1716,23:20:30,G
K245,1906,1812,23:27:00,G
K823,1909,1701,23:32:00,G
K825,0158,1701,23:37:00,G
K829,1916,1701,23:44:00,G
K833,0158,1701,23:54:00,G
K837,1909,1701,23:59:00,G
K845,1915,1701,24:08:30,G
