TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6239,2611,2648,17:36:20,G
6245,2611,2648,00:00:00,G
6241,2611,2648,17:42:20,G
6247,2611,2648,00:00:00,G
6243,2611,2648,17:48:20,G
6249,2611,2648,00:00:00,G
6245,2611,2648,17:54:20,G
6251,2611,2648,00:00:00,G
6247,2611,2648,18:00:20,G
6253,2611,2648,00:00:00,G
6249,2611,2648,18:06:20,G
6255,2611,2648,00:00:00,G
6251,2611,2648,18:12:20,G
6257,2611,2648,00:00:00,G
6253,2611,2648,18:18:20,G
6259,2611,2648,00:00:00,G
6255,2611,2648,18:24:20,G
6261,2611,2648,00:00:00,G
6257,2611,2648,18:30:20,G
6263,2611,2648,00:00:00,G
6259,2611,2648,18:36:20,G
6265,2611,2648,00:00:00,G
6261,2611,2648,18:42:20,G
6267,2611,2648,00:00:00,G
6263,2611,2648,18:48:20,G
6269,2611,2648,00:00:00,G
6265,2611,2648,18:54:20,G
6271,2611,2648,00:00:00,G
6267,2611,2648,19:00:20,G
6273,2611,2648,00:00:00,G
6269,2611,2648,19:06:20,G
6275,2611,2648,00:00:00,G
6271,2611,2648,19:12:20,G
6277,2611,2648,00:00:00,G
6273,2611,2648,19:17:20,G
6279,2611,2648,00:00:00,G
6275,2611,2648,19:22:20,G
6281,2611,2648,00:00:00,G
6277,2611,2648,19:27:20,G
6283,2611,2648,00:00:00,G
6279,2611,2648,19:32:20,G
6285,2611,2648,00:00:00,G
6281,2611,2648,19:37:20,G
6287,2611,2648,00:00:00,G
6283,2611,2648,19:43:20,G
6289,2611,2648,00:00:00,G
6285,2611,2648,19:49:20,G
6291,2611,2648,00:00:00,G
6287,2611,2648,19:55:20,G
6293,2611,2648,00:00:00,G
6289,2611,2648,20:01:20,G
6291,2611,2648,20:07:20,G
6295,2611,2648,00:00:00,G
6293,2611,2648,20:13:20,G
6297,2611,2648,00:00:00,G
6295,2611,2648,20:20:20,G
6299,2611,2648,00:00:00,G
6297,2611,2648,20:27:20,G
6301,2611,2648,00:00:00,G
6299,2611,2648,20:34:20,G
6303,2611,2648,00:00:00,G
6301,2611,2648,20:41:20,G
6305,2611,2648,00:00:00,G
6303,2611,2648,20:48:20,G
6307,2611,2648,00:00:00,G
6305,2611,2648,20:55:20,G
6309,2611,2648,00:00:00,G
6307,2611,2648,21:03:20,G
6311,2611,2648,00:00:00,G
6309,2611,2648,21:11:20,G
6313,2611,2648,00:00:00,G
6311,2611,2648,21:19:20,G
6315,2611,2648,00:00:00,G
6313,2611,2648,21:27:20,G
6317,2611,2648,00:00:00,G
6315,2611,2648,21:35:20,G
6319,2611,2648,00:00:00,G
6317,2611,2648,21:43:20,G
6321,2611,2648,00:00:00,G
6319,2611,2648,21:51:20,G
6323,2611,2648,00:00:00,G
6321,2611,2648,21:59:20,G
6325,2611,2648,00:00:00,G
6323,2611,2648,22:07:20,G
6327,2611,2648,00:00:00,G
6325,2611,2648,22:15:20,G
6329,2611,2648,00:00:00,G
6327,2611,2648,22:24:20,G
6331,2611,2648,00:00:00,G
6329,2611,2648,22:33:20,G
6333,2611,2648,00:00:00,G
6331,2611,2648,22:42:20,G
6335,2611,2648,00:00:00,G
6333,2611,2648,22:51:20,G
6337,2611,2648,00:00:00,G
6335,2611,2648,23:00:20,G
6339,2611,2648,00:00:00,G
6337,2611,2648,23:09:20,G
6341,2611,2648,00:00:00,G
6339,2611,2648,23:19:20,G
6343,2611,2648,00:00:00,G
6341,2611,2648,23:28:20,G
6345,2611,2648,00:00:00,G
6343,2611,2648,23:39:00,G
6347,2611,2648,00:00:00,G
6345,2611,2648,23:50:00,G
6349,2611,2626,00:00:00,G
6347,2611,2648,24:02:00,G
6351,2611,2632,00:00:00,G
6349,2611,2626,24:10:00,G
6353,2611,2614,00:00:00,G
6351,2611,2632,24:20:00,G
6355,2611,2627,00:00:00,G
6355,2611,2627,24:38:00,G
6357,2611,2611,00:00:00,G
