TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K620,1728,0158,09:49:00,G
S54,1812,1909,09:53:30,G
K56,1812,1022,10:01:00,G
K622,1728,0158,10:05:00,G
K60,1812,1916,10:10:30,G
K438,1749,1019,10:15:30,G
S62,1812,1909,10:19:30,G
K440,1749,1019,10:23:30,G
K64,1812,1906,10:27:30,G
K66,1812,1022,10:31:30,G
K624,1728,0158,10:35:00,G
K68,1812,1916,10:38:30,G
K830,1701,1019,10:45:30,G
K1608,1812,1915,10:49:30,D
K628,1408,0158,10:54:00,G
K74,1812,1906,10:58:30,G
K834,1701,1019,11:06:00,G
K76,1812,1916,11:09:30,G
K630,1728,0158,11:14:00,G
K80,1812,1909,11:18:30,G
K446,1749,1019,11:23:30,G
K82,1812,1906,11:28:30,G
K634,1728,0158,11:35:00,G
K84,1812,1916,11:40:30,G
K448,1749,1019,11:45:30,G
K86,1812,1909,11:49:30,G
K636,1728,0158,11:54:30,G
K88,1812,1916,11:59:30,G
S450,1749,1019,12:04:00,G
K1610,1812,1915,12:08:30,D
K638,1728,0158,12:14:00,G
K92,1812,1909,12:17:30,G
S452,1749,1019,12:23:30,G
K94,1812,1906,12:27:30,G
K640,1408,0158,12:32:30,G
K812,1701,1916,12:39:00,G
K454,1749,1019,12:43:30,G
S98,1812,1909,12:48:30,G
K642,1728,0158,12:54:00,G
S102,1812,1906,12:58:30,G
K456,1749,1019,13:03:30,G
K104,1812,1916,13:08:30,G
K644,1408,0158,13:13:30,G
K1612,1812,1915,13:18:00,D
S458,1749,1019,13:22:30,G
K108,1812,1906,13:28:00,G
K646,1728,0158,13:33:00,G
K110,1812,1916,13:38:30,G
S460,1749,1019,13:43:00,G
K112,1812,1909,13:48:00,G
K648,1408,0158,13:53:00,G
K114,1812,1906,13:58:00,G
K462,1749,1019,14:03:30,G
K116,1812,1916,14:08:00,G
K650,1408,0158,14:12:30,G
K1614,1812,1915,14:17:30,D
K464,1749,1019,14:22:30,G
S120,1812,1906,14:27:30,G
K652,1408,0158,14:33:00,G
K122,1812,1916,14:37:30,G
K466,1749,1019,14:42:00,G
K124,1812,1909,14:47:30,G
K654,1408,0158,14:53:00,G
S126,1812,1906,14:57:30,G
K468,1749,1019,15:03:30,G
K128,1812,1916,15:08:30,G
K656,1728,0158,15:14:00,G
K130,1812,1906,15:18:30,G
K470,1749,1019,15:23:00,G
K132,1812,1916,15:28:30,G
K660,1408,0158,15:33:30,G
K134,1812,1909,15:39:30,G
K472,1749,1019,15:43:30,G
K136,1812,1906,15:48:30,G
K662,1728,0158,15:52:30,G
K138,1812,1916,15:57:30,G
S474,1749,1019,16:02:30,G
K838,1701,1906,16:05:30,G
K140,1812,1909,16:10:30,G
K664,1408,0158,16:14:30,G
K142,1812,1916,16:18:30,G
S476,1749,1019,16:23:00,G
K144,1812,1906,16:27:30,G
K666,1728,0158,16:33:00,G
K146,1812,1916,16:38:30,G
K478,1749,1019,16:43:00,G
K148,1812,1909,16:47:30,G
K668,1408,0158,16:53:30,G
K150,1812,1915,16:58:30,G
K480,1749,1019,17:03:00,G
K152,1812,1906,17:08:30,G
K670,1728,0158,17:14:00,G
S154,1812,1909,17:18:30,G
S482,1749,1019,17:23:00,G
K842,1701,1915,17:31:00,G
K672,1408,0158,17:34:30,G
K158,1812,1916,17:38:00,G
K160,1812,1906,17:44:30,G
K674,1728,0158,17:48:00,G
K162,1812,1909,17:51:30,G
K486,1749,1019,17:56:00,G
K164,1701,1916,18:00:00,G
K676,1408,0158,18:04:00,G
K166,1812,1909,18:08:30,G
K846,1701,1019,18:12:00,G
K488,1749,1019,18:15:30,G
K168,1812,1915,18:19:30,G
K678,1728,0158,18:23:00,G
K170,1812,1916,18:27:30,G
K490,1716,1019,18:31:30,G
K172,1812,1915,18:35:30,G
K680,1728,0158,18:39:00,G
S174,1812,1022,18:43:30,G
K492,1749,1019,18:48:00,G
K176,1701,1916,18:52:00,G
K682,1408,0158,18:55:30,G
K178,1812,1906,18:59:30,G
K494,1749,1019,19:03:30,G
K180,1812,1915,19:07:30,G
K684,1728,0158,19:11:00,G
S182,1812,1906,19:14:30,G
K496,1749,1019,19:18:00,G
K184,1812,1916,19:23:00,G
K686,1728,0158,19:27:00,G
K186,1812,1909,19:31:00,G
K498,1749,1019,19:34:30,G
K188,1812,1906,19:38:30,G
K688,1728,0158,19:42:30,G
K190,1812,1916,19:46:30,G
K500,1716,1019,19:50:30,G
S192,1812,1909,19:54:00,G
K690,1728,0158,19:57:30,G
K194,1812,1915,20:00:30,G
S502,1749,1019,20:04:30,G
K196,1812,1916,20:08:30,G
K692,1408,0158,20:12:30,G
K198,1812,1909,20:16:30,G
K850,1701,1019,20:20:00,G
K200,1812,1906,20:27:30,G
K694,1728,0158,20:31:00,G
K202,1812,1916,20:34:30,G
S506,1749,1019,20:38:30,G
K204,1812,1022,20:42:30,G
K696,1408,0158,20:46:30,G
K206,1812,1909,20:50:30,G
K508,1749,1019,20:54:30,G
K208,1812,1916,20:58:30,G
K698,1728,0158,21:02:30,G
K210,1812,1906,21:06:30,G
K510,1749,1019,21:11:00,G
K212,1812,1909,21:15:30,G
K700,1408,0158,21:20:30,G
K214,1812,1915,21:25:00,G
K216,1812,1909,21:35:00,G
K702,1408,0158,21:40:00,G
K220,1812,1916,21:44:30,G
K514,1749,1019,21:49:30,G
K704,1408,0158,21:58:30,G
K226,1812,1916,22:03:30,G
K516,1749,1019,22:08:30,G
K228,1812,1906,22:13:00,G
K706,1728,0158,22:19:00,G
K232,1812,1915,22:25:30,G
K708,1408,0158,22:31:30,G
K234,1812,1909,22:35:30,G
K520,1749,1019,22:39:30,G
K710,1728,0158,22:49:00,G
K238,1812,1916,22:54:30,G
K524,1716,0158,23:00:30,G
K240,1812,1022,23:05:00,G
K526,1749,1019,23:09:30,G
K242,1812,1916,23:13:30,G
K714,1728,0158,23:18:00,G
K244,1812,1022,23:23:00,G
K246,1812,1909,23:27:30,G
