TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4591K,0409,1762,13:31:00,G
4079,0409,0433,13:36:00,G
4593K,0409,1762,13:41:00,G
4081,0409,0433,13:46:00,G
4309,0409,1759,13:51:00,G
4595K,0409,1762,13:56:00,G
4083,0409,0433,14:00:00,G
4311K,0409,1759,14:04:00,G
4085,0409,0433,14:08:00,G
4597K,0409,1762,14:12:00,G
4087,0409,0433,14:16:00,G
4599,0409,1762,14:21:00,G
4089,0409,0433,14:26:00,G
4601K,0409,1762,14:31:00,G
4091,0409,0433,14:36:00,G
4313,0409,1759,14:41:00,G
4603K,0409,1762,14:46:00,G
4093,0409,0433,14:51:00,G
4605,0409,1762,14:56:00,G
4095,0409,0433,15:00:00,G
4607K,0409,1762,15:04:00,G
4097,0409,0433,15:08:00,G
4315,0409,1759,15:12:00,G
4099,0409,0433,15:16:00,G
4609,0409,1762,15:21:00,G
4101,0409,0433,15:26:00,G
4611K,0409,1762,15:31:00,G
4317,0409,1759,15:36:00,G
4103,0409,0433,15:41:00,G
4613K,0409,1762,15:46:00,G
4105,0409,0433,15:51:00,G
4319K,0409,1759,15:56:00,G
4615K,0409,1762,16:01:00,G
4107,0409,0433,16:05:00,G
4321,0409,1759,16:09:00,G
4109,0409,0433,16:13:00,G
4617K,0409,1762,16:17:00,G
4111,0409,0433,16:21:00,G
4619,0409,1762,16:26:00,G
4113,0409,0433,16:31:00,G
4621K,0409,1762,16:36:00,G
4115,0409,0433,16:41:00,G
4623K,0409,1762,16:46:00,G
4625K,0409,1762,16:51:00,G
4117,0409,0433,16:56:00,G
4627,0409,1762,17:01:00,G
4119,0409,0433,17:06:00,G
4629K,0409,1762,17:11:00,G
4631K,0409,1762,17:16:00,G
4121,0409,0433,17:21:00,G
4633K,0409,1762,17:26:00,G
4123,0409,0433,17:31:00,G
4635K,0409,1762,17:36:00,G
4637K,0409,1762,17:41:00,G
4125,0409,0433,17:46:00,G
4639K,0409,1762,17:52:00,G
4127,0409,0433,17:58:00,G
4641K,0409,1762,18:04:00,G
4129,0409,0433,18:10:00,G
4643K,0409,1762,18:16:00,G
4645K,0409,1762,18:22:00,G
4131,0409,0433,18:28:00,G
4647,0409,1762,18:34:00,G
4133,0409,0433,18:40:00,G
4649K,0409,1762,18:45:00,G
4135,0409,0433,18:50:00,G
4651,0409,1762,18:55:00,G
4653K,0409,1762,19:00:00,G
4137,0409,0433,19:05:00,G
4655K,0409,1762,19:10:00,G
4139,0409,0433,19:16:00,G
4657,0409,1762,19:22:00,G
4141,0409,0433,19:28:00,G
4659,0409,1762,19:34:00,G
4143,0409,0433,19:39:00,G
4661K,0409,1762,19:44:00,G
4663,0409,1762,19:49:00,G
4145,0409,0433,19:54:00,G
4665K,0409,1762,19:59:00,G
4147,0409,0433,20:04:00,G
4323K,0409,1759,20:09:00,G
4667,0409,1762,20:14:00,G
4149,0409,0433,20:19:00,G
4669,0409,1762,20:24:00,G
4671K,0409,1762,20:29:00,G
4151,0409,0433,20:34:00,G
4673,0409,1762,20:40:00,G
4153,0409,0433,20:46:00,G
4675K,0409,1762,20:52:00,G
4155,0409,0433,20:58:00,G
4677,0409,1762,21:04:00,G
4157,0409,0433,21:10:00,G
4679,0409,1762,21:16:00,G
4159,0409,0433,21:22:00,G
4681K,0409,1762,21:28:00,G
4161,0409,0433,21:34:00,G
4683K,0409,1762,21:40:00,G
4163,0409,0433,21:46:00,G
4685K,0409,1762,21:52:00,G
4165,0409,0433,21:58:00,G
4687K,0409,1762,22:03:00,G
4689K,0409,1762,22:09:00,G
4167,0409,0433,22:16:00,G
4691K,0409,1762,22:23:00,G
4169,0409,0433,22:30:00,G
4325K,0409,1759,22:40:00,G
4171,0409,0433,22:51:00,G
4327K,0409,1759,23:01:00,G
4173,0409,0434,23:12:00,G
4329K,0409,1751,23:23:00,G
4175,0409,0426,23:40:00,G
