TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K673,0158,1728,15:06:00,G
S129,1909,1812,15:12:00,G
K467,1019,1749,15:16:30,G
K131,1916,1812,15:21:00,G
K675,0158,1408,15:25:00,G
S133,1019,1812,15:28:30,G
K135,1906,1812,15:33:00,G
K469,1019,1749,15:36:30,G
S137,1909,1812,15:42:00,G
K677,0158,1728,15:46:00,G
K139,1916,1812,15:51:00,G
K471,1019,1749,15:55:30,G
K141,1906,1812,16:02:00,G
K681,0158,1408,16:06:00,G
K145,1909,1812,16:12:00,G
K473,1019,1749,16:17:30,G
K147,1916,1812,16:22:00,G
K683,0158,1728,16:26:00,G
K149,1906,1812,16:32:00,G
K475,1019,1749,16:35:30,G
S151,1909,1812,16:41:00,G
K685,0158,1408,16:45:00,G
K155,1916,1812,16:53:00,G
K477,1019,1749,16:57:30,G
S157,1906,1812,17:02:00,G
K687,0158,1408,17:06:00,G
K159,1022,1812,17:12:00,G
S479,1019,1749,17:16:30,G
K161,1916,1812,17:21:00,G
K689,0158,1728,17:25:00,G
K163,1906,1812,17:29:00,G
K481,1019,1749,17:33:00,G
K165,1909,1812,17:38:00,G
K691,0158,1408,17:43:00,G
K169,1022,1812,17:47:00,G
S483,0159,1749,17:50:30,G
K171,1916,1812,17:54:30,G
K693,1019,1728,17:59:30,G
K173,1906,1812,18:04:00,G
K485,0158,1749,18:08:00,G
K175,1909,1812,18:12:00,G
K695,1019,1408,18:15:30,G
K177,1916,1812,18:20:00,G
K487,0158,1749,18:24:00,G
K179,1022,1812,18:28:00,G
K697,0158,1728,18:33:00,G
K181,1916,1812,18:36:30,G
K489,1019,1749,18:40:30,G
S183,1909,1812,18:45:00,G
K491,1019,1716,18:49:30,G
K185,1906,1812,18:53:00,G
K699,0158,1408,18:56:00,G
K187,1916,1812,19:00:30,G
K493,1019,1749,19:06:30,G
K189,1909,1812,19:11:00,G
K701,0158,1408,19:15:00,G
K191,1916,1812,19:19:30,G
K495,1019,1749,19:23:30,G
K193,1906,1812,19:28:00,G
K703,0158,1728,19:32:30,G
K195,1916,1812,19:37:00,G
K497,1019,1749,19:40:30,G
S197,1909,1812,19:44:00,G
K705,0158,1408,19:48:00,G
K199,1916,1812,19:53:00,G
K831,1019,1701,19:56:30,G
S201,1906,1812,20:00:00,G
K707,0158,1408,20:03:00,G
K203,1915,1812,20:06:30,G
K501,1019,1716,20:11:30,G
K205,1906,1812,20:16:00,G
K709,0158,1728,20:20:00,G
K207,1916,1812,20:25:00,G
K503,1019,1749,20:28:30,G
K209,1906,1812,20:32:00,G
K711,0158,1728,20:36:00,G
S211,1909,1812,20:39:00,G
K505,1019,1749,20:42:30,G
K213,1915,1812,20:46:30,G
K713,0158,1408,20:50:00,G
K215,1909,1812,20:53:00,G
K507,1019,1716,20:57:30,G
S217,1022,1812,21:01:00,G
K509,0158,1716,21:05:00,G
K219,1916,1812,21:08:30,G
S511,1019,1749,21:13:30,G
S221,1909,1812,21:18:00,G
K715,0158,1716,21:22:00,G
K223,1906,1812,21:27:00,G
S513,0159,1749,21:32:00,G
K225,1916,1812,21:36:30,G
K719,0158,1728,21:42:00,G
K227,1906,1812,21:46:00,G
S515,1019,1749,21:50:30,G
K229,1915,1812,21:56:30,G
K721,0158,1408,22:01:00,G
K231,1909,1812,22:06:00,G
K517,1019,1749,22:11:30,G
K233,1916,1812,22:16:30,G
K723,0158,1728,22:22:00,G
K235,1909,1812,22:28:00,G
K817,1019,1701,22:32:30,G
K519,0158,1716,22:36:30,G
K237,1916,1812,22:41:00,G
K819,0158,1701,22:47:00,G
K239,1906,1812,22:53:00,G
K521,1019,1749,23:00:30,G
K821,0158,1701,23:07:00,G
K241,1916,1812,23:12:00,G
K523,1019,1716,23:15:30,G
K245,1906,1812,23:22:00,G
K823,1909,1701,23:27:00,G
K825,0158,1701,23:32:00,G
K829,1916,1701,23:39:00,G
K833,0158,1701,23:49:00,G
K837,1909,1701,23:54:00,G
K845,1915,1701,24:03:30,G
