TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA110,4319,4307,18:12:01,G
GA111,4319,4307,18:17:26,G
GA112,4319,4307,18:22:56,G
GA113,4319,4307,18:28:00,G
GA114,4319,4307,18:32:57,G
GA115,4319,4307,18:38:06,G
GA116,4319,4307,18:42:26,G
GA117,4319,4307,18:47:00,G
GA118,4319,4307,18:52:01,G
GA119,4319,4307,18:57:04,G
GA120,4319,4307,19:02:00,G
GA121,4319,4307,19:07:01,G
GA122,4319,4307,19:12:00,G
GA123,4319,4307,19:17:06,G
GA124,4319,4307,19:22:00,G
GA125,4319,4307,19:27:06,G
GA126,4319,4307,19:32:00,G
GA127,4319,4307,19:37:02,G
GA128,4319,4307,19:41:56,G
GA129,4319,4307,19:48:00,G
GA130,4319,4307,19:55:00,G
GA131,4319,4307,20:02:00,G
GA132,4319,4307,20:10:33,G
GA133,4319,4307,20:18:00,G
GA134,4319,4307,20:25:00,G
GA135,4319,4307,20:32:02,G
GA136,4319,4307,20:39:00,G
GA137,4319,4307,20:46:00,G
GA138,4319,4307,20:53:00,G
GA139,4319,4307,20:59:06,G
GA140,4319,4307,21:05:06,G
GA141,4319,4307,21:11:04,G
GA142,4319,4307,21:17:06,G
GA143,4319,4307,21:23:17,G
GA144,4319,4307,21:30:06,G
GA145,4319,4307,21:37:06,G
GA146,4319,4307,21:43:56,G
GA147,4319,4307,21:51:06,G
GA148,4319,4307,21:58:15,G
GA149,4319,4307,22:06:06,G
GA150,4319,4307,22:13:56,G
GA151,4319,4307,22:21:26,G
GA152,4319,4307,22:30:06,G
GA153,4319,4307,22:38:06,G
GA154,4319,4307,22:47:06,G
GA155,4319,4307,22:56:56,G
GA156,4319,4307,23:09:06,G
GA157,4319,4307,23:21:15,G
GA158,4319,4307,23:33:06,G
GA159,4319,4307,23:45:06,G
GA160,4319,4307,23:57:05,G
GA161,4319,4307,24:08:58,G
GA162,4319,4307,24:21:06,G
GA163,4319,4307,24:33:00,G
