TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA118,4319,4307,19:00:57,G
GA119,4319,4307,19:06:00,G
GA120,4319,4307,19:10:56,G
GA121,4319,4307,19:15:57,G
GA122,4319,4307,19:20:56,G
GA123,4319,4307,19:26:02,G
GA124,4319,4307,19:30:56,G
GA125,4319,4307,19:36:02,G
GA126,4319,4307,19:40:56,G
GA127,4319,4307,19:45:58,G
GA128,4319,4307,19:50:52,G
GA129,4319,4307,19:56:56,G
GA130,4319,4307,20:03:56,G
GA131,4319,4307,20:10:56,G
GA132,4319,4307,20:19:29,G
GA133,4319,4307,20:26:56,G
GA134,4319,4307,20:33:56,G
GA135,4319,4307,20:40:58,G
GA136,4319,4307,20:47:56,G
GA137,4319,4307,20:54:56,G
GA138,4319,4307,21:01:56,G
GA139,4319,4307,21:08:02,G
GA140,4319,4307,21:14:02,G
GA141,4319,4307,21:20:00,G
GA142,4319,4307,21:26:02,G
GA143,4319,4307,21:32:13,G
GA144,4319,4307,21:39:02,G
GA145,4319,4307,21:46:02,G
GA146,4319,4307,21:52:52,G
GA147,4319,4307,22:00:02,G
GA148,4319,4307,22:07:11,G
GA149,4319,4307,22:15:02,G
GA150,4319,4307,22:22:52,G
GA151,4319,4307,22:30:22,G
GA152,4319,4307,22:39:02,G
GA153,4319,4307,22:47:02,G
GA154,4319,4307,22:56:02,G
GA155,4319,4307,23:05:52,G
GA156,4319,4307,23:18:02,G
GA157,4319,4307,23:30:11,G
GA158,4319,4307,23:42:02,G
GA159,4319,4307,23:54:02,G
GA160,4319,4307,24:06:01,G
GA161,4319,4307,24:17:54,G
GA162,4319,4307,24:30:02,G
GA163,4319,4307,24:41:56,G
