TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6151,1845,1862,12:51:20,G
K6153,102C,1846,12:58:20,G
K6155,102C,1862,13:05:50,G
K6157,102C,1846,13:15:20,G
K6159,102C,1862,13:22:50,G
K6161,102C,1846,13:32:20,G
K6163,1845,1862,13:40:20,G
K6165,102C,1846,13:47:20,G
K6167,102C,1862,13:53:50,G
K6169,102C,1846,14:02:20,G
K6171,102C,1862,14:08:50,G
K6173,102C,1846,14:17:50,G
K6175,102C,1862,14:25:50,G
K6177,102C,1846,14:33:50,G
K6179,102C,1862,14:41:50,G
K6181,102C,1846,14:49:50,G
K6183,102C,1862,14:57:50,G
K6185,102C,1846,15:05:50,G
K6187,102C,1862,15:13:50,G
K6189,102C,1846,15:22:50,G
K6191,1845,1862,15:30:20,G
K6193,102C,1846,15:37:50,G
K6195,102C,1846,15:45:50,G
K6197,102C,1846,15:53:50,G
K6199,102C,1862,16:01:50,G
K6201,102C,1846,16:09:50,G
K6203,102C,1862,16:19:50,G
K6205,1845,1846,16:30:20,G
K6207,102C,1862,16:34:50,G
K6209,102C,1846,16:42:50,G
K6211,102C,1862,16:50:50,G
K6213,102C,1846,16:57:50,G
K6215,102C,1862,17:05:50,G
K6217,102C,1846,17:13:50,G
K6219,102C,1846,17:22:50,G
K6221,1845,1846,17:33:20,G
K6223,102C,1846,17:37:50,G
K6225,102C,1846,17:45:50,G
K6227,102C,1846,17:53:50,G
K6229,102C,1846,18:01:50,G
K6231,102C,1846,18:08:50,G
K6233,102C,1862,18:13:50,G
K6235,102C,1846,18:18:50,G
K6237,102C,1846,18:24:50,G
K6239,102C,1862,18:29:50,G
K6241,102C,1846,18:33:50,G
K6243,102C,1846,18:38:50,G
K6409,102C,1846,18:44:50,D
K6247,102C,1846,18:49:50,G
K6249,102C,1846,18:54:50,G
K6411,102C,1846,19:00:50,D
K6251,102C,1862,19:04:50,G
K6253,102C,1846,19:09:50,G
K6413,102C,1846,19:15:50,D
K6257,102C,1846,19:20:50,G
K6259,102C,1862,19:25:50,G
K6261,102C,1846,19:30:50,G
K6263,102C,1862,19:34:50,G
K6265,102C,1846,19:39:50,G
K6415,102C,1846,19:45:50,D
K6269,102C,1862,19:50:50,G
K6271,102C,1846,19:55:50,G
K6273,102C,1862,20:00:50,G
K6275,1845,1846,20:05:50,G
K6277,102C,1846,20:09:50,G
K6417,102C,1846,20:16:50,D
K6281,102C,1862,20:20:50,G
K6283,102C,1846,20:25:50,G
K6285,102C,1862,20:30:50,G
K6287,102C,1846,20:35:50,G
K6289,102C,1862,20:40:50,G
K6291,102C,1846,20:45:50,G
K6293,102C,1862,20:50:50,G
K6295,102C,1846,20:56:50,G
K6297,102C,1846,21:02:50,G
K6299,102C,1862,21:08:50,G
K6301,102C,1846,21:14:50,G
K6303,102C,1862,21:19:50,G
K6305,102C,1846,21:24:50,G
K6307,102C,1862,21:29:50,G
K6309,102C,1846,21:34:50,G
K6311,102C,1862,21:39:50,G
K6313,102C,1846,21:44:50,G
K6315,102C,1862,21:49:50,G
K6317,102C,1846,21:54:50,G
K6319,102C,1862,21:59:50,G
K6321,102C,1862,22:04:50,G
K6323,102C,1846,22:08:50,G
K6325,102C,1862,22:13:50,G
K6327,102C,1862,22:18:50,G
K6329,102C,1846,22:24:50,G
K6331,102C,1862,22:32:50,G
K6333,102C,1846,22:40:50,G
K6335,102C,1846,22:48:50,G
K6337,102C,1862,22:56:50,G
K6339,102C,1846,23:04:50,G
K6341,102C,1862,23:12:50,G
K6343,102C,1846,23:20:50,G
K6345,102C,1862,23:28:50,G
K6347,102C,1846,23:36:50,G
K6349,102C,1862,23:44:50,G
K6351,102C,1846,23:52:50,G
K6353,102C,1862,24:00:50,G
K6355,102C,1862,24:08:50,G
K6357,102C,1862,24:16:50,G
K6359,102C,1862,24:24:50,G
K6361,102C,1862,24:33:50,G
