TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
E9618,4102,4138,15:38:55,D
C9114,4101,4138,15:45:35,G
E9620,4102,4138,15:49:55,D
C9116,4101,4138,15:56:35,G
E9622,4102,4138,16:00:55,D
C9118,4101,4138,16:07:35,G
E9624,4102,4138,16:11:55,D
C9120,4101,4138,16:18:35,G
E9626,4102,4138,16:22:55,D
C9122,4101,4138,16:29:35,G
E9628,4102,4138,16:33:55,D
C9124,4101,4138,16:40:35,G
E9630,4102,4138,16:44:55,D
C9126,4101,4138,16:51:35,G
E9632,4102,4138,16:55:55,D
C9128,4101,4138,17:02:35,G
E9634,4102,4138,17:06:55,D
C9130,4101,4138,17:11:00,G
C9132,4101,4138,17:13:35,G
E9636,4102,4138,17:17:55,D
C9134,4101,4138,17:24:35,G
E9638,4102,4138,17:28:55,D
C9136,4101,4138,17:35:35,G
E9640,4102,4138,17:39:55,D
C9138,4101,4138,17:44:00,G
E9642,4102,4138,17:47:55,D
C9140,4101,4138,17:51:55,G
E9644,4102,4138,17:56:15,D
C9142,4101,4138,18:00:20,G
E9646,4102,4138,18:04:55,D
C9144,4101,4138,18:09:00,G
E9648,4102,4138,18:13:35,D
C9146,4101,4138,18:17:40,G
E9650,4102,4138,18:22:15,D
C9148,4101,4138,18:26:20,G
E9652,4102,4138,18:30:55,D
C9150,4101,4138,18:35:00,G
E9654,4102,4138,18:39:35,D
C9152,4101,4138,18:43:40,G
E9656,4102,4138,18:48:15,D
C9154,4101,4138,18:52:20,G
E9658,4102,4138,18:56:55,D
C9156,4101,4138,19:01:10,G
E9660,4102,4138,19:05:55,D
C9158,4101,4138,19:10:10,G
E9662,4102,4138,19:14:55,D
C9160,4101,4138,19:19:10,G
E9664,4102,4138,19:23:55,D
C9162,4101,4138,19:28:00,G
E9666,4102,4138,19:32:55,D
C9164,4101,4138,19:37:00,G
E9668,4102,4138,19:41:55,D
C9166,4101,4138,19:46:00,G
E9670,4102,4138,19:50:35,D
C9168,4101,4138,19:54:40,G
E9672,4102,4138,19:59:15,D
C9170,4101,4138,20:03:20,G
E9674,4102,4138,20:07:55,D
C9172,4101,4138,20:12:10,G
E9676,4102,4138,20:16:55,D
C9174,4101,4138,20:21:45,G
E9678,4102,4138,20:26:55,D
C9176,4101,4138,20:32:15,G
E9680,4102,4138,20:36:55,D
C9178,4101,4138,20:41:45,G
E9682,4102,4138,20:46:55,D
C9180,4101,4138,20:51:45,G
E9684,4102,4138,20:56:55,D
C9182,4101,4138,21:01:45,G
E9686,4102,4138,21:06:55,D
C9184,4101,4138,21:11:45,G
E9688,4102,4138,21:16:55,D
C9186,4101,4138,21:21:45,G
E9690,4102,4138,21:26:55,D
C9188,4101,4138,21:31:45,G
E9692,4102,4138,21:36:55,D
C9190,4101,4138,21:41:45,G
E9694,4102,4138,21:46:55,D
C9192,4101,4138,21:51:45,G
E9696,4102,4138,21:56:55,D
C9194,4101,4138,22:01:45,G
E9698,4102,4138,22:06:55,D
C9196,4101,4138,22:11:45,G
E9700,4102,4138,22:16:55,D
C9198,4101,4138,22:21:45,G
E9702,4102,4138,22:26:55,D
C9200,4101,4138,22:31:45,G
E9704,4102,4138,22:36:55,D
C9202,4101,4138,22:41:45,G
E9706,4102,4138,22:46:55,D
C9204,4101,4138,22:51:00,G
E9708,4102,4138,22:58:30,D
C9206,4101,4138,23:00:05,G
C9208,4101,4138,23:05:30,G
E9710,4102,4138,23:09:50,D
C9210,4101,4138,23:16:30,G
E9712,4102,4138,23:20:50,D
C9212,4101,4138,23:27:30,G
E9714,4102,4138,23:31:50,D
C9214,4101,4138,23:38:30,G
E9716,4102,4138,23:42:50,D
C9216,4101,4138,23:49:30,G
E9718,4102,4138,23:53:50,D
C9218,4101,4138,24:00:30,G
E9720,4102,4138,24:04:50,D
C9220,4101,4138,24:11:30,G
E9722,4102,4138,24:15:50,D
C9222,4101,4138,24:22:30,G
C9224,4101,4138,24:31:25,G
C9226,4101,4138,24:42:25,G
C9228,4101,4138,24:55:25,G
