TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2268,0211,0211,14:55:30,G
2270,0211,0211,15:01:30,G
2272,0211,0211,15:06:30,G
2274,0211,0211,15:11:30,G
2276,0211,0211,15:18:00,G
2280,0211,0211,15:26:30,G
2282,0211,0211,15:32:30,G
2284,0211,0211,15:37:30,G
2286,0211,0211,15:43:30,G
2288,0211,0211,15:49:30,G
2290,0211,0211,15:55:30,G
2292,0211,0211,16:01:30,G
2296,0211,0211,16:07:30,G
2298,0211,0211,16:13:30,G
2300,0211,0211,16:19:30,G
2304,0211,0211,16:25:30,G
2306,0211,0211,16:31:30,G
2308,0211,0211,16:36:30,G
2312,0211,0211,16:42:30,G
2314,0211,0211,16:47:30,G
2316,0211,0211,16:52:30,G
2318,0211,0211,16:56:30,G
2320,0211,0211,17:02:30,G
2322,0211,0211,17:07:30,G
2326,0211,0211,17:13:30,G
2328,0211,0211,17:19:30,G
2332,0211,0211,17:25:30,G
2336,0211,0211,17:31:30,G
2340,0211,0211,17:37:30,G
2344,0211,0211,17:42:30,G
2346,0211,0211,17:45:30,G
2348,0211,0211,17:49:30,G
2350,0211,0211,17:52:30,G
2352,0211,0211,17:55:30,G
2354,0211,0211,17:58:30,G
2356,0211,0211,18:01:30,G
2360,0211,0211,18:06:30,G
2362,0211,0211,18:09:00,G
2364,0211,0211,18:12:30,G
2366,0211,0211,18:15:30,G
2368,0211,0211,18:18:30,G
2370,0211,0211,18:22:30,G
2372,0211,0211,18:26:30,G
2374,0211,0211,18:29:30,G
2376,0211,0211,18:32:30,G
2380,0211,0211,18:37:00,G
2382,0211,0211,18:40:30,G
2384,0211,0211,18:43:30,G
2386,0211,0211,18:46:30,G
2388,0211,0211,18:49:30,G
2390,0211,0211,18:52:30,G
2392,0211,0211,18:55:30,G
2394,0211,0211,18:58:30,G
2396,0211,0211,19:01:30,G
2398,0211,0211,19:04:30,G
2400,0211,0211,19:07:30,G
2402,0211,0211,19:10:30,G
2404,0211,0211,19:13:30,G
2406,0211,0211,19:16:30,G
2408,0211,0211,19:19:30,G
2410,0211,0211,19:22:30,G
2412,0211,0211,19:25:30,G
2414,0211,0211,19:29:00,G
2416,0211,0234,19:31:30,G
2418,0211,0211,19:34:00,G
2420,0211,0211,19:36:30,G
2422,0211,0211,19:39:00,G
2424,0211,0211,19:42:30,G
2426,0211,0211,19:45:30,G
2428,0211,0211,19:49:30,G
2430,0211,0211,19:52:30,G
2432,0211,0211,19:56:30,G
2434,0211,0211,19:59:30,G
2436,0211,0211,20:02:30,G
2440,0211,0211,20:06:30,G
2442,0211,0211,20:10:30,G
2444,0211,0211,20:13:30,G
2446,0211,0211,20:16:30,G
2448,0211,0234,20:19:30,G
2450,0211,0211,20:22:30,G
2452,0211,0211,20:25:30,G
2454,0211,0211,20:29:30,G
2456,0211,0211,20:34:30,G
2458,0211,0234,20:37:30,G
2460,0211,0211,20:40:30,G
2462,0211,0211,20:44:30,G
2464,0211,0211,20:49:30,G
2466,0211,0234,20:52:30,G
2468,0211,0211,20:56:30,G
2470,0211,0211,21:00:30,G
2472,0211,0234,21:04:30,G
2474,0211,0211,21:08:00,G
2476,0211,0211,21:12:30,G
2478,0211,0211,21:17:30,G
2480,0211,0211,21:22:30,G
2482,0211,0211,21:26:30,G
2484,0211,0211,21:30:30,G
2486,0211,0211,21:36:00,G
2488,0211,0211,21:41:30,G
2490,0211,0211,21:47:30,G
2492,0211,0211,21:53:30,G
2494,0211,0211,21:59:30,G
2496,0211,0211,22:04:30,G
2498,0211,0211,22:10:30,G
2500,0211,0211,22:15:30,G
2502,0211,0211,22:21:30,G
2504,0211,0211,22:26:30,G
2506,0211,0211,22:31:30,G
2508,0211,0211,22:37:30,G
2510,0211,0234,22:42:30,G
2512,0211,0211,22:47:30,G
2514,0211,0234,22:53:30,G
2516,0211,0211,23:00:30,G
2518,0211,0234,23:06:30,G
2520,0211,0211,23:11:30,G
2522,0211,0211,23:17:30,G
2524,0211,0211,23:24:30,G
2526,0211,0211,23:29:30,G
2528,0211,0211,23:34:30,G
2530,0211,0234,23:40:30,G
2532,0211,0211,23:45:30,G
2534,0211,0234,23:51:30,G
2536,0211,0211,23:56:00,G
2538,0211,0211,24:02:30,G
2540,0211,0234,24:08:30,G
2542,0211,0202,24:18:30,G
2544,0211,0239,24:30:30,G
2546,0211,0234,24:42:30,G
2548,0211,0228,24:55:30,G
