TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K127,1916,1812,13:51:30,G
K467,1019,1749,13:55:30,G
K129,1906,1812,14:02:00,G
K675,0158,1408,14:06:00,G
K131,1909,1812,14:12:00,G
S469,1019,1749,14:16:30,G
K133,1916,1812,14:22:00,G
K677,0158,1728,14:27:00,G
S135,1906,1812,14:33:00,G
S471,1019,1749,14:37:30,G
S137,1909,1812,14:42:00,G
K679,0158,1408,14:46:00,G
K1611,1915,1701,14:51:00,D
K473,1019,1749,14:56:30,G
K141,1916,1812,15:01:30,G
K683,0158,1728,15:06:00,G
K143,1906,1812,15:11:00,G
K475,1019,1749,15:16:30,G
K147,1916,1812,15:22:00,G
K477,0158,1716,15:27:00,G
K149,1906,1812,15:32:00,G
K479,1019,1749,15:36:30,G
K151,1909,1812,15:41:00,G
K689,0158,1728,15:45:00,G
K153,1916,1812,15:51:00,G
K481,1019,1749,15:56:30,G
S155,1906,1812,16:02:00,G
K691,0158,1408,16:06:00,G
K1613,1915,1812,16:11:00,D
K483,1019,1749,16:16:30,G
K161,1916,1812,16:21:00,G
K693,0158,1728,16:25:00,G
S163,1906,1812,16:31:00,G
K485,1019,1749,16:36:00,G
K165,1909,1812,16:41:00,G
K695,0158,1408,16:46:00,G
K169,1916,1812,16:51:00,G
S487,1019,1749,16:55:30,G
K171,1906,1812,17:01:00,G
K697,0158,1408,17:06:00,G
S173,0159,1812,17:10:00,G
S489,1019,1749,17:16:00,G
K175,1916,1812,17:21:00,G
K699,0158,1728,17:24:00,G
K177,1906,1812,17:29:00,G
S491,0159,1749,17:33:00,G
K1615,1915,1812,17:37:30,D
K701,1019,1408,17:42:30,G
K183,1906,1812,17:47:00,G
K703,0158,1728,17:51:00,G
K185,1916,1812,17:54:30,G
K493,1019,1749,17:58:30,G
K187,1906,1812,18:04:00,G
K495,0158,1749,18:08:00,G
K189,1909,1812,18:12:00,G
K705,0158,1408,18:15:30,G
K191,1916,1812,18:19:30,G
S497,1019,1749,18:24:00,G
K193,1906,1812,18:28:30,G
K707,0158,1728,18:33:00,G
K195,1916,1812,18:37:30,G
K499,1019,1749,18:40:30,G
K197,1909,1812,18:44:30,G
K709,1019,1728,18:48:30,G
K199,1906,1812,18:52:00,G
K501,0158,1716,18:55:00,G
K201,1916,1812,18:59:00,G
K711,1019,1728,19:02:30,G
K203,1022,1812,19:07:00,G
K503,0158,1749,19:10:30,G
S205,1909,1812,19:14:00,G
K713,1019,1408,19:17:30,G
K207,1916,1812,19:22:00,G
K505,0158,1749,19:25:30,G
K209,1906,1812,19:29:00,G
K715,1019,1728,19:32:30,G
K211,1915,1812,19:36:30,G
K507,1019,1749,19:40:30,G
K213,1909,1812,19:44:00,G
K717,0158,1408,19:47:00,G
K215,1916,1812,19:51:30,G
K509,1019,1749,19:55:30,G
S217,1022,1812,19:59:00,G
K719,0158,1408,20:03:00,G
K219,1915,1812,20:06:30,G
K511,1019,1749,20:11:30,G
K221,1909,1812,20:16:00,G
K721,0158,1728,20:20:00,G
K223,1916,1812,20:24:00,G
K513,1019,1716,20:28:30,G
K225,1909,1812,20:32:00,G
K723,0158,1728,20:35:30,G
K227,1906,1812,20:39:00,G
K515,1019,1749,20:42:30,G
K229,1916,1812,20:46:00,G
K725,0158,1408,20:49:30,G
K231,1915,1812,20:53:30,G
S517,1019,1749,20:57:30,G
S233,1906,1812,21:01:00,G
K727,0158,1728,21:04:00,G
K235,1916,1812,21:07:30,G
K519,1019,1716,21:12:30,G
K237,1915,1812,21:17:30,G
K729,0158,1408,21:21:00,G
K239,1906,1812,21:26:00,G
S521,1019,1749,21:31:30,G
K241,1916,1812,21:36:30,G
K731,0158,1728,21:41:00,G
S243,1909,1812,21:46:00,G
K523,1019,1749,21:51:30,G
K245,1915,1812,21:56:30,G
K733,0158,1408,22:01:00,G
K247,1916,1812,22:06:00,G
S525,0159,1749,22:11:00,G
K249,1906,1812,22:15:00,G
K735,0158,1728,22:20:00,G
K251,1909,1812,22:27:00,G
K527,0158,1749,22:33:00,G
K253,1909,1812,22:39:00,G
K529,0158,1716,22:46:00,G
K255,1906,1812,22:50:00,G
K531,1019,1749,22:55:30,G
K257,1916,1812,23:00:30,G
K533,0158,1716,23:06:00,G
K259,1909,1812,23:11:00,G
K535,0158,1716,23:16:00,G
K261,1916,1812,23:22:00,G
K839,0158,1701,23:30:00,G
K263,1909,1812,23:35:00,G
