TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2313,0211,0211,15:21:30,G
2315,0211,0211,15:26:30,G
2317,0211,0211,15:31:30,G
2319,0211,0211,15:36:30,G
2321,0211,0211,15:42:00,G
2323,0211,0211,15:47:30,G
2325,0211,0211,15:53:30,G
2327,0211,0211,15:58:30,G
2329,0211,0211,16:04:30,G
2331,0211,0211,16:10:30,G
2335,0211,0211,16:16:30,G
2337,0211,0211,16:22:00,G
2339,0211,0211,16:26:30,G
2341,0211,0211,16:30:30,G
2343,0211,0211,16:34:00,G
2345,0211,0211,16:37:30,G
2347,0211,0211,16:41:30,G
2349,0211,0211,16:46:30,G
2351,0211,0211,16:50:30,G
2353,0211,0211,16:54:00,G
2355,0211,0211,16:57:30,G
2357,0211,0211,17:01:30,G
2359,0211,0211,17:05:30,G
2363,0211,0211,17:12:30,G
2365,0211,0211,17:16:30,G
2367,0211,0211,17:20:30,G
2369,0211,0211,17:24:30,G
2371,0211,0211,17:28:30,G
2373,0211,0211,17:31:30,G
2375,0211,0211,17:34:30,G
2379,0211,0211,17:40:30,G
2381,0211,0211,17:43:30,G
2383,0211,0211,17:46:30,G
2385,0211,0211,17:49:30,G
2387,0211,0211,17:52:30,G
2389,0211,0211,17:56:30,G
2391,0211,0211,18:00:30,G
2393,0211,0211,18:04:00,G
2395,0211,0211,18:07:30,G
2397,0211,0211,18:11:30,G
2399,0211,0211,18:16:30,G
2401,0211,0211,18:20:30,G
2403,0211,0211,18:24:00,G
2405,0211,0211,18:27:30,G
2407,0211,0211,18:31:30,G
2409,0211,0211,18:35:30,G
2411,0211,0211,18:39:30,G
2413,0211,0211,18:42:30,G
2415,0211,0211,18:46:30,G
2417,0211,0211,18:50:30,G
2419,0211,0211,18:54:30,G
2421,0211,0211,18:58:30,G
2423,0211,0211,19:01:30,G
2425,0211,0234,19:04:30,G
2427,0211,0211,19:07:30,G
2429,0211,0211,19:10:30,G
2431,0211,0211,19:13:30,G
2433,0211,0234,19:16:30,G
2435,0211,0211,19:19:30,G
2437,0211,0211,19:23:00,G
2439,0211,0234,19:26:30,G
2441,0211,0211,19:30:30,G
2443,0211,0211,19:34:00,G
2445,0211,0234,19:37:30,G
2447,0211,0211,19:41:30,G
2449,0211,0211,19:46:30,G
2451,0211,0211,19:50:30,G
2453,0211,0211,19:54:00,G
2455,0211,0211,19:58:00,G
2457,0211,0234,20:01:30,G
2459,0211,0211,20:05:30,G
2461,0211,0211,20:10:30,G
2463,0211,0211,20:15:30,G
2465,0211,0211,20:20:30,G
2467,0211,0211,20:25:30,G
2469,0211,0211,20:31:30,G
2471,0211,0211,20:37:30,G
2473,0211,0211,20:43:30,G
2475,0211,0211,20:49:30,G
2477,0211,0211,20:55:30,G
2479,0211,0234,21:00:30,G
2481,0211,0211,21:04:30,G
2483,0211,0211,21:11:30,G
2485,0211,0211,21:16:30,G
2487,0211,0234,21:20:30,G
2489,0211,0211,21:25:00,G
2491,0211,0234,21:29:30,G
2493,0211,0211,21:34:30,G
2495,0211,0211,21:40:30,G
2497,0211,0211,21:45:30,G
2499,0211,0211,21:51:30,G
2501,0211,0211,21:56:30,G
2503,0211,0211,22:02:30,G
2505,0211,0234,22:07:30,G
2507,0211,0211,22:13:00,G
2509,0211,0211,22:20:30,G
2511,0211,0211,22:27:30,G
2513,0211,0211,22:35:30,G
2515,0211,0234,22:41:30,G
2517,0211,0211,22:46:30,G
2519,0211,0211,22:56:00,G
2523,0211,0211,23:04:30,G
2525,0211,0211,23:11:30,G
2527,0211,0234,23:16:30,G
2529,0211,0211,23:22:30,G
2531,0211,0234,23:27:30,G
2533,0211,0211,23:34:30,G
2535,0211,0234,23:43:30,G
2537,0211,0211,23:50:30,G
2539,0211,0234,23:57:30,G
2541,0211,0219,24:07:00,G
2543,0211,0234,24:16:30,G
2545,0211,0228,24:27:30,G
2547,0211,0234,24:41:30,G
2549,0211,0239,24:52:30,G
