TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7342,2761,2712,20:23:40,G
7344,2752,2712,20:27:40,G
7346,2761,2712,20:31:50,G
7348,2761,2711,20:36:50,G
7350,2761,2712,20:42:50,G
7352,2752,2712,20:48:50,G
7354,2761,2711,20:54:50,G
7356,2761,2712,21:00:50,G
7358,2761,2712,21:06:50,G
7360,2761,2711,21:12:50,G
7362,2752,2712,21:18:50,G
7364,2761,2712,21:24:50,G
7366,2761,2711,21:30:50,G
7368,2761,2712,21:36:50,G
7370,2752,2712,21:42:50,G
7372,2761,2711,21:48:50,G
7374,2761,2712,21:54:50,G
7376,2761,2712,22:00:50,G
7378,2752,2711,22:06:50,G
7380,2761,2712,22:12:50,G
7382,2761,2712,22:18:50,G
7384,2761,2711,22:24:50,G
7386,2752,2712,22:30:50,G
7388,2761,2712,22:36:50,G
7390,2752,2711,22:42:50,G
7392,2761,2712,22:48:50,G
7394,2752,2711,22:55:50,G
7396,2761,2712,23:02:50,G
7398,2752,2711,23:09:50,G
7400,2761,2712,23:16:50,G
7402,2761,2711,23:23:50,G
7404,2752,2712,23:30:50,G
7406,2761,2711,23:37:50,G
7408,2761,2712,23:45:50,G
7410,2752,2712,23:53:50,G
7412,2761,2711,24:02:50,G
7414,2761,2712,24:12:50,G
7416,2761,2712,24:22:50,G
7418,2761,2711,24:33:50,G
7422,2761,2712,24:49:50,G
