TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4117,0409,0433,15:03:00,G
4629,0409,1762,15:08:30,G
4119,0409,0433,15:14:00,G
4631K,0409,1762,15:19:30,G
4121,0409,0433,15:25:00,G
4633,0409,1762,15:30:30,G
4635,0409,1762,15:37:30,G
4123,0409,0433,15:43:00,G
4637,0409,1762,15:48:30,G
4125,0409,0433,15:53:30,G
4639K,0409,1762,15:58:30,G
4641,0409,1762,16:04:30,G
4127,0409,0433,16:10:00,G
4643K,0409,1762,16:15:30,G
4129,0409,0433,16:21:00,G
4645,0409,1762,16:26:30,G
4131,0409,0433,16:32:00,G
4647K,0409,1762,16:37:30,G
4133,0409,0433,16:43:00,G
4649K,0409,1762,16:49:00,G
4135,0409,0433,16:53:30,G
4651K,0409,1762,16:57:30,G
4137,0409,0433,17:01:30,G
4653,0412,1762,17:05:30,G
4139,0409,0433,17:09:30,G
4655K,0409,1762,17:13:00,G
4141,0409,0433,17:16:30,G
4657,0412,1762,17:20:00,G
4143,0409,0433,17:23:30,G
4659K,0409,1762,17:27:00,G
4145,0409,0433,17:30:30,G
4661K,0409,1762,17:33:30,G
4147,0412,0433,17:37:30,G
4663K,0409,1762,17:40:30,G
4149,0409,0433,17:44:30,G
4665,0409,1762,17:48:00,G
4151,0409,0433,17:51:30,G
4667K,0409,1762,17:54:30,G
4153,0409,0433,17:58:30,G
4321,0412,1759,18:01:30,G
4669,0409,1762,18:04:30,G
4155,0409,0433,18:07:30,G
4671K,0409,1762,18:10:30,G
4157,0409,0433,18:13:30,G
4673,0409,1762,18:16:30,G
4159,0409,0433,18:20:30,G
4323K,0409,1759,18:23:30,G
4161,0409,0433,18:27:30,G
4675K,0409,1762,18:30:30,D
4163,0409,0433,18:34:30,G
4677,0412,1762,18:38:00,G
4165,0409,0433,18:41:30,G
4679K,0409,1762,18:44:30,G
4325,0409,1759,18:48:30,G
4167,0409,0433,18:51:30,G
4681,0409,1762,18:55:30,G
4169,0409,0433,18:58:30,G
4683K,0409,1762,19:02:30,G
4171,0409,0433,19:06:00,G
4685K,0409,1762,19:09:30,G
4173,0409,0433,19:13:30,G
4687K,0409,1762,19:17:30,G
4175,0409,0433,19:21:30,G
4689,0409,1762,19:25:30,G
4177,0409,0433,19:29:30,G
4327K,0409,1759,19:33:30,G
4179,0409,0433,19:37:30,G
4691K,0409,1762,19:41:30,D
4341,0409,1759,19:45:30,G
4693,0409,1762,19:50:00,G
4183,0409,0433,19:54:00,G
4695,0409,1762,19:58:30,G
4185,0409,0433,20:03:30,G
4697K,0409,1762,20:08:30,G
4187,0409,0433,20:13:30,G
4329K,0409,1759,20:19:30,G
4189,0409,0433,20:24:00,G
4699K,0409,1762,20:29:30,D
4701K,0409,1762,20:34:30,G
4191,0409,0433,20:39:30,G
4703,0409,1762,20:44:30,G
4193,0409,0433,20:49:00,G
4705K,0409,1762,20:54:30,G
4331K,0409,1759,21:00:30,G
4707K,0409,1762,21:06:30,G
4709,0409,1762,21:12:30,G
4195,0409,0433,21:17:30,G
4711K,0409,1762,21:23:30,G
4713,0409,1762,21:30:30,G
4197,0409,0433,21:36:30,G
4715K,0409,1762,21:42:30,G
4717K,0409,1762,21:49:30,G
4719,0409,1762,21:56:30,G
4199,0409,0433,22:02:30,G
4721,0409,1762,22:08:00,G
4201,0409,0433,22:15:30,G
4723K,0409,1762,22:21:30,G
4203,0409,0433,22:28:30,G
4725,0409,1762,22:35:30,G
4727K,0409,1762,22:42:30,G
4205,0409,0433,22:49:30,G
4729K,0409,1762,22:58:30,G
4207,0409,0433,23:07:30,G
4731K,0409,1762,23:16:30,G
4333K,0409,1759,23:26:00,G
4335K,0409,1751,23:37:00,G
4337K,0409,1751,23:49:00,G
4209,0409,0433,23:59:30,G
4211,0409,0433,24:07:30,G
4213,0409,0433,24:18:30,G
4215,0409,0426,24:35:00,G
