TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7396,2761,2712,22:45:10,G
7398,2752,2711,22:52:10,G
7400,2761,2712,22:59:10,G
7402,2761,2711,23:06:10,G
7404,2752,2712,23:13:10,G
7406,2761,2711,23:20:10,G
7408,2761,2712,23:28:10,G
7410,2752,2712,23:36:10,G
7412,2761,2711,23:45:10,G
7414,2761,2712,23:55:10,G
7416,2761,2712,24:05:10,G
7418,2761,2711,24:16:10,G
7422,2761,2712,24:32:00,G
7424,2761,2719,24:46:00,G
