TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K242,1812,1916,23:15:30,G
K714,1728,0158,23:20:00,G
K244,1812,1022,23:25:00,G
K246,1812,1909,23:29:30,G
K716,1728,0158,23:33:30,G
K248,1812,1022,23:38:30,G
K718,1408,1019,23:43:30,G
S250,1812,0158,23:47:30,G
K252,1812,1906,23:52:30,G
K530,1749,1019,23:57:30,G
K254,1812,1022,24:02:30,G
S532,1749,0158,24:08:30,G
K256,1812,1019,24:14:30,G
S260,1812,0158,24:29:30,G
