TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW72,4307,4319,14:30:17,G
GW73,4307,4319,14:38:17,G
GW74,4307,4319,14:46:27,G
GW75,4307,4319,14:54:17,G
GW76,4307,4319,15:02:17,G
GW77,4307,4319,15:10:17,G
GW78,4307,4319,15:18:27,G
GW79,4307,4319,15:26:17,G
GW80,4307,4319,15:34:27,G
GW81,4307,4319,15:42:17,G
GW82,4307,4319,15:50:27,G
GW83,4307,4319,15:58:27,G
GW84,4307,4319,16:06:17,G
GW85,4307,4319,16:14:27,G
GW86,4307,4319,16:22:18,G
GW87,4307,4319,16:30:17,G
GW88,4307,4319,16:38:17,G
GW89,4307,4319,16:46:27,G
GW90,4307,4319,16:53:57,G
GW91,4307,4319,17:00:57,G
GW92,4307,4319,17:08:57,G
GW93,4307,4319,17:16:27,G
GW94,4307,4319,17:25:38,G
GW95,4307,4319,17:32:33,G
GW96,4307,4319,17:40:29,G
GW97,4307,4319,17:48:20,G
GW98,4307,4319,17:56:30,G
GW99,4307,4319,18:02:49,G
GW100,4307,4319,18:11:19,G
GW101,4307,4319,18:18:26,G
GW102,4307,4319,18:25:29,G
GW103,4307,4319,18:30:29,G
GW104,4307,4319,18:35:30,G
GW105,4307,4319,18:40:33,G
GW106,4307,4319,18:45:29,G
GW107,4307,4319,18:50:30,G
GW108,4307,4319,18:55:29,G
GW109,4307,4319,19:00:19,G
GW110,4307,4319,19:05:29,G
GW111,4307,4319,19:10:49,G
GW112,4307,4319,19:16:29,G
GW113,4307,4319,19:21:31,G
GW114,4307,4319,19:26:49,G
GW115,4307,4319,19:32:26,G
GW116,4307,4319,19:37:30,G
GW117,4307,4319,19:42:43,G
GW118,4307,4319,19:47:29,G
GW119,4307,4319,19:52:30,G
GW120,4307,4319,19:57:45,G
GW121,4307,4319,20:02:31,G
GW122,4307,4319,20:07:34,G
GW123,4307,4319,20:12:45,G
GW124,4307,4319,20:17:31,G
GW125,4307,4319,20:22:29,G
GW126,4307,4319,20:27:29,G
GW127,4307,4319,20:32:45,G
GW128,4307,4319,20:37:45,G
GW129,4307,4319,20:42:34,G
GW130,4307,4319,20:48:34,G
GW131,4307,4319,20:54:24,G
GW132,4307,4319,21:00:34,G
GW133,4307,4319,21:06:24,G
GW134,4307,4319,21:13:34,G
GW135,4307,4319,21:20:34,G
GW136,4307,4319,21:27:24,G
GW137,4307,4319,21:34:34,G
GW138,4307,4319,21:41:34,G
GW139,4307,4319,21:47:54,G
GW140,4307,4319,21:54:54,G
GW141,4307,4319,22:02:34,G
GW142,4307,4319,22:08:45,G
GW143,4307,4319,22:15:14,G
GW144,4307,4319,22:22:14,G
GW145,4307,4319,22:29:14,G
GW146,4307,4319,22:36:14,G
GW147,4307,4319,22:43:45,G
GW148,4307,4319,22:50:14,G
GW149,4307,4319,22:57:35,G
GW151,4307,4319,23:08:35,G
GW152,4307,4319,23:17:14,G
GW154,4307,4319,23:29:45,G
GW155,4307,4319,23:38:34,G
GW156,4307,4319,23:48:45,G
GW157,4307,4319,23:58:45,G
GW158,4307,4319,24:09:14,G
GW159,4307,4319,24:21:45,G
GW160,4307,4319,24:33:37,G
GW161,4307,4319,24:45:45,G
GW162,4307,4319,24:57:45,G
