TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9176,4101,4138,20:20:35,G
E9680,4102,4138,20:28:45,D
C9178,4101,4138,20:30:25,G
E9682,4102,4138,20:38:45,D
C9180,4101,4138,20:40:25,G
E9684,4102,4138,20:48:45,D
C9182,4101,4138,20:50:25,G
E9686,4102,4138,20:58:45,D
C9184,4101,4138,21:00:25,G
E9688,4102,4138,21:08:45,D
C9186,4101,4138,21:10:25,G
E9690,4102,4138,21:18:45,D
C9188,4101,4138,21:20:25,G
E9692,4102,4138,21:28:45,D
C9190,4101,4138,21:30:25,G
E9694,4102,4138,21:38:45,D
C9192,4101,4138,21:40:25,G
E9696,4102,4138,21:48:45,D
C9194,4101,4138,21:50:25,G
E9698,4102,4138,21:58:45,D
C9196,4101,4138,22:00:25,G
E9700,4102,4138,22:08:45,D
C9198,4101,4138,22:10:25,G
E9702,4102,4138,22:18:45,D
C9200,4101,4138,22:20:25,G
E9704,4102,4138,22:28:45,D
C9202,4101,4138,22:30:25,G
E9706,4102,4138,22:38:45,D
C9204,4101,4138,22:40:25,G
C9206,4101,4138,22:47:15,G
E9708,4102,4138,22:50:20,D
C9208,4101,4138,22:54:55,G
E9710,4102,4138,23:01:40,D
C9210,4101,4138,23:05:55,G
E9712,4102,4138,23:12:40,D
C9212,4101,4138,23:16:55,G
E9714,4102,4138,23:23:40,D
C9214,4101,4138,23:27:55,G
E9716,4102,4138,23:34:40,D
C9216,4101,4138,23:38:55,G
E9718,4102,4138,23:45:40,D
C9218,4101,4138,23:49:55,G
E9720,4102,4138,23:56:40,D
C9220,4101,4138,24:00:55,G
E9722,4102,4138,24:07:40,D
C9222,4101,4138,24:11:55,G
C9224,4101,4138,24:20:50,G
C9226,4101,4138,24:31:50,G
C9228,4101,4138,24:44:50,G
