TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2299,0211,0211,16:33:00,G
2301,0211,0211,16:37:00,G
2303,0211,0211,16:40:00,G
2305,0211,0211,16:45:00,G
2307,0211,0211,16:50:30,G
2309,0211,0211,16:53:00,G
2311,0211,0211,16:56:30,G
2313,0211,0211,17:01:30,G
2315,0211,0211,17:06:00,G
2317,0211,0211,17:10:00,G
2319,0211,0211,17:14:00,G
2321,0211,0211,17:18:00,G
2323,0211,0211,17:22:00,G
2325,0211,0211,17:26:00,G
2327,0211,0211,17:30:00,G
2329,0211,0211,17:34:00,G
2331,0211,0211,17:38:00,G
2333,0211,0211,17:41:30,G
2335,0211,0211,17:45:00,G
2337,0211,0211,17:49:00,G
2339,0211,0211,17:53:00,G
2341,0211,0211,17:57:00,G
2343,0211,0211,18:01:00,G
2345,0211,0211,18:05:00,G
2347,0211,0211,18:09:00,G
2349,0211,0211,18:13:00,G
2351,0211,0234,18:17:00,G
2353,0211,0211,18:21:00,G
2355,0211,0211,18:25:00,G
2357,0211,0234,18:29:00,G
2359,0211,0211,18:33:00,G
2361,0211,0211,18:37:00,G
2363,0211,0211,18:41:00,G
2365,0211,0234,18:45:00,G
2367,0211,0211,18:49:00,G
2369,0211,0211,18:53:00,G
2371,0211,0211,18:57:00,G
2373,0211,0211,19:01:00,G
2375,0211,0211,19:05:00,G
2377,0211,0211,19:09:00,G
2379,0211,0211,19:14:00,G
2381,0211,0211,19:18:30,G
2383,0211,0211,19:24:00,G
2385,0211,0234,19:28:00,G
2387,0211,0211,19:30:30,G
2389,0211,0211,19:36:00,G
2391,0211,0211,19:41:30,G
2393,0211,0211,19:47:00,G
2395,0211,0211,19:52:30,G
2397,0211,0211,19:58:00,G
2399,0211,0211,20:04:00,G
2401,0211,0211,20:10:00,G
2403,0211,0211,20:16:00,G
2405,0211,0211,20:21:30,G
2407,0211,0211,20:27:00,G
2409,0211,0211,20:32:30,G
2411,0211,0211,20:38:00,G
2413,0211,0211,20:43:30,G
2415,0211,0211,20:48:00,G
2417,0211,0211,20:54:30,G
2419,0211,0211,21:00:00,G
2421,0211,0211,21:06:00,G
2423,0211,0234,21:09:30,G
2425,0211,0211,21:12:00,G
2427,0211,0211,21:18:00,G
2429,0211,0211,21:24:00,G
2431,0211,0211,21:30:00,G
2433,0211,0211,21:37:00,G
2435,0211,0234,21:42:00,G
2437,0211,0211,21:48:00,G
2439,0211,0211,21:54:00,G
2441,0211,0234,22:00:00,G
2443,0211,0211,22:06:00,G
2445,0211,0234,22:11:30,G
2447,0211,0211,22:18:00,G
2449,0211,0234,22:24:00,G
2451,0211,0211,22:30:00,G
2453,0211,0211,22:36:00,G
2455,0211,0211,22:43:00,G
2457,0211,0234,22:51:00,G
2459,0211,0219,22:59:00,G
2461,0211,0234,23:07:00,G
2463,0211,0228,23:16:30,G
2465,0211,0234,23:32:00,G
2467,0211,0239,23:44:00,G
2469,0211,0202,23:55:00,G
