TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K59,1916,1812,08:33:30,G
K431,1019,1749,08:36:00,G
K1405,1003,1701,00:00:00,D
K61,1915,1701,08:39:00,G
K639,0158,1728,08:42:00,G
K1061,1003,1811,00:00:00,D
K1603,1916,1812,08:46:00,D
K1905,1003,1728,00:00:00,D
K433,1019,1716,08:49:00,G
K1063,1003,1811,00:00:00,D
K63,1915,1812,08:52:30,G
K435,1019,1749,08:56:00,G
K1409,1003,1701,00:00:00,D
K801,1915,1701,09:00:30,G
K1065,1003,1811,00:00:00,D
K65,1909,1812,09:04:30,G
K641,1019,1408,09:08:00,G
K67,1915,1812,09:12:00,G
K1301,1003,1811,00:00:00,D
K1605,1916,1812,09:16:00,D
S437,1019,1749,09:19:00,G
K1417,1003,1701,00:00:00,D
K803,1915,1701,09:23:00,G
K1069,1003,1811,00:00:00,D
K643,1019,1408,09:27:00,G
K71,1915,1812,09:30:00,G
K805,1909,1701,09:33:30,G
S439,1019,1749,09:36:30,G
K1071,1003,1811,00:00:00,D
K73,1915,1812,09:40:00,G
K645,0158,1408,09:43:00,G
K809,1915,1701,09:46:00,G
K1421,1003,1701,00:00:00,D
K75,1909,1812,09:49:30,G
K441,1019,1749,09:53:00,G
K1201,1003,1811,00:00:00,D
K77,1916,1812,09:56:30,G
K647,0158,1408,10:00:00,G
K1423,1003,1701,00:00:00,D
S79,1906,1812,10:04:00,G
K1073,1003,1811,00:00:00,D
K443,1019,1749,10:08:00,G
K81,1915,1701,10:12:00,G
K1907,1003,1728,00:00:00,D
K649,0158,1408,10:16:00,G
S83,1906,1812,10:19:30,G
K813,1909,1701,10:23:30,G
S445,1019,1749,10:27:30,G
K1303,1003,1811,00:00:00,D
K85,1916,1812,10:31:30,G
K651,0158,1728,10:35:30,G
K1951,1003,1716,00:00:00,D
K87,1915,1812,10:42:00,G
K1077,1003,1811,00:00:00,D
S447,1019,1749,10:48:00,G
K89,1906,1812,10:52:30,G
K653,0158,1408,10:56:30,G
K91,1916,1812,11:01:30,G
K1305,1003,1811,00:00:00,D
K449,1019,1749,11:06:00,G
K1909,1003,1728,00:00:00,D
K93,1909,1812,11:11:30,G
K655,0158,1728,11:15:30,G
K817,1915,1701,11:19:30,G
K95,1022,1812,11:23:30,G
K451,1019,1749,11:28:30,G
K1081,1003,1811,00:00:00,D
K97,1909,1812,11:33:30,G
K657,0158,1408,11:38:00,G
K99,1916,1812,11:42:30,G
K453,1019,1749,11:47:00,G
S101,1909,1812,11:52:30,G
K659,0158,1728,11:56:30,G
K1083,1003,1811,00:00:00,D
K103,1916,1812,12:02:30,G
K455,1019,1749,12:07:00,G
K105,1906,1812,12:12:30,G
K661,0158,1408,12:16:30,G
K1307,1003,1811,00:00:00,D
S107,1909,1812,12:22:00,G
K457,1019,1749,12:27:00,G
K1911,1003,1728,00:00:00,D
K109,1916,1812,12:32:30,G
K1087,1003,1811,00:00:00,D
K663,0158,1728,12:37:30,G
K1607,1915,1812,12:42:30,D
K459,1019,1749,12:48:00,G
K111,1906,1812,12:52:00,G
K665,0158,1408,12:56:30,G
K1309,1003,1811,00:00:00,D
K115,1916,1812,13:01:30,G
S461,1019,1749,13:07:00,G
K1913,1003,1728,00:00:00,D
K117,1906,1812,13:13:30,G
K667,0158,1728,13:17:30,G
K1091,1003,1811,00:00:00,D
K119,1909,1812,13:22:30,G
S463,1019,1749,13:27:00,G
K819,1916,1701,13:31:30,G
K669,0158,1408,13:37:30,G
K1609,1915,1812,13:42:30,D
K465,1019,1749,13:47:00,G
K1093,1003,1811,00:00:00,D
K125,1909,1812,13:52:30,G
K671,0158,1728,13:57:30,G
K1425,1003,1701,00:00:00,D
K127,1916,1812,14:02:00,G
K467,1019,1749,14:06:00,G
K1311,1003,1811,00:00:00,D
K129,1906,1812,14:12:30,G
K675,0158,1408,14:16:30,G
K131,1909,1812,14:22:30,G
K1097,1003,1811,00:00:00,D
S469,1019,1749,14:27:00,G
K133,1916,1812,14:32:30,G
K677,0158,1728,14:37:30,G
K1915,1003,1728,00:00:00,D
S135,1906,1812,14:43:30,G
S471,1019,1749,14:48:00,G
S137,1909,1812,14:52:30,G
K1313,1003,1811,00:00:00,D
K679,0158,1408,14:56:30,G
K1611,1915,1701,15:01:30,D
K473,1019,1749,15:07:00,G
K141,1916,1812,15:12:00,G
K1105,1003,1811,00:00:00,D
K683,0158,1728,15:16:30,G
K1953,1003,1716,00:00:00,D
K143,1906,1812,15:21:30,G
K475,1019,1749,15:27:00,G
K147,1916,1812,15:32:30,G
K477,0158,1716,15:37:30,G
K1107,1003,1811,00:00:00,D
K149,1906,1812,15:42:30,G
K1917,1003,1728,00:00:00,D
K479,1019,1749,15:47:00,G
K151,1909,1812,15:51:30,G
K689,0158,1728,15:55:30,G
K153,1916,1812,16:01:30,G
K1315,1003,1811,00:00:00,D
K481,1019,1749,16:07:00,G
S155,1906,1812,16:12:30,G
K1111,1003,1811,00:00:00,D
K691,0158,1408,16:16:30,G
K1613,1915,1812,16:21:30,D
K483,1019,1749,16:27:00,G
K1113,1003,1811,00:00:00,D
K161,1916,1812,16:31:30,G
K693,0158,1728,16:36:00,G
K1919,1003,1408,00:00:00,D
S163,1906,1812,16:41:30,G
K1117,1003,1811,00:00:00,D
K485,1019,1749,16:47:00,G
K165,1909,1812,16:51:30,G
K695,0158,1408,16:56:30,G
K1119,1003,1811,00:00:00,D
K169,1916,1812,17:01:30,G
S487,1019,1749,17:06:00,G
K171,1906,1812,17:11:30,G
K1123,1003,1811,00:00:00,D
K697,0158,1408,17:16:30,G
S173,0159,1812,17:20:30,G
K1125,1003,1811,00:00:00,D
S489,1019,1749,17:27:30,G
K1127,1003,1811,00:00:00,D
K175,1916,1812,17:31:30,G
K699,0158,1728,17:34:30,G
K1131,1003,1811,00:00:00,D
K177,1906,1812,17:39:30,G
S491,0159,1749,17:43:30,G
K1133,1003,1811,00:00:00,D
K1615,1915,1812,17:48:00,D
K701,1019,1408,17:53:00,G
K1317,1003,1811,00:00:00,D
K183,1906,1812,17:57:30,G
K1137,1003,1811,00:00:00,D
K703,0158,1728,18:01:30,G
K185,1916,1812,18:05:00,G
K1139,1003,1811,00:00:00,D
K493,1019,1749,18:09:00,G
K1141,1003,1811,00:00:00,D
K187,1906,1812,18:14:30,G
