TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9060,4101,4138,10:37:50,G
E9566,4102,4138,10:43:15,D
C9062,4101,4138,10:48:50,G
E9568,4102,4138,10:54:15,D
C9064,4101,4138,10:59:50,G
E9570,4102,4138,11:05:15,D
C9066,4101,4138,11:10:50,G
E9572,4102,4138,11:16:15,D
C9068,4101,4138,11:21:50,G
E9574,4102,4138,11:27:15,D
C9070,4101,4138,11:32:50,G
E9576,4102,4138,11:38:15,D
C9072,4101,4138,11:43:50,G
E9578,4102,4138,11:49:15,D
C9074,4101,4138,11:54:50,G
E9580,4102,4138,12:00:15,D
C9076,4101,4138,12:05:50,G
E9582,4102,4138,12:11:15,D
C9078,4101,4138,12:16:50,G
E9584,4102,4138,12:22:30,D
C9080,4101,4138,12:28:30,G
E9586,4102,4138,12:34:30,D
C9082,4101,4138,12:40:10,G
E9588,4102,4138,12:46:10,D
C9084,4101,4138,12:51:50,G
E9590,4102,4138,12:57:25,D
C9086,4101,4138,13:02:50,G
E9592,4102,4138,13:08:25,D
C9088,4101,4138,13:13:50,G
E9594,4102,4138,13:19:25,D
C9090,4101,4138,13:24:50,G
E9596,4102,4138,13:30:25,D
C9092,4101,4138,13:35:50,G
E9598,4102,4138,13:41:25,D
C9094,4101,4138,13:46:50,G
E9600,4102,4138,13:52:25,D
C9096,4101,4138,13:57:50,G
E9602,4102,4138,14:03:25,D
C9098,4101,4138,14:08:50,G
E9604,4102,4138,14:14:25,D
C9100,4101,4138,14:19:50,G
E9606,4102,4138,14:25:25,D
C9102,4101,4138,14:30:50,G
E9608,4102,4138,14:36:30,D
C9104,4101,4138,14:42:30,G
E9610,4102,4138,14:48:30,D
C9106,4101,4138,14:54:20,G
E9612,4102,4138,15:00:10,D
C9108,4101,4138,15:05:50,G
E9614,4102,4138,15:11:30,D
C9110,4101,4138,15:16:50,G
E9616,4102,4138,15:22:30,D
C9112,4101,4138,15:27:50,G
E9618,4102,4138,15:33:30,D
C9114,4101,4138,15:38:50,G
E9620,4102,4138,15:44:30,D
C9116,4101,4138,15:49:50,G
E9622,4102,4138,15:55:30,D
C9118,4101,4138,16:00:50,G
E9624,4102,4138,16:06:30,D
C9120,4101,4138,16:11:50,G
E9626,4102,4138,16:17:30,D
C9122,4101,4138,16:22:50,G
E9628,4102,4138,16:28:30,D
C9124,4101,4138,16:33:50,G
E9630,4102,4138,16:39:30,D
C9126,4101,4138,16:44:50,G
E9632,4102,4138,16:50:30,D
C9128,4101,4138,16:55:50,G
E9634,4102,4138,17:01:30,D
C9130,4101,4138,17:04:15,G
C9132,4101,4138,17:06:50,G
E9636,4102,4138,17:12:30,D
C9134,4101,4138,17:17:50,G
E9638,4102,4138,17:23:30,D
C9136,4101,4138,17:28:50,G
E9640,4102,4138,17:34:30,D
C9138,4101,4138,17:37:15,G
E9642,4102,4138,17:42:30,D
C9140,4101,4138,17:45:10,G
E9644,4102,4138,17:50:50,D
C9142,4101,4138,17:53:35,G
E9646,4102,4138,17:59:30,D
C9144,4101,4138,18:02:15,G
E9648,4102,4138,18:08:10,D
C9146,4101,4138,18:10:55,G
E9650,4102,4138,18:16:50,D
C9148,4101,4138,18:19:35,G
E9652,4102,4138,18:25:30,D
C9150,4101,4138,18:28:15,G
E9654,4102,4138,18:34:10,D
C9152,4101,4138,18:36:55,G
E9656,4102,4138,18:42:50,D
C9154,4101,4138,18:45:35,G
E9658,4102,4138,18:51:30,D
C9156,4101,4138,18:54:25,G
E9660,4102,4138,19:00:30,D
C9158,4101,4138,19:03:25,G
E9662,4102,4138,19:09:30,D
C9160,4101,4138,19:12:25,G
E9664,4102,4138,19:18:30,D
C9162,4101,4138,19:21:15,G
E9666,4102,4138,19:27:30,D
C9164,4101,4138,19:30:15,G
E9668,4102,4138,19:36:30,D
C9166,4101,4138,19:39:15,G
E9670,4102,4138,19:45:10,D
C9168,4101,4138,19:47:55,G
E9672,4102,4138,19:53:50,D
C9170,4101,4138,19:56:35,G
E9674,4102,4138,20:02:30,D
C9172,4101,4138,20:05:25,G
E9676,4102,4138,20:11:30,D
C9174,4101,4138,20:14:30,G
E9678,4102,4138,20:21:30,D
C9176,4101,4138,20:24:50,G
E9680,4102,4138,20:31:30,D
C9178,4101,4138,20:34:30,G
E9682,4102,4138,20:41:30,D
C9180,4101,4138,20:44:30,G
E9684,4102,4138,20:51:30,D
C9182,4101,4138,20:54:30,G
E9686,4102,4138,21:01:30,D
C9184,4101,4138,21:04:30,G
E9688,4102,4138,21:11:30,D
C9186,4101,4138,21:14:30,G
E9690,4102,4138,21:21:30,D
C9188,4101,4138,21:24:30,G
E9692,4102,4138,21:31:30,D
C9190,4101,4138,21:34:30,G
E9694,4102,4138,21:41:30,D
C9192,4101,4138,21:44:30,G
E9696,4102,4138,21:51:30,D
C9194,4101,4138,21:54:30,G
E9698,4102,4138,22:01:30,D
C9196,4101,4138,22:04:30,G
E9700,4102,4138,22:11:30,D
C9198,4101,4138,22:14:30,G
E9702,4102,4138,22:21:30,D
C9200,4101,4138,22:24:30,G
E9704,4102,4138,22:31:30,D
C9202,4101,4138,22:34:30,G
E9706,4102,4138,22:41:30,D
C9204,4101,4138,22:44:15,G
C9206,4101,4138,22:51:20,G
E9708,4102,4138,22:53:05,D
C9208,4101,4138,22:58:45,G
E9710,4102,4138,23:04:25,D
C9210,4101,4138,23:09:45,G
E9712,4102,4138,23:15:25,D
C9212,4101,4138,23:20:45,G
E9714,4102,4138,23:26:25,D
C9214,4101,4138,23:31:45,G
E9716,4102,4138,23:37:25,D
C9216,4101,4138,23:42:45,G
E9718,4102,4138,23:48:25,D
C9218,4101,4138,23:53:45,G
E9720,4102,4138,23:59:25,D
C9220,4101,4138,24:04:45,G
E9722,4102,4138,24:10:25,D
C9222,4101,4138,24:15:45,G
C9224,4101,4138,24:24:40,G
C9226,4101,4138,24:35:40,G
C9228,4101,4138,24:48:40,G
