TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9064,4101,4138,10:51:35,G
E9570,4102,4138,10:59:20,D
C9066,4101,4138,11:02:35,G
E9572,4102,4138,11:10:20,D
C9068,4101,4138,11:13:35,G
E9574,4102,4138,11:21:20,D
C9070,4101,4138,11:24:35,G
E9576,4102,4138,11:32:20,D
C9072,4101,4138,11:35:35,G
E9578,4102,4138,11:43:20,D
C9074,4101,4138,11:46:35,G
E9580,4102,4138,11:54:20,D
C9076,4101,4138,11:57:35,G
E9582,4102,4138,12:05:20,D
C9078,4101,4138,12:08:35,G
E9584,4102,4138,12:16:35,D
C9080,4101,4138,12:20:05,G
E9586,4102,4138,12:28:35,D
C9082,4101,4138,12:31:55,G
E9588,4102,4138,12:40:15,D
C9084,4101,4138,12:43:35,G
E9590,4102,4138,12:51:25,D
C9086,4101,4138,12:54:35,G
E9592,4102,4138,13:02:25,D
C9088,4101,4138,13:05:35,G
E9594,4102,4138,13:13:25,D
C9090,4101,4138,13:16:35,G
E9596,4102,4138,13:24:25,D
C9092,4101,4138,13:27:35,G
E9598,4102,4138,13:35:25,D
C9094,4101,4138,13:38:35,G
E9600,4102,4138,13:46:25,D
C9096,4101,4138,13:49:35,G
E9602,4102,4138,13:57:25,D
C9098,4101,4138,14:00:35,G
E9604,4102,4138,14:08:25,D
C9100,4101,4138,14:11:35,G
E9606,4102,4138,14:19:25,D
C9102,4101,4138,14:22:35,G
E9608,4102,4138,14:30:35,D
C9104,4101,4138,14:34:05,G
E9610,4102,4138,14:42:35,D
C9106,4101,4138,14:46:05,G
E9612,4102,4138,14:54:15,D
C9108,4101,4138,14:57:35,G
E9614,4102,4138,15:05:25,D
C9110,4101,4138,15:08:35,G
E9616,4102,4138,15:16:25,D
C9112,4101,4138,15:19:35,G
E9618,4102,4138,15:27:25,D
C9114,4101,4138,15:30:35,G
E9620,4102,4138,15:38:25,D
C9116,4101,4138,15:41:35,G
E9622,4102,4138,15:49:25,D
C9118,4101,4138,15:52:35,G
E9624,4102,4138,16:00:25,D
C9120,4101,4138,16:03:35,G
E9626,4102,4138,16:11:25,D
C9122,4101,4138,16:14:35,G
E9628,4102,4138,16:22:25,D
C9124,4101,4138,16:25:35,G
E9630,4102,4138,16:33:25,D
C9126,4101,4138,16:36:35,G
E9632,4102,4138,16:44:25,D
C9128,4101,4138,16:47:35,G
C9130,4101,4138,16:53:45,G
E9634,4102,4138,16:55:25,D
C9132,4101,4138,16:58:35,G
E9636,4102,4138,17:06:25,D
C9134,4101,4138,17:09:35,G
E9638,4102,4138,17:17:25,D
C9136,4101,4138,17:20:35,G
C9138,4101,4138,17:26:45,G
E9640,4102,4138,17:28:25,D
C9140,4101,4138,17:34:55,G
E9642,4102,4138,17:36:15,D
C9142,4101,4138,17:43:15,G
E9644,4102,4138,17:44:55,D
C9144,4101,4138,17:51:55,G
E9646,4102,4138,17:53:35,D
C9146,4101,4138,18:00:35,G
E9648,4102,4138,18:02:15,D
C9148,4101,4138,18:09:15,G
E9650,4102,4138,18:10:55,D
C9150,4101,4138,18:17:55,G
E9652,4102,4138,18:19:35,D
C9152,4101,4138,18:26:35,G
E9654,4102,4138,18:28:15,D
C9154,4101,4138,18:35:15,G
E9656,4102,4138,18:36:55,D
C9156,4101,4138,18:43:55,G
E9658,4102,4138,18:45:35,D
C9158,4101,4138,18:52:55,G
E9660,4102,4138,18:54:35,D
C9160,4101,4138,19:01:55,G
E9662,4102,4138,19:03:35,D
C9162,4101,4138,19:10:55,G
E9664,4102,4138,19:12:35,D
C9164,4101,4138,19:19:55,G
E9666,4102,4138,19:21:35,D
C9166,4101,4138,19:28:55,G
E9668,4102,4138,19:30:35,D
C9168,4101,4138,19:37:45,G
E9670,4102,4138,19:39:15,D
C9170,4101,4138,19:46:25,G
E9672,4102,4138,19:47:55,D
C9172,4101,4138,19:55:05,G
E9674,4102,4138,19:56:35,D
C9174,4101,4138,20:03:45,G
E9676,4102,4138,20:05:35,D
C9176,4101,4138,20:13:30,G
E9678,4102,4138,20:15:35,D
C9178,4101,4138,20:23:30,G
E9680,4102,4138,20:25:35,D
C9180,4101,4138,20:33:30,G
E9682,4102,4138,20:35:35,D
C9182,4101,4138,20:43:30,G
E9684,4102,4138,20:45:35,D
C9184,4101,4138,20:53:30,G
E9686,4102,4138,20:55:35,D
C9186,4101,4138,21:03:30,G
E9688,4102,4138,21:05:35,D
C9188,4101,4138,21:13:30,G
E9690,4102,4138,21:15:35,D
C9190,4101,4138,21:23:30,G
E9692,4102,4138,21:25:35,D
C9192,4101,4138,21:33:30,G
E9694,4102,4138,21:35:35,D
C9194,4101,4138,21:43:30,G
E9696,4102,4138,21:45:35,D
C9196,4101,4138,21:53:30,G
E9698,4102,4138,21:55:35,D
C9198,4101,4138,22:03:30,G
E9700,4102,4138,22:05:35,D
C9200,4101,4138,22:13:30,G
E9702,4102,4138,22:15:35,D
C9202,4101,4138,22:23:30,G
E9704,4102,4138,22:25:35,D
C9204,4101,4138,22:33:45,G
E9706,4102,4138,22:35:35,D
C9206,4101,4138,22:42:25,G
E9708,4102,4138,22:47:10,D
C9208,4101,4138,22:50:30,G
E9710,4102,4138,22:58:20,D
C9210,4101,4138,23:01:30,G
E9712,4102,4138,23:09:20,D
C9212,4101,4138,23:12:30,G
E9714,4102,4138,23:20:20,D
C9214,4101,4138,23:23:30,G
E9716,4102,4138,23:31:20,D
C9216,4101,4138,23:34:30,G
E9718,4102,4138,23:42:20,D
C9218,4101,4138,23:45:30,G
E9720,4102,4138,23:53:20,D
C9220,4101,4138,23:56:30,G
E9722,4102,4138,24:04:20,D
C9222,4101,4138,24:07:30,G
C9224,4101,4138,24:16:25,G
C9226,4101,4138,24:27:25,G
C9228,4101,4138,24:40:25,G
C9230,4101,4125,24:53:25,G
