TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2327,0211,0211,18:08:30,G
2329,0211,0211,18:12:30,G
2331,0211,0211,18:16:30,G
2333,0211,0211,18:21:00,G
2335,0211,0211,18:24:30,G
2337,0211,0211,18:28:30,G
2339,0211,0211,18:31:30,G
2341,0211,0211,18:36:00,G
2343,0211,0211,18:39:30,G
2345,0211,0211,18:42:30,G
2347,0211,0211,18:48:00,G
2349,0211,0211,18:52:00,G
2353,0211,0211,18:59:00,G
2355,0211,0211,19:04:00,G
2359,0211,0211,19:10:30,G
2361,0211,0211,19:15:30,G
2363,0211,0211,19:20:00,G
2367,0211,0211,19:28:00,G
2369,0211,0211,19:32:30,G
2371,0211,0211,19:35:30,G
2373,0211,0211,19:39:00,G
2375,0211,0211,19:44:00,G
2377,0211,0211,19:49:00,G
2379,0211,0211,19:54:00,G
2381,0211,0211,19:58:30,G
2383,0211,0211,20:04:00,G
2387,0211,0211,20:10:30,G
2389,0211,0211,20:16:00,G
2391,0211,0211,20:20:30,G
2393,0211,0211,20:25:00,G
2395,0211,0211,20:30:00,G
2397,0211,0211,20:36:00,G
2399,0211,0211,20:42:00,G
2401,0211,0211,20:48:00,G
2403,0211,0211,20:54:00,G
2405,0211,0211,21:00:00,G
2407,0211,0211,21:05:30,G
2409,0211,0211,21:11:30,G
2411,0211,0211,21:17:00,G
2413,0211,0211,21:22:30,G
2415,0211,0211,21:28:30,G
2417,0211,0211,21:34:00,G
2419,0211,0211,21:40:00,G
2421,0211,0211,21:46:00,G
2425,0211,0211,21:52:30,G
2427,0211,0211,21:57:30,G
2429,0211,0211,22:02:30,G
2431,0211,0211,22:09:30,G
2433,0211,0211,22:17:00,G
2437,0211,0211,22:27:00,G
2439,0211,0211,22:34:00,G
2443,0211,0211,22:44:00,G
2447,0211,0211,22:56:30,G
2451,0211,0211,23:07:30,G
2453,0211,0211,23:14:00,G
2455,0211,0211,23:22:30,G
2459,0211,0219,23:38:30,G
2463,0211,0228,23:58:00,G
