TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2283,0211,0211,16:59:30,G
2285,0211,0211,17:03:00,G
2287,0234,0211,17:06:30,G
2289,0211,0211,17:10:00,G
2293,0211,0211,17:14:30,G
2295,0211,0211,17:18:30,G
2297,0211,0211,17:22:00,G
2299,0211,0211,17:26:00,G
2301,0211,0211,17:30:00,G
2303,0211,0211,17:34:00,G
2305,0211,0211,17:38:00,G
2307,0211,0211,17:42:00,G
2309,0211,0211,17:46:00,G
2311,0211,0211,17:50:00,G
2313,0211,0211,17:54:00,G
2315,0211,0211,17:58:00,G
2317,0211,0211,18:02:00,G
2319,0211,0211,18:06:00,G
2321,0211,0211,18:10:00,G
2323,0211,0211,18:14:00,G
2325,0211,0211,18:18:00,G
2327,0211,0211,18:22:00,G
2329,0211,0211,18:26:00,G
2331,0211,0211,18:30:00,G
2333,0211,0211,18:34:00,G
2335,0211,0211,18:39:00,G
2337,0211,0211,18:43:00,G
2339,0211,0211,18:45:30,G
2341,0211,0211,18:49:30,G
2343,0211,0211,18:53:30,G
2345,0211,0211,18:55:30,G
2347,0211,0211,19:01:00,G
2349,0211,0211,19:06:30,G
2353,0211,0211,19:12:00,G
2355,0211,0211,19:17:30,G
2359,0211,0211,19:23:00,G
2361,0211,0211,19:29:00,G
2363,0211,0211,19:34:30,G
2367,0211,0211,19:41:00,G
2369,0211,0211,19:46:30,G
2371,0211,0211,19:49:00,G
2373,0211,0211,19:52:00,G
2375,0211,0211,19:57:30,G
2377,0211,0211,20:03:00,G
2379,0211,0211,20:08:30,G
2381,0211,0211,20:13:00,G
2383,0211,0211,20:19:00,G
2387,0211,0211,20:25:00,G
2389,0211,0211,20:30:30,G
2391,0211,0211,20:34:30,G
2393,0211,0211,20:38:00,G
2395,0211,0211,20:43:00,G
2397,0211,0211,20:49:00,G
2399,0211,0211,20:55:00,G
2401,0211,0211,21:01:30,G
2403,0211,0211,21:07:00,G
2405,0211,0211,21:13:00,G
2407,0211,0211,21:19:00,G
2409,0211,0211,21:25:00,G
2411,0211,0211,21:31:00,G
2413,0211,0211,21:36:30,G
2415,0211,0211,21:43:00,G
2417,0211,0211,21:49:00,G
2419,0211,0211,21:54:30,G
2421,0211,0211,22:00:30,G
2425,0211,0211,22:07:00,G
2427,0211,0211,22:12:00,G
2429,0211,0211,22:16:00,G
2431,0211,0211,22:24:00,G
2433,0211,0211,22:31:30,G
2437,0211,0211,22:41:00,G
2439,0211,0211,22:48:30,G
2443,0211,0211,22:57:00,G
2447,0211,0211,23:09:00,G
2451,0211,0211,23:20:00,G
2453,0211,0211,23:27:00,G
2455,0211,0211,23:36:00,G
2459,0211,0219,23:52:30,G
