TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1605,1916,1812,10:11:30,D
K1071,1003,1811,10:21:30,D
K71,1915,1812,10:24:00,G
K73,1915,1812,10:34:00,G
K1201,1003,1811,10:38:30,D
K75,1909,1812,10:43:30,G
K77,1916,1812,10:51:30,G
K1073,1003,1811,10:51:30,D
S79,1906,1812,10:59:30,G
S83,1906,1812,11:13:30,G
K85,1916,1812,11:25:30,G
K1077,1003,1811,11:28:30,D
K87,1915,1812,11:36:00,G
K89,1906,1812,11:46:30,G
K91,1916,1812,11:55:30,G
K93,1909,1812,12:05:30,G
K1081,1003,1811,12:14:30,D
K95,1022,1812,12:17:30,G
K97,1909,1812,12:27:30,G
K99,1916,1812,12:36:30,G
K1083,1003,1811,12:41:30,D
S101,1909,1812,12:46:30,G
K103,1916,1812,12:56:30,G
K105,1906,1812,13:06:30,G
S107,1909,1812,13:16:00,G
K1087,1003,1811,13:20:30,D
K109,1916,1812,13:26:30,G
K1607,1915,1812,13:36:30,D
K111,1906,1812,13:46:00,G
K115,1916,1812,13:55:30,G
K1091,1003,1811,14:06:30,D
K117,1906,1812,14:07:30,G
K119,1909,1812,14:16:30,G
K121,1701,1812,14:26:30,G
K1093,1003,1811,14:33:30,D
K1609,1915,1812,14:36:30,D
K125,1909,1812,14:46:30,G
K127,1916,1812,14:56:00,G
K129,1906,1812,15:06:30,G
K1097,1003,1811,15:10:30,D
K131,1909,1812,15:16:30,G
K1099,1701,1811,15:21:30,D
K133,1916,1812,15:26:30,G
S135,1906,1812,15:37:30,G
K1103,1701,1811,15:45:30,D
S137,1909,1812,15:46:30,G
K139,1701,1812,15:57:30,G
K1105,1003,1811,16:00:30,D
K141,1916,1812,16:06:00,G
K143,1906,1812,16:16:30,G
K1107,1003,1811,16:23:30,D
K147,1916,1812,16:26:30,G
K149,1906,1812,16:36:30,G
K151,1909,1812,16:45:30,G
K153,1916,1812,16:55:30,G
K1111,1003,1811,17:00:30,D
S155,1906,1812,17:06:30,G
K1203,1701,1811,17:07:30,D
K1113,1003,1811,17:14:30,D
K1613,1915,1812,17:15:30,D
K1115,1701,1811,17:23:30,D
K161,1916,1812,17:25:30,G
K1117,1003,1811,17:30:30,D
S163,1906,1812,17:35:30,G
K1119,1003,1811,17:44:30,D
K165,1909,1812,17:45:30,G
K1121,1701,1811,17:51:30,D
K167,1701,1812,17:51:30,G
K169,1916,1812,17:56:30,G
K1123,1003,1811,17:58:30,D
K171,1906,1812,18:05:30,G
K1125,1003,1811,18:07:30,D
S173,0159,1812,18:15:30,G
K1127,1003,1811,18:15:30,D
K1131,1003,1811,18:23:00,D
K175,1916,1812,18:25:30,G
K1133,1003,1811,18:29:00,D
K177,1906,1812,18:33:30,G
K1615,1915,1812,18:42:00,D
K1137,1003,1811,18:43:30,D
K181,1701,1812,18:47:30,G
K1139,1003,1811,18:51:30,D
K183,1906,1812,18:52:30,G
K1141,1003,1811,18:56:30,D
K185,1916,1812,19:00:00,G
K187,1906,1812,19:08:30,G
K1145,1003,1811,19:13:30,D
K189,1909,1812,19:16:30,G
K1147,1003,1811,19:18:00,D
K191,1916,1812,19:25:00,G
K1149,1003,1811,19:26:30,D
K1151,1003,1811,19:31:00,D
K193,1906,1812,19:33:30,G
K195,1916,1812,19:42:30,G
K1155,1003,1811,19:44:30,D
K197,1909,1812,19:49:30,G
K1157,1003,1811,19:50:30,D
K199,1906,1812,19:57:30,G
K201,1916,1812,20:04:30,G
K1161,1003,1811,20:07:30,D
K203,1022,1812,20:11:30,G
S205,1909,1812,20:18:30,G
K1165,1003,1811,20:22:30,D
K207,1916,1812,20:26:30,G
K1167,1003,1811,20:29:30,D
K209,1906,1812,20:33:30,G
K211,1915,1812,20:41:00,G
K1169,1003,1811,20:41:30,D
K213,1909,1812,20:48:30,G
K1171,1003,1811,20:49:30,D
K215,1916,1812,20:56:00,G
K1173,1003,1811,20:58:30,D
S217,1022,1812,21:03:30,G
K1175,1003,1811,21:08:30,D
K219,1915,1812,21:11:00,G
K1177,1003,1811,21:16:30,D
K221,1909,1812,21:20:30,G
K1179,1003,1811,21:24:30,D
K223,1916,1812,21:28:30,G
K1181,1003,1811,21:34:30,D
K225,1909,1812,21:36:30,G
K1183,1003,1811,21:43:30,D
K227,1906,1812,21:43:30,G
K229,1916,1812,21:50:30,G
K231,1915,1812,21:58:00,G
K1185,1003,1811,21:59:30,D
S233,1906,1812,22:05:30,G
K1187,1003,1811,22:11:45,D
K235,1916,1812,22:12:00,G
K1189,1003,1811,22:18:30,D
K237,1915,1812,22:22:00,G
K239,1906,1812,22:30:30,G
K1191,1003,1811,22:30:30,D
K241,1916,1812,22:41:00,G
K1193,1003,1811,22:44:30,D
S243,1909,1812,22:50:30,G
K1195,1003,1811,22:59:30,D
K245,1915,1812,23:01:00,G
K247,1916,1812,23:10:30,G
K1197,1003,1811,23:15:30,D
K249,1906,1812,23:19:30,G
K1199,1003,1811,23:27:30,D
K251,1909,1812,23:31:30,G
K253,1909,1812,23:43:30,G
K1267,1003,1811,23:46:30,D
K255,1906,1812,23:54:30,G
K257,1916,1812,24:05:00,G
K259,1909,1812,24:15:30,G
K261,1916,1812,24:26:30,G
K263,1909,1812,24:39:30,G
