TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3165,0310,0342,14:03:00,G
3167,1958,0342,14:08:30,G
3169,0310,0342,14:15:00,G
3171,1958,0342,14:20:30,G
3173,0310,0342,14:27:00,G
3175,1958,0342,14:32:30,G
3177,0310,0342,14:39:00,G
3179,1958,0342,14:44:30,G
3181,0310,0342,14:51:00,G
3183,1958,0342,14:56:30,G
3185,0310,0342,15:03:00,G
3187,1958,0342,15:08:30,G
3189K,0310,0342,15:15:00,G
3191,1958,0342,15:20:30,G
3193,0310,0342,15:27:00,G
3195K,1958,0342,15:32:30,G
3197K,0310,0342,15:39:00,G
3199,1958,0342,15:44:30,G
3201,0310,0342,15:51:00,G
3203,1958,0342,15:56:30,G
3205K,0310,0342,16:03:00,G
3207,1958,0342,16:08:30,G
3209,0310,0342,16:15:00,G
3211K,1958,0342,16:20:30,G
3213,0310,0342,16:27:00,G
3215,1958,0342,16:32:30,G
3217,0310,0342,16:39:00,G
3219,1958,0342,16:44:30,G
3221,0310,0342,16:51:00,G
3223,1958,0339,16:56:30,G
3225,0310,0342,17:03:00,G
3227,1958,0342,17:08:30,G
3229,0310,0342,17:15:00,G
3231,1958,0342,17:20:30,G
3233,0310,0342,17:27:00,G
3235,1958,0342,17:32:30,G
3237,0310,0342,17:39:00,G
3239,1958,0342,17:44:30,G
3241,0310,0342,17:51:00,G
3243,1958,0342,17:57:30,G
3245,0310,0342,18:03:00,G
3247K,1958,0342,18:09:30,G
3251,0310,0342,18:16:00,G
3253,1958,0342,18:21:30,G
3255,0310,0342,18:28:00,G
3257,1958,0342,18:33:30,G
3259K,1958,0342,18:40:00,G
3261,1958,0342,18:45:30,G
3263K,1958,0342,18:51:30,G
3265,0310,0342,18:57:00,G
3267,1958,0342,19:03:30,G
3269,0310,0342,19:09:00,G
3271K,1958,0342,19:15:30,G
3273,0310,0342,19:21:30,G
3275,1958,0342,19:27:30,G
3277,0310,0342,19:33:00,G
3281K,1958,0342,19:39:30,G
3283,0310,0342,19:45:00,G
3285,1958,0342,19:51:30,G
3289,0310,0342,19:57:00,G
3291,1958,0339,20:03:30,G
3293,0310,0342,20:09:00,G
3295,1958,0339,20:15:30,G
3297,0310,0342,20:21:00,G
3299,1958,0342,20:27:30,G
3301K,1958,0342,20:33:30,G
3303,1958,0342,20:39:30,G
3305,0310,0342,20:45:00,G
3307,1958,0342,20:51:30,G
3309,0310,0339,20:57:00,G
3311,1958,0342,21:03:30,G
3313K,0310,0342,21:09:00,G
3315,1958,0342,21:15:30,G
3317K,1958,0342,21:21:00,G
3319,1958,0339,21:27:30,G
3321,1958,0342,21:33:30,G
3323K,1958,0342,21:39:30,G
3325,0310,0339,21:45:00,G
3327,1958,0342,21:51:30,G
3329,0310,0342,21:59:00,G
3331,1958,0339,22:07:30,G
3333,1958,0342,22:15:30,G
3335,0310,0342,22:23:00,G
3337,1958,0339,22:30:30,G
3339,0310,0342,22:38:00,G
3341,1958,0339,22:45:30,G
3343K,1958,0342,22:53:00,G
3347,0310,0339,22:59:30,G
3349,1958,0342,23:06:00,G
3351K,1958,0342,23:13:30,G
3353,1958,0339,23:22:30,G
3355,1958,0334,23:32:30,G
3357,1958,0323,23:51:30,G
