TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2086,0211,0211,08:44:00,G
2088,0211,0211,08:48:30,G
5538,0234,0200,00:00:00,G
2090,0211,0211,08:52:30,G
2092,0211,0211,08:56:00,G
5540,0234,0200,00:00:00,G
2094,0211,0211,08:59:30,G
2096,0211,0211,09:04:00,G
5542,0234,0200,00:00:00,G
2098,0211,0211,09:08:00,G
2100,0211,0211,09:12:30,G
2102,0211,0211,09:16:00,G
5544,0234,0200,00:00:00,G
2104,0211,0211,09:19:30,G
2106,0211,0211,09:24:00,G
2108,0211,0211,09:28:00,G
5546,0234,0200,00:00:00,G
2110,0211,0211,09:32:00,G
2112,0211,0211,09:34:30,G
5548,0234,0200,00:00:00,G
2114,0211,0211,09:39:00,G
2116,0211,0211,09:44:00,G
2118,0211,0211,09:48:00,G
5550,0234,0200,00:00:00,G
2122,0211,0211,09:54:30,G
5552,0234,0200,00:00:00,G
2124,0211,0211,09:58:30,G
2126,0211,0211,10:04:00,G
2128,0211,0211,10:08:00,G
5554,0234,0200,00:00:00,G
2132,0211,0211,10:16:00,G
5556,0234,0200,00:00:00,G
2134,0211,0211,10:21:00,G
2136,0211,0211,10:26:00,G
5558,0234,0200,00:00:00,G
2138,0211,0211,10:31:30,G
2140,0211,0211,10:37:00,G
5560,0234,0200,00:00:00,G
2142,0211,0211,10:42:00,G
2144,0211,0211,10:47:00,G
5562,0234,0200,00:00:00,G
2146,0211,0211,10:52:00,G
2148,0211,0211,10:57:00,G
5564,0234,0200,00:00:00,G
2150,0211,0211,11:02:00,G
2152,0211,0211,11:07:00,G
5566,0234,0200,00:00:00,G
2154,0211,0211,11:12:00,G
2156,0211,0211,11:17:00,G
5568,0234,0200,00:00:00,G
2158,0211,0211,11:22:00,G
2160,0211,0211,11:27:00,G
5570,0234,0200,00:00:00,G
2162,0211,0211,11:32:00,G
2164,0234,0211,00:00:00,G
5572,0234,0200,00:00:00,G
2168,0211,0211,11:43:00,G
2170,0211,0211,11:48:30,G
5574,0234,0200,00:00:00,G
2172,0211,0211,11:54:00,G
5576,0234,0200,00:00:00,G
2174,0211,0211,11:59:30,G
2176,0211,0211,12:05:00,G
5578,0234,0200,00:00:00,G
2178,0211,0211,12:10:00,G
2180,0211,0211,12:15:00,G
5580,0234,0200,00:00:00,G
2182,0211,0211,12:20:00,G
2184,0211,0211,12:25:00,G
5582,0234,0200,00:00:00,G
2186,0211,0211,12:30:00,G
2188,0211,0211,12:35:00,G
5584,0234,0200,00:00:00,G
2190,0211,0211,12:40:00,G
2192,0211,0211,12:45:00,G
5586,0234,0200,00:00:00,G
2194,0211,0211,12:50:00,G
2196,0211,0211,12:55:00,G
5588,0234,0200,00:00:00,G
2198,0211,0211,13:00:00,G
2200,0211,0211,13:05:30,G
5590,0234,0200,00:00:00,G
2202,0211,0211,13:11:00,G
2204,0211,0211,13:16:30,G
5592,0234,0200,00:00:00,G
2206,0211,0211,13:21:30,G
2208,0211,0211,13:28:00,G
5594,0234,0200,00:00:00,G
2210,0211,0211,13:33:00,G
2212,0211,0211,13:38:00,G
5596,0234,0200,00:00:00,G
2214,0211,0211,13:43:00,G
2216,0211,0211,13:47:30,G
5598,0234,0200,00:00:00,G
2218,0211,0211,13:52:30,G
2220,0234,0211,00:00:00,G
2222,0211,0211,13:58:00,G
5600,0234,0200,00:00:00,G
2224,0211,0211,14:02:00,G
2226,0211,0211,14:07:00,G
5602,0234,0200,00:00:00,G
2228,0211,0211,14:12:00,G
2230,0211,0211,14:16:30,G
5604,0234,0200,00:00:00,G
2232,0211,0211,14:23:30,G
2234,0211,0211,14:28:30,G
5606,0234,0200,00:00:00,G
2236,0211,0211,14:33:30,G
2238,0211,0211,14:38:30,G
5608,0234,0200,00:00:00,G
2240,0211,0211,14:44:00,G
2242,0211,0211,14:48:30,G
5610,0234,0200,00:00:00,G
2244,0211,0211,14:53:00,G
2246,0211,0211,14:56:30,G
5612,0234,0200,00:00:00,G
2248,0211,0211,15:01:00,G
2250,0211,0211,15:06:00,G
2252,0234,0211,00:00:00,G
5614,0234,0200,00:00:00,G
2254,0211,0211,15:12:30,G
2256,0211,0211,15:17:00,G
5616,0234,0200,00:00:00,G
2258,0211,0211,15:22:00,G
2260,0211,0211,15:26:00,G
5618,0234,0200,00:00:00,G
2262,0211,0211,15:30:00,G
2264,0211,0211,15:34:30,G
5620,0234,0200,00:00:00,G
2266,0211,0211,15:39:30,G
2268,0211,0211,15:44:00,G
2270,0211,0211,15:48:00,G
5622,0234,0200,00:00:00,G
2272,0211,0211,15:52:00,G
2274,0211,0211,15:56:00,G
5624,0234,0200,00:00:00,G
2276,0211,0211,16:00:30,G
2278,0211,0211,16:06:30,G
5626,0234,0200,00:00:00,G
2280,0211,0211,16:11:00,G
2282,0211,0211,16:16:00,G
2284,0211,0211,16:20:00,G
5628,0234,0200,00:00:00,G
2286,0211,0211,16:24:30,G
2288,0211,0211,16:28:00,G
5630,0234,0200,00:00:00,G
2290,0211,0211,16:33:00,G
2292,0211,0211,16:37:00,G
5632,0234,0200,00:00:00,G
2294,0211,0211,16:41:30,G
2296,0211,0211,16:45:30,G
2298,0211,0211,16:50:00,G
5634,0234,0200,00:00:00,G
2300,0211,0211,16:55:00,G
2302,0211,0211,16:58:30,G
5636,0234,0200,00:00:00,G
2304,0211,0211,17:02:30,G
2306,0211,0211,17:07:00,G
5638,0234,0200,00:00:00,G
2308,0211,0211,17:11:00,G
2310,0211,0211,17:15:30,G
5640,0234,0200,00:00:00,G
2312,0211,0211,17:19:30,G
2314,0211,0211,17:23:30,G
2316,0211,0211,17:27:00,G
5642,0234,0200,00:00:00,G
2318,0211,0211,17:31:00,G
2320,0211,0211,17:35:00,G
5644,0234,0200,00:00:00,G
2322,0211,0211,17:39:00,G
2324,0211,0211,17:43:30,G
2326,0211,0211,17:47:00,G
5646,0234,0200,00:00:00,G
2328,0211,0211,17:51:00,G
2330,0211,0211,17:55:00,G
5648,0234,0200,00:00:00,G
2332,0211,0211,17:59:00,G
2334,0211,0211,18:03:00,G
2336,0211,0211,18:07:00,G
5650,0234,0200,00:00:00,G
2338,0211,0211,18:11:00,G
2340,0211,0211,18:15:00,G
5652,0234,0200,00:00:00,G
2342,0211,0211,18:19:00,G
2344,0211,0211,18:23:00,G
2346,0211,0211,18:27:00,G
5654,0234,0200,00:00:00,G
2348,0211,0211,18:31:00,G
2350,0211,0211,18:35:00,G
5656,0234,0200,00:00:00,G
2352,0211,0211,18:39:00,G
2354,0211,0211,18:43:00,G
2356,0211,0211,18:47:00,G
5658,0234,0200,00:00:00,G
2358,0211,0211,18:51:00,G
2360,0211,0211,18:55:00,G
5660,0234,0200,00:00:00,G
2362,0211,0211,18:59:00,G
2364,0211,0211,19:03:00,G
2366,0211,0211,19:07:30,G
5662,0234,0200,00:00:00,G
2368,0211,0211,19:11:00,G
2370,0211,0211,19:14:00,G
5664,0234,0200,00:00:00,G
2372,0211,0211,19:18:30,G
2374,0211,0211,19:22:30,G
5666,0234,0200,00:00:00,G
2376,0211,0211,19:26:30,G
2378,0211,0211,19:30:30,G
2380,0211,0211,19:35:00,G
5668,0234,0200,00:00:00,G
2384,0211,0211,19:42:30,G
2386,0211,0211,19:47:00,G
5670,0234,0200,00:00:00,G
2388,0211,0211,19:52:00,G
2390,0211,0211,19:55:00,G
2392,0211,0211,19:59:00,G
5672,0234,0200,00:00:00,G
2394,0211,0211,20:03:00,G
2398,0211,0211,20:09:30,G
5674,0234,0200,00:00:00,G
2400,0211,0211,20:14:30,G
2402,0211,0211,20:19:00,G
5676,0234,0200,00:00:00,G
2406,0211,0211,20:26:30,G
2408,0211,0211,20:31:00,G
5678,0234,0200,00:00:00,G
2410,0211,0211,20:35:30,G
5680,0234,0200,00:00:00,G
2412,0211,0211,20:42:00,G
2414,0211,0211,20:47:00,G
5682,0234,0200,00:00:00,G
2418,0211,0211,20:53:30,G
2420,0211,0211,20:58:30,G
5684,0234,0200,00:00:00,G
2422,0211,0211,21:04:00,G
5686,0234,0200,00:00:00,G
2424,0211,0211,21:10:00,G
2426,0211,0211,21:16:30,G
5688,0234,0200,00:00:00,G
2428,0211,0211,21:20:00,G
2430,0211,0211,21:24:30,G
2432,0211,0211,21:31:00,G
5690,0234,0200,00:00:00,G
2434,0211,0211,21:37:00,G
2436,0211,0211,21:42:30,G
5692,0234,0200,00:00:00,G
2438,0211,0211,21:48:00,G
5694,0234,0200,00:00:00,G
2440,0211,0211,21:54:00,G
2442,0211,0211,22:00:00,G
5696,0234,0200,00:00:00,G
2446,0211,0211,22:10:00,G
5698,0234,0200,00:00:00,G
2450,0211,0211,22:19:30,G
2452,0211,0211,22:26:00,G
5700,0234,0200,00:00:00,G
2454,0211,0211,22:33:00,G
2456,0211,0211,22:39:30,G
5704,0234,0200,00:00:00,G
2458,0211,0211,22:46:30,G
2462,0211,0211,22:57:00,G
5706,0234,0200,00:00:00,G
2464,0211,0211,23:03:30,G
2466,0211,0211,23:09:30,G
5710,0234,0200,00:00:00,G
2470,0211,0211,23:22:00,G
5712,0234,0200,00:00:00,G
2474,0211,0202,23:37:30,G
5714,0234,0200,00:00:00,G
2476,0211,0239,23:48:00,G
