TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2353,0211,0211,18:57:00,G
2355,0211,0211,19:02:00,G
2359,0211,0211,19:08:30,G
2361,0211,0211,19:13:30,G
2363,0211,0211,19:18:00,G
2367,0211,0211,19:26:00,G
2369,0211,0211,19:30:30,G
2371,0211,0211,19:33:30,G
2373,0211,0211,19:37:00,G
2375,0211,0211,19:42:00,G
2377,0211,0211,19:47:00,G
2379,0211,0211,19:52:00,G
2381,0211,0211,19:56:30,G
2383,0211,0211,20:02:00,G
2387,0211,0211,20:08:30,G
2389,0211,0211,20:14:00,G
2391,0211,0211,20:18:30,G
2393,0211,0211,20:23:00,G
2395,0211,0211,20:28:00,G
2397,0211,0211,20:34:00,G
2399,0211,0211,20:40:00,G
2401,0211,0211,20:46:00,G
2403,0211,0211,20:52:00,G
2405,0211,0211,20:58:00,G
2407,0211,0211,21:03:30,G
2409,0211,0211,21:09:30,G
2411,0211,0211,21:15:00,G
2413,0211,0211,21:20:30,G
2415,0211,0211,21:26:30,G
2417,0211,0211,21:32:00,G
2419,0211,0211,21:38:00,G
2421,0211,0211,21:44:00,G
2425,0211,0211,21:50:30,G
2427,0211,0211,21:55:30,G
2429,0211,0211,22:00:30,G
2431,0211,0211,22:07:30,G
2433,0211,0211,22:15:00,G
2437,0211,0211,22:25:00,G
2439,0211,0211,22:32:00,G
2443,0211,0211,22:42:00,G
2447,0211,0211,22:54:30,G
2451,0211,0211,23:06:00,G
2453,0211,0211,23:12:00,G
2455,0211,0211,23:20:30,G
2459,0211,0219,23:36:30,G
2463,0211,0228,23:56:00,G
