TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW137,4307,4319,21:21:00,G
GW138,4307,4319,21:28:00,G
GW139,4307,4319,21:34:20,G
GW140,4307,4319,21:41:20,G
GW141,4307,4319,21:49:00,G
GW142,4307,4319,21:54:55,G
GW143,4307,4319,22:01:45,G
GW144,4307,4319,22:08:45,G
GW145,4307,4319,22:15:45,G
GW146,4307,4319,22:22:45,G
GW147,4307,4319,22:29:55,G
GW148,4307,4319,22:36:45,G
GW149,4307,4319,22:43:45,G
GW151,4307,4319,22:54:45,G
GW152,4307,4319,23:03:45,G
GW154,4307,4319,23:15:55,G
GW155,4307,4319,23:25:05,G
GW156,4307,4319,23:34:55,G
GW157,4307,4319,23:44:55,G
GW158,4307,4319,23:55:45,G
GW159,4307,4319,24:07:55,G
GW160,4307,4319,24:19:47,G
GW161,4307,4319,24:31:55,G
GW162,4307,4319,24:43:55,G
