TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
S445,1019,1749,10:40:00,G
K85,1916,1812,10:44:00,G
K651,0158,1728,10:48:00,G
K1951,1003,1716,10:53:00,D
K87,1915,1812,10:54:30,G
K1077,1003,1811,10:57:00,D
S447,1019,1749,11:00:30,G
K89,1906,1812,11:05:00,G
K653,0158,1408,11:09:00,G
K91,1916,1812,11:14:00,G
K1305,1003,1811,11:15:00,D
K449,1019,1749,11:18:30,G
K1909,1003,1728,11:23:00,D
K93,1909,1812,11:24:00,G
K655,0158,1728,11:28:00,G
K817,1915,1701,11:32:00,G
K95,1022,1812,11:36:00,G
K7021,1006,1750,11:36:30,G
K451,1019,1749,11:41:00,G
K1081,1003,1811,11:43:00,D
K97,1909,1812,11:46:00,G
K657,0158,1408,11:51:00,G
K99,1916,1812,11:55:00,G
K453,1019,1749,11:59:30,G
S101,1909,1812,12:05:00,G
K659,0158,1728,12:09:00,G
K1083,1003,1811,12:10:00,D
K103,1916,1812,12:15:00,G
K455,1019,1749,12:19:30,G
K105,1906,1812,12:25:00,G
K1307,1003,1811,12:27:00,D
K661,0158,1408,12:29:00,G
K7025,1006,1750,12:32:30,G
S107,1909,1812,12:34:30,G
K457,1019,1749,12:39:30,G
K1911,1003,1728,12:44:00,D
K109,1916,1812,12:45:00,G
K1087,1003,1811,12:49:00,D
K663,0158,1728,12:50:00,G
K1607,1915,1812,12:55:00,D
K459,1019,1749,13:00:30,G
K111,1906,1812,13:04:30,G
K665,0158,1408,13:09:00,G
K1309,1003,1811,13:11:00,D
K115,1916,1812,13:14:00,G
S461,1019,1749,13:19:30,G
K117,1906,1812,13:26:00,G
K1913,1003,1728,13:26:00,D
K667,0158,1728,13:30:00,G
K1091,1003,1811,13:35:00,D
K119,1909,1812,13:35:00,G
S463,1019,1749,13:39:30,G
K819,1916,1701,13:44:00,G
K7029,1006,1750,13:46:30,G
K669,0158,1408,13:50:00,G
K1609,1915,1812,13:55:00,D
K465,1019,1749,13:59:30,G
K1093,1003,1811,14:02:00,D
K125,1909,1812,14:05:00,G
K671,0158,1728,14:10:00,G
K1425,1003,1701,14:12:00,D
K127,1916,1812,14:14:30,G
K1311,1003,1811,14:17:00,D
K467,1019,1749,14:18:30,G
K7033,1006,1750,14:21:30,G
K129,1906,1812,14:25:00,G
K675,0158,1408,14:29:00,G
K131,1909,1812,14:35:00,G
K1097,1003,1811,14:39:00,D
S469,1019,1749,14:39:30,G
K133,1916,1812,14:45:00,G
K677,0158,1728,14:50:00,G
K1915,1003,1728,14:55:00,D
S135,1906,1812,14:56:00,G
S471,1019,1749,15:00:30,G
K1313,1003,1811,15:03:00,D
S137,1909,1812,15:05:00,G
K679,0158,1408,15:09:00,G
K1611,1915,1701,15:14:00,D
K473,1019,1749,15:19:30,G
K141,1916,1812,15:24:30,G
K1105,1003,1811,15:29:00,D
K683,0158,1728,15:29:00,G
K1953,1003,1716,15:34:00,D
K143,1906,1812,15:34:30,G
K475,1019,1749,15:39:30,G
K147,1916,1812,15:45:00,G
K7035,1006,1750,15:45:30,G
K477,0158,1716,15:50:00,G
K1107,1003,1811,15:52:00,D
K149,1906,1812,15:55:00,G
K1917,1003,1728,15:56:00,D
K479,1019,1749,15:59:30,G
K151,1909,1812,16:04:00,G
K689,0158,1728,16:08:00,G
K7037,1006,1750,16:11:30,G
K153,1916,1812,16:14:00,G
K1315,1003,1811,16:15:00,D
K481,1019,1749,16:19:30,G
S155,1906,1812,16:25:00,G
K1111,1003,1811,16:29:00,D
K691,0158,1408,16:29:00,G
K1613,1915,1812,16:34:00,D
K483,1019,1749,16:39:30,G
K1113,1003,1811,16:43:00,D
K161,1916,1812,16:44:00,G
K693,0158,1728,16:48:30,G
S163,1906,1812,16:54:00,G
K1919,1003,1408,16:54:00,D
K1117,1003,1811,16:59:00,D
K485,1019,1749,16:59:30,G
K7041,1006,1750,17:03:30,G
K165,1909,1812,17:04:00,G
K695,0158,1408,17:09:00,G
K1119,1003,1811,17:13:00,D
K169,1916,1812,17:14:00,G
S487,1019,1749,17:18:30,G
K171,1906,1812,17:24:00,G
K1123,1003,1811,17:27:00,D
K697,0158,1408,17:29:00,G
S173,0159,1812,17:33:30,G
K1125,1003,1811,17:36:00,D
S489,1019,1749,17:40:30,G
K1127,1003,1811,17:44:00,D
K175,1916,1812,17:44:00,G
