TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K134,1812,1909,14:27:30,G
K136,1812,1906,14:36:30,G
K138,1812,1916,14:45:30,G
K1100,1811,1003,14:48:00,D
K140,1812,1909,14:58:30,G
K142,1812,1916,15:06:30,G
K144,1812,1906,15:15:30,G
K1104,1811,1003,15:25:00,D
K146,1812,1916,15:26:30,G
K148,1812,1909,15:35:30,G
K1106,1811,1003,15:37:00,D
K150,1812,1915,15:46:30,G
K152,1812,1906,15:56:30,G
K1110,1811,1003,16:05:00,D
S154,1812,1909,16:06:30,G
S156,1812,0159,16:15:30,G
K1112,1811,1003,16:19:00,D
K158,1812,1916,16:24:30,G
K160,1812,1906,16:31:30,G
K162,1812,1909,16:39:30,G
K1114,1811,1003,16:41:00,D
K166,1812,1909,16:56:30,G
K168,1812,1915,17:06:30,G
K170,1812,1916,17:14:30,G
K1118,1811,1003,17:15:00,D
K172,1812,1915,17:22:30,G
K1204,1811,1003,17:23:00,D
K1120,1811,1003,17:30:00,D
S174,1812,1022,17:31:30,G
K1122,1811,1003,17:39:00,D
K178,1812,1906,17:45:30,G
K1124,1811,1003,17:52:00,D
K180,1812,1915,17:54:30,G
K1126,1811,1003,18:00:00,D
S182,1812,1906,18:02:30,G
K1128,1811,1003,18:08:00,D
K184,1812,1916,18:10:30,G
K1130,1811,1003,18:14:00,D
K186,1812,1909,18:18:30,G
K1132,1811,1003,18:24:00,D
K188,1812,1906,18:25:30,G
K1136,1811,1003,18:31:00,D
K190,1812,1916,18:34:30,G
K1138,1811,1003,18:39:00,D
S192,1812,1909,18:41:30,G
K1140,1811,1003,18:44:00,D
K194,1812,1915,18:48:30,G
K1142,1811,1003,18:51:00,D
K196,1812,1916,18:56:30,G
K1144,1811,1003,19:01:00,D
K198,1812,1909,19:04:30,G
K1146,1811,1003,19:06:00,D
K1148,1811,1003,19:12:00,D
K200,1812,1906,19:15:30,G
K1150,1811,1003,19:21:00,D
K202,1812,1916,19:22:30,G
K1152,1811,1003,19:28:00,D
K204,1812,1022,19:30:30,G
K1154,1811,1701,19:34:00,D
K206,1812,1909,19:38:30,G
K1156,1811,1003,19:41:00,D
K1158,1811,1003,19:46:00,D
K208,1812,1916,19:46:30,G
K1160,1811,1701,19:52:00,D
K210,1812,1906,19:54:30,G
K1162,1811,1003,19:59:00,D
K212,1812,1909,20:03:30,G
K1164,1811,1003,20:06:00,D
K214,1812,1915,20:12:30,G
K1166,1811,1701,20:14:00,D
K216,1812,1909,20:21:00,G
K1168,1811,1003,20:22:00,D
K218,1812,1701,20:26:30,G
K220,1812,1916,20:32:30,G
K1170,1811,1003,20:33:00,D
K1172,1811,1003,20:38:30,D
S224,1812,0159,20:42:30,G
K1174,1811,1003,20:48:00,D
K226,1812,1916,20:51:30,G
K1176,1811,1701,20:56:00,D
K228,1812,1906,21:00:30,G
K1178,1811,1003,21:05:00,D
K230,1812,1701,21:07:30,G
K1180,1811,1701,21:13:00,D
K232,1812,1915,21:13:30,G
K1182,1811,1003,21:23:00,D
K234,1812,1909,21:23:30,G
K1184,1811,1701,21:31:00,D
S236,1812,0159,21:32:30,G
K1186,1811,1003,21:39:00,D
K238,1812,1916,21:42:30,G
K1188,1811,1003,21:50:00,D
K240,1812,1022,21:52:00,G
K242,1812,1916,22:01:30,G
K1190,1811,1003,22:02:00,D
K244,1812,1022,22:10:30,G
K1192,1811,1003,22:15:00,D
K246,1812,1909,22:15:30,G
K248,1812,1022,22:24:30,G
K1194,1811,1701,22:27:00,D
S250,1812,0158,22:33:30,G
K252,1812,1906,22:38:30,G
K1196,1811,1003,22:40:00,D
K254,1812,1022,22:48:30,G
K1198,1811,1701,22:51:00,D
K256,1812,1019,23:00:30,G
K258,1812,1701,23:08:30,G
K1200,1811,1804,23:11:00,D
S260,1812,0158,23:15:30,G
K262,1812,1701,23:26:30,G
K264,1812,1701,23:37:30,G
K266,1812,1701,23:50:30,G
