TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5580,2561,2511,12:05:40,G
5092,2554,2511,12:11:40,G
5582,2561,2511,12:17:40,G
5094,2554,2511,12:23:40,G
5584,2561,2511,12:29:40,G
5096,2554,2511,12:35:40,G
5586,2561,2511,12:41:40,G
5098,2554,2511,12:47:40,G
5588,2561,2511,12:53:40,G
5100,2554,2511,12:59:40,G
5590,2561,2511,13:05:40,G
5102,2554,2511,13:11:40,G
5592,2561,2511,13:17:40,G
5104,2554,2511,13:23:40,G
5594,2561,2511,13:29:40,G
5106,2554,2511,13:35:40,G
5596,2561,2511,13:41:40,G
5108,2554,2511,13:47:40,G
5598,2561,2511,13:53:40,G
5110,2554,2511,13:59:40,G
5600,2561,2511,14:05:40,G
5112,2554,2511,14:11:40,G
5602,2561,2511,14:17:40,G
5114,2554,2511,14:23:40,G
5604,2561,2511,14:29:40,G
5116,2554,2511,14:35:40,G
5606,2561,2511,14:41:40,G
5118,2554,2511,14:47:40,G
5608,2561,2511,14:53:40,G
5120,2554,2511,14:59:40,G
5610,2561,2511,15:05:40,G
5122,2554,2511,15:11:40,G
5612,2561,2511,15:17:40,G
5124,2554,2511,15:23:40,G
5614,2561,2511,15:29:40,G
5126,2554,2511,15:35:40,G
5616,2561,2511,15:41:40,G
5128,2554,2511,15:47:40,G
5618,2561,2511,15:53:40,G
5130,2554,2511,15:59:40,G
5620,2561,2511,16:05:40,G
5132,2554,2511,16:11:40,G
5622,2561,2511,16:17:40,G
5134,2554,2511,16:23:40,G
5624,2561,2511,16:29:40,G
5136,2554,2511,16:35:40,G
5626,2561,2511,16:41:40,G
5138,2554,2511,16:47:40,G
5628,2561,2511,16:53:40,G
5140,2554,2511,16:59:40,G
5630,2561,2511,17:05:40,G
5142,2554,2511,17:11:40,G
5632,2561,2511,17:17:40,G
5144,2554,2511,17:23:40,G
5634,2561,2511,17:29:40,G
5146,2554,2511,17:35:40,G
5636,2561,2511,17:41:40,G
5148,2554,2511,17:47:40,G
5638,2561,2511,17:53:40,G
5150,2554,2511,17:58:40,G
5640,2561,2511,18:03:40,G
5152,2554,2511,18:07:40,G
5642,2561,2511,18:11:40,G
5154,2554,2511,18:15:40,G
5644,2561,2511,18:19:10,G
5156,2554,2511,18:22:40,G
5646,2561,2511,18:26:10,G
5158,2554,2511,18:29:40,G
5648,2561,2511,18:33:10,G
5160,2554,2511,18:36:40,G
5650,2561,2511,18:40:10,G
5162,2554,2511,18:43:40,G
5652,2561,2511,18:47:10,G
5164,2554,2511,18:50:40,G
5654,2561,2511,18:54:10,G
5166,2554,2511,18:57:40,G
5656,2561,2511,19:01:10,G
5168,2554,2511,19:04:40,G
5658,2561,2511,19:08:10,G
5170,2554,2511,19:11:40,G
5660,2561,2511,19:15:10,G
5172,2554,2511,19:18:40,G
5662,2561,2511,19:22:40,G
5174,2554,2511,19:26:40,G
5664,2561,2511,19:31:40,G
5176,2554,2511,19:36:40,G
5666,2561,2511,19:41:40,G
5178,2554,2511,19:46:40,G
5668,2561,2511,19:52:40,G
5180,2554,2511,19:58:40,G
5670,2561,2511,20:04:40,G
5182,2554,2511,20:10:40,G
5672,2561,2511,20:16:40,G
5184,2554,2511,20:22:40,G
5674,2561,2511,20:28:40,G
5186,2554,2511,20:34:40,G
5676,2561,2511,20:40:40,G
5188,2554,2511,20:46:40,G
5678,2561,2511,20:52:40,G
5190,2554,2511,20:58:40,G
5680,2561,2511,21:04:40,G
5192,2554,2511,21:10:40,G
5682,2561,2511,21:16:40,G
5194,2554,2511,21:22:40,G
5684,2561,2511,21:28:40,G
5196,2554,2511,21:34:40,G
5686,2561,2511,21:40:40,G
5198,2554,2511,21:47:40,G
5688,2561,2511,21:54:40,G
5200,2554,2511,22:01:40,G
5690,2561,2511,22:08:40,G
5202,2554,2511,22:15:40,G
5692,2561,2511,22:22:40,G
5204,2554,2511,22:29:40,G
5694,2561,2511,22:36:40,G
5206,2554,2511,22:43:40,G
5696,2561,2511,22:50:40,G
5208,2554,2511,22:57:40,G
5698,2561,2511,23:04:40,G
5210,2554,2511,23:12:40,G
5700,2561,2511,23:20:40,G
5212,2554,2511,23:29:40,G
5702,2561,2511,23:39:40,G
5214,2554,2511,23:51:40,G
5704,2561,2511,24:04:40,G
5216,2554,2511,24:19:00,G
5708,2561,2527,24:39:00,G
5220,2554,2531,24:59:00,G
