TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6222,2648,2611,16:38:10,G
6224,2648,2611,16:44:10,G
6226,2648,2611,16:50:10,G
6228,2648,2611,16:56:10,G
6230,2648,2611,17:02:10,G
6232,2648,2611,17:08:10,G
6234,2648,2611,17:14:10,G
6236,2648,2611,17:20:10,G
6238,2648,2611,17:26:10,G
6240,2648,2611,17:32:10,G
6242,2648,2611,17:38:10,G
6244,2648,2611,17:44:10,G
6246,2648,2611,17:50:10,G
6248,2648,2611,17:56:10,G
6250,2648,2611,18:02:10,G
6252,2648,2611,18:08:10,G
6254,2648,2611,18:14:10,G
6256,2648,2611,18:20:10,G
6258,2648,2611,18:26:10,G
6260,2648,2611,18:32:10,G
6262,2648,2611,18:37:10,G
6264,2648,2611,18:42:10,G
6266,2648,2611,18:47:10,G
6268,2648,2611,18:52:10,G
6270,2648,2611,18:57:10,G
6272,2648,2611,19:03:10,G
6274,2648,2611,19:09:10,G
6276,2648,2611,19:15:10,G
6278,2648,2611,19:21:10,G
6280,2648,2611,19:27:10,G
6282,2648,2611,19:33:10,G
6284,2648,2611,19:40:10,G
6286,2648,2611,19:47:10,G
6288,2648,2611,19:54:10,G
6290,2648,2611,20:01:10,G
6292,2648,2611,20:08:10,G
6294,2648,2611,20:15:10,G
6296,2648,2611,20:23:10,G
6298,2648,2611,20:31:10,G
6300,2648,2611,20:39:10,G
6302,2648,2611,20:47:10,G
6304,2648,2611,20:55:10,G
6306,2648,2611,21:03:10,G
6308,2648,2611,21:11:10,G
6310,2648,2611,21:19:10,G
6312,2648,2611,21:27:10,G
6314,2648,2611,21:35:10,G
6316,2648,2611,21:44:10,G
6318,2648,2611,21:53:10,G
6320,2648,2611,22:02:10,G
6322,2648,2611,22:11:10,G
6324,2648,2611,22:20:10,G
6326,2648,2611,22:29:10,G
6328,2648,2611,22:39:10,G
6330,2648,2611,22:48:10,G
6332,2648,2611,22:58:30,G
6334,2648,2611,23:09:30,G
6336,2648,2611,23:21:30,G
6338,2648,2611,23:29:30,G
6340,2648,2611,23:39:30,G
6342,2648,2611,23:48:30,G
6344,2648,2611,23:57:30,G
6348,2648,2611,24:14:30,G
6350,2648,2617,24:32:30,G
6352,2648,2627,24:50:30,G
