TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3249,1958,0342,17:22:30,G
3251,0310,0342,17:30:30,G
3253,1958,0342,17:38:00,G
3255K,0310,0342,17:43:30,G
3257K,1958,0342,17:49:00,G
3259,0310,0342,17:54:00,G
3261K,1958,0342,17:58:30,G
3263,1958,0342,18:03:00,G
3265,0310,0342,18:07:00,G
3267,1958,0342,18:11:00,G
3269,0310,0342,18:15:00,G
3271K,1958,0342,18:19:00,G
3273,0310,0342,18:23:00,G
3275,1958,0342,18:27:30,G
3277,0310,0342,18:31:00,G
3279,1958,0342,18:35:30,G
3283K,1958,0342,18:45:00,G
3285,1958,0342,18:49:00,G
3287K,0310,0342,18:53:30,G
3289,1958,0342,18:58:00,G
3293K,1958,0342,19:06:30,G
3295,0310,0342,19:11:00,G
3297K,1958,0342,19:15:30,G
3301K,1958,0342,19:23:30,G
3305K,1958,0342,19:31:00,G
3307,0310,0342,19:34:30,G
3309,1958,0342,19:39:00,G
3311,0310,0342,19:43:00,G
3315,0310,0342,19:52:30,G
3317,1958,0342,19:56:00,G
3319,1958,0342,20:01:00,G
3321,0310,0342,20:06:00,G
3323,1958,0342,20:11:00,G
3325K,0310,0342,20:16:00,G
3329K,1958,0342,20:26:00,G
3331,0310,0342,20:31:00,G
3333,1958,0342,20:36:30,G
3337,1958,0342,20:46:00,G
3339K,0310,0342,20:51:00,G
3341,1958,0342,20:56:00,G
3343,0310,0342,21:01:00,G
3345,1958,0342,21:05:30,G
3347,1958,0342,21:11:30,G
3349K,0310,0342,21:16:30,G
3351K,1958,0342,21:21:30,G
3353,1958,0342,21:27:30,G
3357,1958,0342,21:38:00,G
3359,0310,0342,21:43:00,G
3361,1958,0342,21:48:00,G
3363,1958,0342,21:55:00,G
3365K,0310,0342,22:02:30,G
3367,1958,0342,22:08:00,G
3369,0310,0342,22:14:30,G
3371,1958,0342,22:20:00,G
3375,1958,0342,22:33:00,G
3377,0310,0342,22:38:30,G
3379K,1958,0342,22:45:00,G
3381K,1958,0342,22:52:00,G
3383K,1958,0342,22:59:00,G
3385K,1958,0342,23:07:00,G
3389,1958,0342,23:19:00,G
3393,1958,0342,23:36:30,G
3395K,0310,0342,23:44:30,G
3397,1958,0342,23:54:00,G
3403,1958,0342,24:11:00,G
3409,1958,0342,24:29:00,G
3413,0310,0342,24:46:30,G
