TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6216,2648,2611,16:42:40,G
6218,2648,2611,16:49:40,G
6220,2648,2611,16:56:40,G
6222,2648,2611,17:03:40,G
6224,2648,2611,17:09:40,G
6226,2648,2611,17:15:40,G
6228,2648,2611,17:21:40,G
6230,2648,2611,17:27:40,G
6232,2648,2611,17:33:40,G
6234,2648,2611,17:39:40,G
6236,2648,2611,17:45:40,G
6238,2648,2611,17:51:40,G
6240,2648,2611,17:57:40,G
6242,2648,2611,18:03:40,G
6244,2648,2611,18:09:40,G
6246,2648,2611,18:15:40,G
6248,2648,2611,18:21:40,G
6250,2648,2611,18:27:40,G
6252,2648,2611,18:33:40,G
6254,2648,2611,18:39:40,G
6256,2648,2611,18:45:40,G
6258,2648,2611,18:51:40,G
6260,2648,2611,18:57:40,G
6262,2648,2611,19:02:40,G
6264,2648,2611,19:07:40,G
6266,2648,2611,19:12:40,G
6268,2648,2611,19:17:40,G
6270,2648,2611,19:22:40,G
6272,2648,2611,19:28:40,G
6274,2648,2611,19:34:40,G
6276,2648,2611,19:40:40,G
6278,2648,2611,19:46:40,G
6280,2648,2611,19:52:40,G
6282,2648,2611,19:58:40,G
6284,2648,2611,20:05:40,G
6286,2648,2611,20:12:40,G
6288,2648,2611,20:19:40,G
6290,2648,2611,20:26:40,G
6292,2648,2611,20:33:40,G
6294,2648,2611,20:40:40,G
6296,2648,2611,20:48:40,G
6298,2648,2611,20:56:40,G
6300,2648,2611,21:04:40,G
6302,2648,2611,21:12:40,G
6304,2648,2611,21:20:40,G
6306,2648,2611,21:28:40,G
6308,2648,2611,21:36:40,G
6310,2648,2611,21:44:40,G
6312,2648,2611,21:52:40,G
6314,2648,2611,22:00:40,G
6316,2648,2611,22:09:40,G
6318,2648,2611,22:18:40,G
6320,2648,2611,22:27:40,G
6322,2648,2611,22:36:40,G
6324,2648,2611,22:45:40,G
6326,2648,2611,22:54:40,G
6328,2648,2611,23:04:40,G
6330,2648,2611,23:13:40,G
6332,2648,2611,23:24:20,G
6334,2648,2611,23:35:20,G
6336,2648,2611,23:47:20,G
6338,2648,2611,23:55:20,G
6340,2648,2611,24:05:20,G
6342,2648,2611,24:14:20,G
6344,2648,2611,24:23:20,G
6348,2648,2611,24:40:20,G
