TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9136,4101,4138,16:56:35,G
E9638,4102,4138,17:02:30,D
C9138,4101,4138,17:04:15,G
C9140,4101,4138,17:09:45,G
E9640,4102,4138,17:13:30,D
C9142,4101,4138,17:18:45,G
E9642,4102,4138,17:21:50,D
C9144,4101,4138,17:27:25,G
E9644,4102,4138,17:30:30,D
C9146,4101,4138,17:36:05,G
E9646,4102,4138,17:39:10,D
C9148,4101,4138,17:44:45,G
E9648,4102,4138,17:47:50,D
C9150,4101,4138,17:53:25,G
E9650,4102,4138,17:56:30,D
C9152,4101,4138,18:02:05,G
E9652,4102,4138,18:05:10,D
C9154,4101,4138,18:10:45,G
E9654,4102,4138,18:13:50,D
C9156,4101,4138,18:19:25,G
E9656,4102,4138,18:22:30,D
C9158,4101,4138,18:28:05,G
E9658,4102,4138,18:31:10,D
C9160,4101,4138,18:36:55,G
E9660,4102,4138,18:40:10,D
C9162,4101,4138,18:45:55,G
E9662,4102,4138,18:49:10,D
C9164,4101,4138,18:54:55,G
E9664,4102,4138,18:58:10,D
C9166,4101,4138,19:03:55,G
E9666,4102,4138,19:07:10,D
C9168,4101,4138,19:12:55,G
E9668,4102,4138,19:16:10,D
C9170,4101,4138,19:21:45,G
E9670,4102,4138,19:24:50,D
C9172,4101,4138,19:30:25,G
E9672,4102,4138,19:33:30,D
C9174,4101,4138,19:39:05,G
E9674,4102,4138,19:42:10,D
C9176,4101,4138,19:48:05,G
E9676,4102,4138,19:51:10,D
C9178,4101,4138,19:57:40,G
E9678,4102,4138,20:01:10,D
C9180,4101,4138,20:07:40,G
E9680,4102,4138,20:11:10,D
C9182,4101,4138,20:17:40,G
E9682,4102,4138,20:21:10,D
C9184,4101,4138,20:27:40,G
E9684,4102,4138,20:31:10,D
C9186,4101,4138,20:37:40,G
E9686,4102,4138,20:41:10,D
C9188,4101,4138,20:47:40,G
E9688,4102,4138,20:51:10,D
C9190,4101,4138,20:57:40,G
E9690,4102,4138,21:01:10,D
C9192,4101,4138,21:07:40,G
E9692,4102,4138,21:11:10,D
C9194,4101,4138,21:17:40,G
E9694,4102,4138,21:21:10,D
C9196,4101,4138,21:27:40,G
E9696,4102,4138,21:31:10,D
C9198,4101,4138,21:37:40,G
E9698,4102,4138,21:41:10,D
C9200,4101,4138,21:47:40,G
E9700,4102,4138,21:51:10,D
C9202,4101,4138,21:57:40,G
E9702,4102,4138,22:01:10,D
C9204,4101,4138,22:07:40,G
E9704,4102,4138,22:11:10,D
C9206,4101,4138,22:17:45,G
E9706,4102,4138,22:21:10,D
C9208,4101,4138,22:26:35,G
E9708,4102,4138,22:32:30,D
C9210,4101,4138,22:37:35,G
E9710,4102,4138,22:43:30,D
C9212,4101,4138,22:48:35,G
E9712,4102,4138,22:54:30,D
C9214,4101,4138,22:59:35,G
E9714,4102,4138,23:05:30,D
C9216,4101,4138,23:10:35,G
E9716,4102,4138,23:16:30,D
C9218,4101,4138,23:21:35,G
E9718,4102,4138,23:27:30,D
C9220,4101,4138,23:32:35,G
E9720,4102,4138,23:38:30,D
C9222,4101,4138,23:43:35,G
E9722,4102,4138,23:49:30,D
C9224,4101,4138,23:54:35,G
C9226,4101,4138,24:05:35,G
C9228,4101,4138,24:18:35,G
C9230,4101,4125,24:31:35,G
C9232,4101,4120,24:44:35,G
