TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6126,2648,2611,11:15:20,G
6128,2648,2611,11:22:20,G
6130,2648,2611,11:29:20,G
6132,2648,2611,11:36:20,G
6134,2648,2611,11:43:20,G
6136,2648,2611,11:50:20,G
6138,2648,2611,11:57:20,G
6140,2648,2611,12:04:20,G
6142,2648,2611,12:11:20,G
6144,2648,2611,12:18:20,G
6146,2648,2611,12:25:20,G
6148,2648,2611,12:32:20,G
6150,2648,2611,12:39:20,G
6152,2648,2611,12:46:20,G
6154,2648,2611,12:53:20,G
6156,2648,2611,13:00:20,G
6158,2648,2611,13:07:20,G
6160,2648,2611,13:14:20,G
6162,2648,2611,13:21:20,G
6164,2648,2611,13:28:20,G
6166,2648,2611,13:35:20,G
6168,2648,2611,13:42:20,G
6170,2648,2611,13:49:20,G
6172,2648,2611,13:56:20,G
6174,2648,2611,14:03:20,G
6176,2648,2611,14:10:20,G
6178,2648,2611,14:17:20,G
6180,2648,2611,14:24:20,G
6182,2648,2611,14:31:20,G
6184,2648,2611,14:38:20,G
6186,2648,2611,14:45:20,G
6188,2648,2611,14:52:20,G
6190,2648,2611,14:59:20,G
6192,2648,2611,15:06:20,G
6194,2648,2611,15:13:20,G
6196,2648,2611,15:20:20,G
6198,2648,2611,15:27:20,G
6200,2648,2611,15:34:20,G
6202,2648,2611,15:41:20,G
6204,2648,2611,15:48:20,G
6206,2648,2611,15:55:20,G
6208,2648,2611,16:02:20,G
6210,2648,2611,16:09:20,G
6212,2648,2611,16:16:20,G
6214,2648,2611,16:23:20,G
6216,2648,2611,16:30:20,G
6218,2648,2611,16:37:20,G
6220,2648,2611,16:44:20,G
6222,2648,2611,16:51:20,G
6224,2648,2611,16:57:20,G
6226,2648,2611,17:03:20,G
6228,2648,2611,17:09:20,G
6230,2648,2611,17:15:20,G
6232,2648,2611,17:21:20,G
6234,2648,2611,17:27:20,G
6236,2648,2611,17:33:20,G
6238,2648,2611,17:39:20,G
6240,2648,2611,17:45:20,G
6242,2648,2611,17:51:20,G
6244,2648,2611,17:57:20,G
6246,2648,2611,18:03:20,G
6248,2648,2611,18:09:20,G
6250,2648,2611,18:15:20,G
6252,2648,2611,18:21:20,G
6254,2648,2611,18:27:20,G
6256,2648,2611,18:33:20,G
6258,2648,2611,18:39:20,G
6260,2648,2611,18:45:20,G
6262,2648,2611,18:50:20,G
6264,2648,2611,18:55:20,G
6266,2648,2611,19:00:20,G
6268,2648,2611,19:05:20,G
6270,2648,2611,19:10:20,G
6272,2648,2611,19:16:20,G
6274,2648,2611,19:22:20,G
6276,2648,2611,19:28:20,G
6278,2648,2611,19:34:20,G
6280,2648,2611,19:40:20,G
6282,2648,2611,19:46:20,G
6284,2648,2611,19:53:20,G
6286,2648,2611,20:00:20,G
6288,2648,2611,20:07:20,G
6290,2648,2611,20:14:20,G
6292,2648,2611,20:21:20,G
6294,2648,2611,20:28:20,G
6296,2648,2611,20:36:20,G
6298,2648,2611,20:44:20,G
6300,2648,2611,20:52:20,G
6302,2648,2611,21:00:20,G
6304,2648,2611,21:08:20,G
6306,2648,2611,21:16:20,G
6308,2648,2611,21:24:20,G
6310,2648,2611,21:32:20,G
6312,2648,2611,21:40:20,G
6314,2648,2611,21:48:20,G
6316,2648,2611,21:57:20,G
6318,2648,2611,22:06:20,G
6320,2648,2611,22:15:20,G
6322,2648,2611,22:24:20,G
6324,2648,2611,22:33:20,G
6326,2648,2611,22:42:20,G
6328,2648,2611,22:52:20,G
6330,2648,2611,23:01:20,G
6332,2648,2611,23:11:50,G
6334,2648,2611,23:22:50,G
6336,2648,2611,23:34:50,G
6338,2648,2611,23:42:50,G
6340,2648,2611,23:52:50,G
6342,2648,2611,24:01:50,G
6344,2648,2611,24:10:50,G
6348,2648,2611,24:27:40,G
6350,2648,2617,24:48:20,G
