TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3186K,0342,1958,11:53:00,G
3190,0342,1958,12:03:30,G
3192,0342,1958,12:12:00,G
3194,0342,1958,12:21:30,G
3198K,0342,1958,12:29:00,G
3200,0342,0310,12:37:00,G
3202K,0342,1958,12:45:00,G
3204,0342,1958,12:52:00,G
3206,0342,1958,12:58:30,G
3208,0342,0310,13:05:00,G
3210,0342,1958,13:11:30,G
3212,0342,1958,13:18:00,G
3214K,0342,0310,13:24:00,G
3216,0342,1958,13:31:00,G
3218K,0342,0310,13:37:30,G
3220,0342,1958,13:44:00,G
3222,0342,1958,13:50:30,G
3224,0342,1958,13:58:00,G
3226,0342,0310,14:05:30,G
3228,0342,1958,14:13:00,G
3232,0342,1958,14:22:00,G
3234K,0342,1958,14:31:00,G
3238K,0342,1958,14:40:00,G
3240,0342,1958,14:49:00,G
3242,0342,1958,14:57:30,G
3248,0342,1958,15:05:30,G
3250,0342,1958,15:13:00,G
3252,0342,0310,15:20:30,G
3254K,0342,1958,15:27:30,G
3256,0342,1958,15:33:00,G
3258,0342,1958,15:39:00,G
3260,0342,0310,15:45:00,G
3262K,0342,1958,15:51:00,G
3264,0342,0310,15:57:00,G
3266K,0342,1958,16:03:00,G
3268K,0342,1958,16:09:00,G
3270K,0342,1958,16:15:00,G
3272,0339,1958,00:00:00,G
3274,0342,0310,16:27:00,G
3276,0342,1958,16:33:00,G
3278,0342,1958,16:39:00,G
3280,0342,1958,16:45:00,G
3282,0339,0310,00:00:00,G
3284,0342,1958,16:57:00,G
3286,0342,0310,17:03:00,G
3288,0342,1958,17:09:00,G
3292,0342,0310,17:15:00,G
3294,0339,1958,00:00:00,G
3296,0342,0310,17:25:00,G
3298,0342,1958,17:29:00,G
3300,0339,0310,00:00:00,G
3302,0342,1958,17:38:30,G
3304,0339,0310,00:00:00,G
3306,0342,1958,17:48:30,G
3308,0342,1958,17:53:00,G
3310,0342,0310,17:57:30,G
3312K,0342,1958,18:02:00,G
3314K,0342,0310,18:06:30,G
3316,0342,1958,18:11:00,G
3318K,0342,0310,18:15:00,G
3320,0339,1958,00:00:00,G
3322,0342,0310,18:23:30,G
3324,0342,1958,18:27:30,G
3326,0342,0310,18:31:30,G
3328,0342,1958,18:36:00,G
3330K,0342,0310,18:41:00,G
3332,0342,1958,18:46:00,G
3334,0342,0310,18:51:00,G
3336,0342,1958,18:56:00,G
3338,0342,1958,19:01:00,G
3340K,0342,0310,19:06:00,G
3342,0342,1958,19:11:00,G
3344K,0342,1958,19:17:00,G
3346,0342,0310,19:22:00,G
3348K,0342,1958,19:27:00,G
3350,0342,0310,19:32:00,G
3352K,0342,1958,19:38:00,G
3354K,0342,1958,19:44:00,G
3356K,0342,0310,19:49:00,G
3358,0342,1958,19:55:00,G
3360,0342,0310,20:00:00,G
3362,0342,1958,20:06:00,G
3364,0342,0310,20:11:00,G
3366,0342,1958,20:16:00,G
3368,0342,0310,20:21:00,G
3370,0342,1958,20:26:00,G
3372,0342,0310,20:31:00,G
3374K,0342,1958,20:37:00,G
3376K,0342,0310,20:43:00,G
3378,0342,1958,20:49:00,G
3380,0342,0310,20:55:00,G
3382,0342,1958,21:00:00,G
3384K,0342,1958,21:06:00,G
3386,0342,0310,21:11:00,G
3388,0342,1958,21:16:00,G
3390,0342,0310,21:22:00,G
3392,0342,1958,21:27:00,G
3394K,0342,0310,21:34:00,G
3396K,0342,1958,21:41:00,G
3398,0342,1958,21:48:00,G
3400,0342,0310,21:54:00,G
3402,0342,1958,22:00:00,G
3404,0342,0310,22:06:00,G
3406,0342,1958,22:13:00,G
3408K,0342,0310,22:20:00,G
3410,0342,1958,22:27:00,G
3412,0342,0310,22:34:00,G
3414,0342,1958,22:41:00,G
3416,0342,0310,22:48:00,G
3418,0342,1958,22:55:00,G
3420K,0342,0310,23:02:00,G
3422K,0342,1958,23:10:00,G
3424K,0342,0310,23:19:00,G
3426K,0342,1958,23:29:00,G
3428,0342,0310,23:41:00,G
3430,0342,0310,23:58:00,G
3432,0342,0316,24:13:30,G
3434,0342,0326,24:32:00,G
