TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6196,1846,102C,16:52:40,G
K6198,1862,102C,16:58:30,G
K6200,1862,102C,17:03:30,G
K6202,1846,102C,17:08:40,G
K6204,1862,102C,17:14:30,G
K6206,1862,102C,17:19:30,G
K6208,1846,102C,17:25:40,G
K6210,1862,102C,17:32:30,G
K6212,1846,102C,17:36:40,G
K6214,1862,102C,17:41:30,G
K6392,1862,102C,17:46:30,G
K6216,1846,102C,17:51:40,G
K6218,1862,102C,17:56:30,G
K6220,1846,102C,18:01:40,G
K6222,1862,102C,18:07:30,G
K6224,1862,102C,18:12:30,G
K6226,1846,102C,18:17:40,G
K6228,1862,102C,18:22:30,G
K6230,1862,102C,18:27:30,G
K6232,1846,102C,18:31:40,G
K6234,1862,1845,18:35:30,G
K6236,1862,102C,18:40:30,G
K6238,1846,102C,18:45:40,G
K6240,1862,102C,18:50:30,G
K6242,1862,102C,18:55:30,G
K6244,1846,102C,19:00:40,G
K6246,1862,102C,19:05:30,G
K6248,1862,102C,19:10:30,G
K6250,1846,102C,19:14:40,G
K6252,1862,102C,19:20:30,G
K6254,1846,102C,19:24:40,G
K6256,1846,102C,19:31:40,G
K6258,1862,102C,19:37:30,G
K6260,1846,102C,19:41:40,G
K6262,1862,102C,19:46:30,G
K6424,1846,102C,19:51:30,D
K6264,1846,102C,19:57:10,G
K6268,1846,102C,20:02:40,G
K6270,1862,102C,20:09:30,G
K6272,1846,102C,20:13:40,G
K6274,1846,102C,20:18:40,G
K6276,1862,102C,20:23:30,G
K6278,1846,102C,20:27:40,G
K6428,1846,102C,20:32:00,D
K6280,1846,102C,20:38:20,G
K6284,1846,102C,20:44:40,G
K6286,1862,102C,20:49:30,G
K6288,1846,102C,20:53:40,G
K6290,1846,102C,21:01:40,G
K6292,1862,102C,21:06:30,G
K6294,1846,102C,21:10:40,G
K6296,1846,102C,21:17:40,G
K6298,1846,102C,21:25:40,G
K6300,1846,102C,21:33:40,G
K6302,1846,102C,21:41:40,G
K6304,1846,102C,21:48:40,G
K6306,1846,102C,21:57:40,G
K6308,1846,102C,22:05:40,G
K6310,1846,102C,22:14:40,G
K6312,1846,102C,22:22:40,G
K6314,1846,102C,22:29:40,G
K6316,1862,102C,22:36:30,G
K6318,1846,102C,22:41:40,G
K6320,1846,102C,22:50:40,G
K6322,1846,102C,22:58:40,G
K6324,1846,102C,23:07:40,G
K6326,1846,102C,23:18:40,G
K6328,1846,102C,23:30:40,G
K6330,1846,102C,23:42:40,G
K6332,1846,102C,23:53:40,G
K6334,1846,102C,24:07:40,G
