TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5151,2511,2554,18:46:40,G
5683,2511,2561,18:50:10,G
5153,2511,2554,18:53:40,G
5685,2511,2561,18:57:10,G
5155,2511,2554,19:00:40,G
5687,2511,2561,19:04:10,G
5157,2511,2554,19:07:40,G
5689,2511,2561,19:11:10,G
5159,2511,2554,19:14:40,G
5691,2511,2561,19:18:10,G
5161,2511,2554,19:21:40,G
5693,2511,2561,19:25:10,G
5163,2511,2554,19:28:40,G
5695,2511,2561,19:32:10,G
5165,2511,2554,19:35:40,G
5697,2511,2561,19:39:10,G
5167,2511,2554,19:42:40,G
5699,2511,2561,19:46:40,G
5169,2511,2554,19:50:40,G
5701,2511,2561,19:54:40,G
5171,2511,2554,19:59:40,G
5703,2511,2561,20:04:40,G
5173,2511,2554,20:09:40,G
5705,2511,2561,20:14:40,G
5175,2511,2554,20:19:40,G
5707,2511,2561,20:25:40,G
5177,2511,2554,20:31:40,G
5709,2511,2561,20:37:40,G
5179,2511,2554,20:43:40,G
5711,2511,2561,20:49:40,G
5181,2511,2554,20:55:40,G
5713,2511,2561,21:01:40,G
5183,2511,2554,21:07:40,G
5715,2511,2561,21:13:40,G
5185,2511,2554,21:19:40,G
5717,2511,2561,21:25:40,G
5187,2511,2554,21:31:40,G
5719,2511,2561,21:37:40,G
5189,2511,2554,21:43:40,G
5721,2511,2561,21:49:40,G
5191,2511,2554,21:55:40,G
5723,2511,2561,22:01:40,G
5193,2511,2554,22:07:40,G
5725,2511,2561,22:13:40,G
5195,2511,2554,22:19:40,G
5727,2511,2561,22:26:40,G
5197,2511,2554,22:33:40,G
5729,2511,2561,22:40:40,G
5199,2511,2554,22:47:40,G
5731,2511,2561,22:54:40,G
5201,2511,2554,23:01:40,G
5733,2511,2561,23:08:40,G
5203,2511,2554,23:15:40,G
5735,2511,2561,23:22:40,G
5205,2511,2554,23:29:40,G
5737,2511,2561,23:36:40,G
5207,2511,2554,23:44:40,G
5739,2511,2561,23:52:40,G
5209,2511,2554,24:00:40,G
5741,2511,2561,24:09:40,G
5211,2511,2554,24:19:40,G
5743,2511,2561,24:33:10,G
5215,2511,2554,24:50:10,G
