TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5090,2554,2511,11:56:10,G
5580,2561,2511,12:02:10,G
5092,2554,2511,12:08:10,G
5582,2561,2511,12:14:10,G
5094,2554,2511,12:20:10,G
5584,2561,2511,12:26:10,G
5096,2554,2511,12:32:10,G
5586,2561,2511,12:38:10,G
5098,2554,2511,12:44:10,G
5588,2561,2511,12:50:10,G
5100,2554,2511,12:56:10,G
5590,2561,2511,13:02:10,G
5102,2554,2511,13:08:10,G
5592,2561,2511,13:14:10,G
5104,2554,2511,13:20:10,G
5594,2561,2511,13:26:10,G
5106,2554,2511,13:32:10,G
5596,2561,2511,13:38:10,G
5108,2554,2511,13:44:10,G
5598,2561,2511,13:50:10,G
5110,2554,2511,13:56:10,G
5600,2561,2511,14:02:10,G
5112,2554,2511,14:08:10,G
5602,2561,2511,14:14:10,G
5114,2554,2511,14:20:10,G
5604,2561,2511,14:26:10,G
5116,2554,2511,14:32:10,G
5606,2561,2511,14:38:10,G
5118,2554,2511,14:44:10,G
5608,2561,2511,14:50:10,G
5120,2554,2511,14:56:10,G
5610,2561,2511,15:02:10,G
5122,2554,2511,15:08:10,G
5612,2561,2511,15:14:10,G
5124,2554,2511,15:20:10,G
5614,2561,2511,15:26:10,G
5126,2554,2511,15:32:10,G
5616,2561,2511,15:38:10,G
5128,2554,2511,15:44:10,G
5618,2561,2511,15:50:10,G
5130,2554,2511,15:56:10,G
5620,2561,2511,16:02:10,G
5132,2554,2511,16:08:10,G
5622,2561,2511,16:14:10,G
5134,2554,2511,16:20:10,G
5624,2561,2511,16:26:10,G
5136,2554,2511,16:32:10,G
5626,2561,2511,16:38:10,G
5138,2554,2511,16:44:10,G
5628,2561,2511,16:50:10,G
5140,2554,2511,16:56:10,G
5630,2561,2511,17:02:10,G
5142,2554,2511,17:08:10,G
5632,2561,2511,17:14:10,G
5144,2554,2511,17:20:10,G
5634,2561,2511,17:26:10,G
5146,2554,2511,17:32:10,G
5636,2561,2511,17:38:10,G
5148,2554,2511,17:44:10,G
5638,2561,2511,17:50:10,G
5150,2554,2511,17:55:10,G
5640,2561,2511,18:00:10,G
5152,2554,2511,18:04:10,G
5642,2561,2511,18:08:10,G
5154,2554,2511,18:12:10,G
5644,2561,2511,18:15:40,G
5156,2554,2511,18:19:10,G
5646,2561,2511,18:22:40,G
5158,2554,2511,18:26:10,G
5648,2561,2511,18:29:40,G
5160,2554,2511,18:33:10,G
5650,2561,2511,18:36:40,G
5162,2554,2511,18:40:10,G
5652,2561,2511,18:43:40,G
5164,2554,2511,18:47:10,G
5654,2561,2511,18:50:40,G
5166,2554,2511,18:54:10,G
5656,2561,2511,18:57:40,G
5168,2554,2511,19:01:10,G
5658,2561,2511,19:04:40,G
5170,2554,2511,19:08:10,G
5660,2561,2511,19:11:40,G
5172,2554,2511,19:15:10,G
5662,2561,2511,19:19:10,G
5174,2554,2511,19:23:10,G
5664,2561,2511,19:28:10,G
5176,2554,2511,19:33:10,G
5666,2561,2511,19:38:10,G
5178,2554,2511,19:43:10,G
5668,2561,2511,19:49:10,G
5180,2554,2511,19:55:10,G
5670,2561,2511,20:01:10,G
5182,2554,2511,20:07:10,G
5672,2561,2511,20:13:10,G
5184,2554,2511,20:19:10,G
5674,2561,2511,20:25:10,G
5186,2554,2511,20:31:10,G
5676,2561,2511,20:37:10,G
5188,2554,2511,20:43:10,G
5678,2561,2511,20:49:10,G
5190,2554,2511,20:55:10,G
5680,2561,2511,21:01:10,G
5192,2554,2511,21:07:10,G
5682,2561,2511,21:13:10,G
5194,2554,2511,21:19:10,G
5684,2561,2511,21:25:10,G
5196,2554,2511,21:31:10,G
5686,2561,2511,21:37:10,G
5198,2554,2511,21:44:10,G
5688,2561,2511,21:51:10,G
5200,2554,2511,21:58:10,G
5690,2561,2511,22:05:10,G
5202,2554,2511,22:12:10,G
5692,2561,2511,22:19:10,G
5204,2554,2511,22:26:10,G
5694,2561,2511,22:33:10,G
5206,2554,2511,22:40:10,G
5696,2561,2511,22:47:10,G
5208,2554,2511,22:54:10,G
5698,2561,2511,23:01:10,G
5210,2554,2511,23:09:10,G
5700,2561,2511,23:17:10,G
5212,2554,2511,23:26:10,G
5702,2561,2511,23:36:10,G
5214,2554,2511,23:48:10,G
5704,2561,2511,24:01:10,G
5216,2554,2511,24:15:30,G
5708,2561,2527,24:35:30,G
5220,2554,2531,24:54:50,G
