TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1609,1915,1812,13:15:30,D
K465,1019,1749,13:20:00,G
K125,1909,1812,13:25:30,G
K127,1916,1812,13:34:30,G
K467,1019,1749,13:39:00,G
K129,1906,1812,13:45:30,G
K131,1909,1812,13:55:30,G
S469,1019,1749,14:00:00,G
K133,1916,1812,14:05:30,G
S135,1906,1812,14:16:30,G
S471,1019,1749,14:21:00,G
S137,1909,1812,14:25:30,G
K1611,1915,1701,14:34:30,D
K473,1019,1749,14:40:00,G
K141,1916,1812,14:44:00,G
K143,1906,1812,14:54:30,G
K475,1019,1749,15:00:00,G
K147,1916,1812,15:05:30,G
K149,1906,1812,15:15:30,G
K479,1019,1749,15:20:00,G
K151,1909,1812,15:24:30,G
K153,1916,1812,15:34:30,G
K481,1019,1749,15:40:00,G
S155,1906,1812,15:45:30,G
K1613,1915,1812,15:54:30,D
K483,1019,1749,16:00:00,G
K161,1916,1812,16:04:30,G
S163,1906,1812,16:14:30,G
K485,1019,1749,16:19:00,G
K165,1909,1812,16:24:30,G
K169,1916,1812,16:34:30,G
S487,1019,1749,16:39:00,G
K171,1906,1812,16:44:30,G
S489,1019,1749,16:59:00,G
K175,1916,1812,17:04:30,G
K177,1906,1812,17:12:30,G
K1615,1915,1812,17:20:30,D
K701,1019,1408,17:26:00,G
K183,1906,1812,17:30:30,G
K185,1916,1812,17:38:00,G
K493,1019,1749,17:42:00,G
K187,1906,1812,17:47:30,G
K189,1909,1812,17:55:30,G
K191,1916,1812,18:02:30,G
S497,1019,1749,18:07:00,G
K193,1906,1812,18:11:30,G
K195,1916,1812,18:20:00,G
K499,1019,1749,18:24:00,G
K197,1909,1812,18:27:30,G
K709,1019,1728,18:32:00,G
K199,1906,1812,18:35:30,G
K201,1916,1812,18:42:30,G
K711,1019,1728,18:46:00,G
K203,1022,1812,18:50:30,G
S205,1909,1812,18:57:30,G
K713,1019,1408,19:01:00,G
K207,1916,1812,19:05:00,G
K209,1906,1812,19:11:30,G
K715,1019,1728,19:16:00,G
K211,1915,1812,19:20:00,G
K507,1019,1749,19:24:00,G
K213,1909,1812,19:27:30,G
K215,1916,1812,19:35:00,G
K509,1019,1749,19:39:00,G
S217,1022,1812,19:42:30,G
K219,1915,1812,19:50:00,G
K511,1019,1749,19:55:00,G
K221,1909,1812,19:59:30,G
K223,1916,1812,20:07:00,G
K513,1019,1716,20:12:00,G
K225,1909,1812,20:15:30,G
K227,1906,1812,20:22:30,G
K515,1019,1749,20:26:00,G
K229,1916,1812,20:29:30,G
K231,1915,1812,20:37:00,G
S517,1019,1749,20:41:00,G
S233,1906,1812,20:44:30,G
K235,1916,1812,20:51:00,G
K519,1019,1716,20:56:00,G
K237,1915,1812,21:01:00,G
K239,1906,1812,21:09:30,G
S521,1019,1749,21:15:00,G
K241,1916,1812,21:20:00,G
S243,1909,1812,21:29:30,G
K523,1019,1749,21:35:00,G
K245,1915,1812,21:40:00,G
K247,1916,1812,21:49:30,G
K249,1906,1812,21:58:30,G
K251,1909,1812,22:10:30,G
K253,1909,1812,22:22:30,G
K255,1906,1812,22:33:30,G
K531,1019,1749,22:39:00,G
K257,1916,1812,22:44:00,G
K259,1909,1812,22:54:30,G
K261,1916,1812,23:05:30,G
K263,1909,1812,23:18:30,G
K843,1916,1701,23:38:30,G
