TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7339,2712,2761,18:51:10,G
7341,2712,2752,18:54:40,G
7343,2711,2761,18:58:10,G
7345,2712,2752,19:02:10,G
7347,2712,2761,19:06:10,G
7349,2711,2752,19:10:10,G
7351,2712,2761,19:14:10,G
7353,2711,2752,19:18:10,G
7355,2712,2761,19:22:10,G
7357,2711,2752,19:26:10,G
7359,2712,2761,19:30:10,G
7361,2711,2752,19:34:10,G
7363,2712,2761,19:39:10,G
7365,2711,2752,19:45:10,G
7367,2712,2761,19:51:10,G
7369,2711,2752,19:57:10,G
7371,2712,2761,20:03:10,G
7373,2711,2752,20:09:10,G
7375,2712,2761,20:15:10,G
7377,2711,2752,20:21:10,G
7379,2712,2761,20:27:10,G
7381,2711,2752,20:33:10,G
7383,2712,2761,20:39:10,G
7385,2711,2752,20:45:10,G
7387,2712,2761,20:51:10,G
7389,2711,2752,20:57:10,G
7391,2712,2761,21:03:10,G
7393,2711,2752,21:09:10,G
7395,2712,2761,21:15:10,G
7397,2712,2752,21:21:10,G
7399,2711,2761,21:27:10,G
7401,2712,2752,21:33:10,G
7403,2712,2761,21:39:10,G
7405,2711,2752,21:45:10,G
7407,2712,2761,21:51:10,G
7409,2712,2752,21:57:10,G
7411,2711,2761,22:03:10,G
7413,2712,2752,22:09:10,G
7415,2712,2761,22:15:10,G
7417,2711,2752,22:21:10,G
7419,2712,2761,22:27:10,G
7421,2712,2752,22:33:10,G
7423,2711,2761,22:40:10,G
7425,2712,2752,22:47:10,G
7427,2711,2761,22:54:10,G
7429,2712,2752,23:03:10,G
7431,2711,2761,23:12:10,G
7433,2712,2752,23:22:10,G
7435,2711,2761,23:33:10,G
7437,2712,2737,23:39:10,G
7439,2711,2752,23:45:10,G
7441,2711,2761,23:57:10,G
7443,2711,2752,24:12:00,G
7445,2711,2745,24:27:00,G
7447,2711,2731,24:43:00,G
