TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K127,1916,1812,14:16:30,G
K1311,1003,1811,14:19:00,D
K467,1019,1749,14:20:30,G
K7033,1006,1750,14:23:30,G
K129,1906,1812,14:27:00,G
K675,0158,1408,14:31:00,G
K131,1909,1812,14:37:00,G
K1097,1003,1811,14:41:00,D
S469,1019,1749,14:41:30,G
K133,1916,1812,14:47:00,G
K1099,1701,1811,00:00:00,D
K677,0158,1728,14:52:00,G
K1915,1003,1728,14:57:00,D
S135,1906,1812,14:58:00,G
S471,1019,1749,15:02:30,G
K1313,1003,1811,15:05:00,D
S137,1909,1812,15:07:00,G
K679,0158,1408,15:11:00,G
K1103,1701,1811,00:00:00,D
K139,1701,1812,00:00:00,G
K473,1019,1749,15:21:30,G
K141,1916,1812,15:26:30,G
K683,0158,1728,15:31:00,G
K1105,1003,1811,15:31:00,D
K1953,1003,1716,15:36:00,D
K143,1906,1812,15:37:00,G
K475,1019,1749,15:41:30,G
K147,1916,1812,15:47:00,G
K7035,1006,1750,15:47:30,G
K477,0158,1716,15:52:00,G
K1107,1003,1811,15:54:00,D
K149,1906,1812,15:57:00,G
K1917,1003,1728,15:58:00,D
