TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3250,0342,1958,15:22:30,G
3252,0342,0310,15:30:00,G
3254K,0342,1958,15:37:00,G
3256,0342,1958,15:42:30,G
3258,0342,1958,15:48:30,G
3260,0342,0310,15:54:30,G
3262K,0342,1958,16:00:30,G
3264,0342,0310,16:06:30,G
3266K,0342,1958,16:12:30,G
3268K,0342,1958,16:18:30,G
3270K,0342,1958,16:24:30,G
3272,0339,1958,16:30:30,G
3274,0342,0310,16:36:30,G
3276,0342,1958,16:42:30,G
3278,0342,1958,16:48:30,G
3280,0342,1958,16:54:30,G
3282,0339,0310,17:00:30,G
3284,0342,1958,17:06:30,G
3286,0342,0310,17:12:30,G
3288,0342,1958,17:18:30,G
3292,0342,0310,17:24:30,G
3294,0339,1958,17:29:30,G
3296,0342,0310,17:34:30,G
3298,0342,1958,17:38:30,G
3300,0339,0310,17:43:30,G
3302,0342,1958,17:48:00,G
3304,0339,0310,17:53:30,G
3306,0342,1958,17:58:00,G
3308,0342,1958,18:02:30,G
3310,0342,0310,18:07:00,G
3312K,0342,1958,18:11:30,G
3314K,0342,0310,18:16:00,G
3316,0342,1958,18:20:30,G
3318K,0342,0310,18:24:30,G
3320,0339,1958,18:28:30,G
3322,0342,0310,18:33:00,G
3324,0342,1958,18:37:00,G
3326,0342,0310,18:41:00,G
3328,0342,1958,18:45:30,G
3330K,0342,0310,18:50:30,G
3332,0342,1958,18:55:30,G
3334,0342,0310,19:00:30,G
3336,0342,1958,19:05:30,G
3338,0342,1958,19:10:30,G
3340K,0342,0310,19:15:30,G
3342,0342,1958,19:20:30,G
3344K,0342,1958,19:26:30,G
3346,0342,0310,19:31:30,G
3348K,0342,1958,19:36:30,G
3350,0342,0310,19:41:30,G
3352K,0342,1958,19:47:30,G
3354K,0342,1958,19:53:30,G
3356K,0342,0310,19:58:30,G
3358,0342,1958,20:04:30,G
3360,0342,0310,20:09:30,G
3362,0342,1958,20:15:30,G
3364,0342,0310,20:20:30,G
3366,0342,1958,20:25:30,G
3368,0342,0310,20:30:30,G
3370,0342,1958,20:35:30,G
3372,0342,0310,20:40:30,G
3374K,0342,1958,20:46:30,G
3376K,0342,0310,20:52:30,G
3378,0342,1958,20:58:30,G
3380,0342,0310,21:04:30,G
3382,0342,1958,21:09:30,G
3384K,0342,1958,21:15:30,G
3386,0342,0310,21:20:30,G
3388,0342,1958,21:25:30,G
3390,0342,0310,21:31:30,G
3392,0342,1958,21:36:30,G
3394K,0342,0310,21:43:30,G
3396K,0342,1958,21:50:30,G
3398,0342,1958,21:57:30,G
3400,0342,0310,22:03:30,G
3402,0342,1958,22:09:30,G
3404,0342,0310,22:15:30,G
3406,0342,1958,22:22:30,G
3408K,0342,0310,22:29:30,G
3410,0342,1958,22:36:30,G
3412,0342,0310,22:43:30,G
3414,0342,1958,22:50:30,G
3416,0342,0310,22:57:30,G
3418,0342,1958,23:04:30,G
3420K,0342,0310,23:11:30,G
3422K,0342,1958,23:19:30,G
3424K,0342,0310,23:28:30,G
3426K,0342,1958,23:38:30,G
3428,0342,0310,23:50:30,G
3430,0342,0310,24:07:30,G
3432,0342,0316,24:23:00,G
3434,0342,0326,24:41:30,G
