TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7383,2712,2761,20:56:10,G
7385,2711,2752,21:02:10,G
7387,2712,2761,21:08:10,G
7389,2711,2752,21:14:10,G
7391,2712,2761,21:20:10,G
7393,2711,2752,21:26:10,G
7395,2712,2761,21:32:10,G
7397,2712,2752,21:38:10,G
7399,2711,2761,21:44:10,G
7401,2712,2752,21:50:10,G
7403,2712,2761,21:56:10,G
7405,2711,2752,22:02:10,G
7407,2712,2761,22:08:10,G
7409,2712,2752,22:14:10,G
7411,2711,2761,22:20:10,G
7413,2712,2752,22:26:10,G
7415,2712,2761,22:32:10,G
7417,2711,2752,22:38:10,G
7419,2712,2761,22:44:10,G
7421,2712,2752,22:50:10,G
7423,2711,2761,22:57:10,G
7425,2712,2752,23:04:10,G
7427,2711,2761,23:11:10,G
7429,2712,2752,23:20:10,G
7431,2711,2761,23:29:10,G
7433,2712,2752,23:39:10,G
7435,2711,2761,23:50:10,G
7439,2711,2752,24:02:10,G
7441,2711,2761,24:14:10,G
7443,2711,2752,24:29:10,G
7445,2711,2745,24:44:10,G
