TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4582K,1762,0409,12:50:00,G
4088,0433,0409,12:55:30,G
4584K,1762,0409,13:01:00,G
4318K,1759,0409,13:07:30,G
4090,0433,0409,13:13:30,G
4586K,1762,0409,13:19:00,G
4092,0433,0409,13:24:30,G
4588,1762,0409,13:30:00,G
4590K,1762,0409,13:37:00,G
4094,0433,0409,13:42:30,G
4592K,1762,0409,13:48:00,G
4096,0433,0409,13:53:30,G
4594K,1762,0409,13:59:00,G
4098,0433,0409,14:04:30,G
4596,1762,0409,14:10:00,G
4100,0433,0409,14:15:30,G
4598,1762,0409,14:21:00,G
4102,0433,0409,14:26:30,G
4600K,1762,0409,14:32:00,G
4104,0433,0409,14:37:30,G
4602,1762,0409,14:43:00,G
4106,0433,0409,14:48:30,G
4604K,1762,0409,14:54:00,G
4108,0433,0409,14:59:30,G
4606,1762,0409,15:05:00,G
4608,1762,0409,15:12:00,G
4110,0433,0409,15:17:30,G
4610,1762,0409,15:23:00,G
4112,0433,0409,15:28:30,G
4612K,1762,0409,15:34:00,G
4320,1759,0409,15:39:30,G
4114,0433,0409,15:45:30,G
4614K,1762,0409,15:51:00,G
4116,0433,0409,15:56:30,G
4616,1762,0409,16:02:00,G
4118,0433,0409,16:07:30,G
4618K,1762,0409,16:13:00,G
4120,0433,0409,16:18:30,G
4620K,1762,0409,16:24:00,G
4122,0433,0409,16:29:00,G
4622K,1762,0409,16:33:30,G
4124,0433,0409,16:40:30,G
4624K,1762,0409,16:46:00,G
4126,0433,0409,16:52:00,G
4626K,1762,0409,16:58:00,G
4128,0433,0409,17:03:30,G
4628K,1762,0409,17:09:00,G
4630K,1762,0409,17:16:00,G
4130,0433,0409,17:21:00,G
4632K,1762,0409,17:27:00,G
4132,0433,0409,17:32:00,G
4634,1762,0409,17:37:00,G
4636K,1762,0409,17:43:00,G
4134,0433,0409,17:48:30,G
4638K,1762,0409,17:54:00,G
4136,0433,0409,17:59:30,G
4640K,1762,0409,18:05:00,G
4138,0433,0409,18:10:00,G
4322K,1759,0409,18:14:30,G
4642,1762,0409,18:19:00,G
4140,0433,0409,18:24:00,G
4644,1762,0409,18:28:00,G
4142,0433,0409,18:32:00,G
4324K,1759,0409,18:35:30,G
4144,0433,0409,18:40:00,G
4646K,1762,0409,18:44:00,G
4146,0433,0409,18:47:30,G
4326K,1759,0409,18:50:30,G
4148,0433,0409,18:54:30,G
4648,1762,0409,18:58:00,G
4150,0433,0409,19:01:30,G
4650K,1762,0409,19:05:00,G
4152,0433,0409,19:08:30,G
4328K,1759,0409,19:11:30,G
4154,0433,0409,19:15:30,G
4652,1762,0409,19:19:00,G
4156,0433,0409,19:22:30,G
4654,1762,0409,19:26:00,G
4158,0433,0409,19:29:30,G
4656,1762,0409,19:33:00,G
4160,0433,0409,19:36:30,G
4658K,1762,0409,19:40:00,G
4162,0433,0409,19:44:00,G
4660,1762,0409,19:47:30,G
4164,0433,0409,19:51:00,G
4662K,1762,0409,19:54:00,G
4166,0433,0409,19:58:00,G
4664K,1762,0409,20:01:00,G
4168,0433,0409,20:05:00,G
4666K,1762,0409,20:08:00,G
4170,0433,0409,20:12:00,G
4668,1762,0409,20:15:30,G
4172,0433,0409,20:19:30,G
4670K,1762,0409,20:23:00,G
4174,0433,0409,20:28:00,G
4672K,1762,0409,20:31:00,G
4176,0433,0409,20:35:30,G
4674K,1762,0409,20:39:00,G
4178,0433,0409,20:43:30,G
4676,1762,0409,20:47:00,G
4180,0433,0409,20:51:30,G
4678K,1762,0409,20:55:00,G
4182,0433,0409,20:59:30,G
4680,1762,0409,21:03:00,G
4184,0433,0409,21:07:30,G
4682K,1762,0409,21:11:00,G
4186,0433,0409,21:15:30,G
4684K,1762,0409,21:20:00,G
4330,1759,0409,21:28:30,G
4190,0433,0409,21:33:00,G
4686,1762,0409,21:37:00,G
4192,0433,0409,21:42:00,G
4688,1762,0409,21:46:00,G
4194,0433,0409,21:51:00,G
4690K,1762,0409,21:56:00,G
4196,0433,0409,22:01:00,G
4692,1762,0409,22:06:00,G
4332,1759,0409,22:12:00,G
4694K,1762,0409,22:18:00,G
4198,0433,0409,22:23:00,G
4696,1762,0409,22:28:00,G
4698K,1762,0409,22:34:00,G
4200,0433,0409,22:39:00,G
4700,1762,0409,22:45:00,G
4702K,1762,0409,22:52:00,G
4704K,1762,0409,22:59:00,G
4202,0433,0409,23:03:00,G
4334K,1759,0409,23:08:30,G
4706,1762,0409,23:15:00,G
4708K,1762,0409,23:21:00,G
4340,1759,0409,23:26:00,G
4204,0433,0409,23:30:00,G
4710,1762,0409,23:36:00,G
4206,0433,0409,23:41:00,G
4712,1762,0409,23:48:00,G
4208,0433,0409,23:55:00,G
4714K,1762,0409,24:04:00,G
4210,0433,0409,24:11:30,G
4716K,1762,0409,24:19:00,G
4212,0433,0409,24:27:00,G
4718,1762,0409,24:36:00,G
4214,0433,0409,24:45:30,G
4720,1762,0409,24:58:30,G
