TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2170,0211,0211,12:14:00,G
2172,0211,0211,12:19:30,G
2174,0211,0211,12:25:00,G
2176,0211,0211,12:30:30,G
2178,0211,0211,12:35:30,G
2180,0211,0211,12:40:30,G
2182,0211,0211,12:45:30,G
2184,0211,0211,12:50:30,G
2186,0211,0211,12:55:30,G
2188,0211,0211,13:00:30,G
2190,0211,0211,13:05:30,G
2192,0211,0211,13:10:30,G
2194,0211,0211,13:15:30,G
2196,0211,0211,13:20:30,G
2198,0211,0211,13:25:30,G
2200,0211,0211,13:31:00,G
2202,0211,0211,13:36:30,G
2204,0211,0211,13:42:00,G
2206,0211,0211,13:46:30,G
2208,0211,0211,13:54:30,G
2210,0211,0211,13:58:30,G
2212,0211,0211,14:04:00,G
2214,0211,0211,14:09:30,G
2216,0211,0211,14:14:30,G
2218,0211,0211,14:18:00,G
2220,0234,0211,14:19:30,G
2222,0211,0211,14:23:30,G
2224,0211,0211,14:27:30,G
2226,0211,0211,14:32:30,G
2228,0211,0211,14:37:30,G
2230,0211,0211,14:41:30,G
2232,0211,0211,14:49:30,G
2234,0211,0211,14:54:30,G
2236,0211,0211,14:59:00,G
2238,0211,0211,15:04:00,G
2240,0211,0211,15:09:00,G
2242,0211,0211,15:13:30,G
2244,0211,0211,15:18:30,G
2246,0211,0211,15:22:00,G
2248,0211,0211,15:26:30,G
2250,0211,0211,15:30:30,G
2252,0234,0211,15:34:30,G
2254,0211,0211,15:38:30,G
2256,0211,0211,15:42:30,G
2258,0211,0211,15:47:00,G
2260,0211,0211,15:51:30,G
2262,0211,0211,15:55:30,G
2264,0211,0211,16:00:30,G
2266,0211,0211,16:05:00,G
2268,0211,0211,16:09:30,G
2270,0211,0211,16:13:30,G
2272,0211,0211,16:17:30,G
2274,0211,0211,16:21:30,G
2276,0211,0211,16:25:30,G
2278,0211,0211,16:32:30,G
2280,0211,0211,16:36:30,G
2282,0211,0211,16:41:30,G
2284,0211,0211,16:45:30,G
2286,0211,0211,16:49:30,G
2288,0211,0211,16:53:30,G
2290,0211,0211,16:59:00,G
2292,0211,0211,17:04:00,G
2294,0211,0211,17:08:00,G
2296,0211,0211,17:12:00,G
2298,0211,0211,17:16:30,G
2300,0211,0211,17:20:30,G
2302,0211,0211,17:24:30,G
2304,0211,0211,17:28:30,G
2306,0211,0211,17:32:30,G
2308,0211,0211,17:36:30,G
2310,0211,0211,17:40:30,G
2312,0211,0211,17:44:30,G
2314,0211,0211,17:48:30,G
2316,0211,0211,17:52:30,G
2318,0211,0211,17:56:30,G
2320,0211,0211,18:00:30,G
2322,0211,0211,18:04:30,G
2324,0211,0211,18:08:30,G
2326,0211,0211,18:12:30,G
2328,0211,0211,18:16:30,G
2330,0211,0211,18:20:30,G
2332,0211,0211,18:24:30,G
2334,0211,0211,18:28:30,G
2336,0211,0211,18:32:30,G
2338,0211,0211,18:36:30,G
2340,0211,0211,18:40:30,G
2342,0211,0211,18:44:30,G
2344,0211,0211,18:48:30,G
2346,0211,0211,18:52:30,G
2348,0211,0211,18:56:30,G
2350,0211,0211,19:00:30,G
2352,0211,0211,19:04:30,G
2354,0211,0211,19:08:30,G
2356,0211,0211,19:12:30,G
2358,0211,0211,19:16:30,G
2360,0211,0211,19:20:30,G
2362,0211,0211,19:24:30,G
2364,0211,0211,19:29:30,G
2366,0211,0211,19:33:30,G
2368,0211,0211,19:36:30,G
2370,0211,0211,19:39:30,G
2372,0211,0211,19:43:30,G
2374,0211,0211,19:47:30,G
2376,0211,0211,19:51:30,G
2378,0211,0211,19:56:00,G
2380,0211,0211,20:01:30,G
2384,0211,0211,20:07:00,G
2386,0211,0211,20:12:30,G
2388,0211,0211,20:18:00,G
2390,0211,0211,20:20:30,G
2392,0211,0211,20:23:30,G
2394,0211,0211,20:29:00,G
2398,0211,0211,20:34:30,G
2400,0211,0211,20:40:00,G
2402,0211,0211,20:45:30,G
2406,0211,0211,20:51:00,G
2408,0211,0211,20:56:30,G
2410,0211,0211,21:02:00,G
2412,0211,0211,21:07:30,G
2414,0211,0211,21:13:00,G
2418,0211,0211,21:18:30,G
2420,0211,0211,21:24:30,G
2422,0211,0211,21:30:30,G
2424,0211,0211,21:36:30,G
2426,0211,0211,21:42:30,G
2428,0211,0211,21:45:30,G
2430,0211,0211,21:50:00,G
2432,0211,0211,21:56:30,G
2434,0211,0211,22:02:30,G
2436,0211,0211,22:08:30,G
2438,0211,0211,22:14:30,G
2440,0211,0211,22:20:30,G
2442,0211,0211,22:27:00,G
2446,0211,0211,22:35:30,G
2450,0211,0211,22:44:00,G
2452,0211,0211,22:51:30,G
2454,0211,0211,22:58:30,G
2456,0211,0211,23:05:30,G
2458,0211,0211,23:12:30,G
2462,0211,0211,23:22:30,G
2464,0211,0211,23:28:30,G
2466,0211,0211,23:34:30,G
2470,0211,0211,23:47:30,G
