TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2272,0211,0211,14:47:00,G
2274,0211,0211,14:52:00,G
2276,0211,0211,14:58:30,G
2280,0211,0211,15:07:00,G
2282,0211,0211,15:13:00,G
2284,0211,0211,15:18:00,G
2286,0211,0211,15:24:00,G
2288,0211,0211,15:30:00,G
2290,0211,0211,15:36:00,G
2292,0211,0211,15:42:00,G
2296,0211,0211,15:48:00,G
2298,0211,0211,15:54:00,G
2300,0211,0211,16:00:00,G
2304,0211,0211,16:06:00,G
2306,0211,0211,16:12:00,G
2308,0211,0211,16:17:00,G
2312,0211,0211,16:23:00,G
2314,0211,0211,16:28:00,G
2316,0211,0211,16:33:00,G
2318,0211,0211,16:37:00,G
2320,0211,0211,16:43:00,G
2322,0211,0211,16:48:00,G
2326,0211,0211,16:54:00,G
2328,0211,0211,17:00:00,G
2332,0211,0211,17:06:00,G
2336,0211,0211,17:12:00,G
2340,0211,0211,17:18:00,G
2344,0211,0211,17:23:00,G
2346,0211,0211,17:26:00,G
2348,0211,0211,17:30:00,G
2350,0211,0211,17:33:00,G
2352,0211,0211,17:36:00,G
2354,0211,0211,17:39:00,G
2356,0211,0211,17:42:00,G
2360,0211,0211,17:47:00,G
2362,0211,0211,17:49:30,G
2364,0211,0211,17:53:00,G
2366,0211,0211,17:56:00,G
2368,0211,0211,17:59:00,G
2370,0211,0211,18:03:00,G
2372,0211,0211,18:07:00,G
2374,0211,0211,18:10:00,G
2376,0211,0211,18:13:00,G
2380,0211,0211,18:17:30,G
2382,0211,0211,18:21:00,G
2384,0211,0211,18:24:00,G
2386,0211,0211,18:27:00,G
2388,0211,0211,18:30:00,G
2390,0211,0211,18:33:00,G
2392,0211,0211,18:36:00,G
2394,0211,0211,18:39:00,G
2396,0211,0211,18:42:00,G
2398,0211,0211,18:45:00,G
2400,0211,0211,18:48:00,G
2402,0211,0211,18:51:00,G
2404,0211,0211,18:54:00,G
2406,0211,0211,18:57:00,G
2408,0211,0211,19:00:00,G
2410,0211,0211,19:03:00,G
2412,0211,0211,19:06:00,G
2414,0211,0211,19:09:30,G
2416,0211,0234,19:12:00,G
2418,0211,0211,19:14:30,G
2420,0211,0211,19:17:00,G
2422,0211,0211,19:19:30,G
2424,0211,0211,19:23:00,G
2426,0211,0211,19:26:00,G
2428,0211,0211,19:30:00,G
2430,0211,0211,19:33:00,G
2432,0211,0211,19:37:00,G
2434,0211,0211,19:40:00,G
2436,0211,0211,19:43:00,G
2440,0211,0211,19:47:00,G
2442,0211,0211,19:51:00,G
2444,0211,0211,19:54:00,G
2446,0211,0211,19:57:00,G
2448,0211,0234,20:00:00,G
2450,0211,0211,20:03:00,G
2452,0211,0211,20:06:00,G
2454,0211,0211,20:10:00,G
2456,0211,0211,20:15:00,G
2458,0211,0234,20:18:00,G
2460,0211,0211,20:21:00,G
2462,0211,0211,20:25:00,G
2464,0211,0211,20:30:00,G
2466,0211,0234,20:33:00,G
2468,0211,0211,20:37:00,G
2470,0211,0211,20:41:00,G
2472,0211,0234,20:45:00,G
2474,0211,0211,20:49:00,G
2476,0211,0211,20:53:00,G
2478,0211,0211,20:58:00,G
2480,0211,0211,21:03:00,G
2482,0211,0211,21:07:00,G
2484,0211,0211,21:11:00,G
2486,0211,0211,21:16:30,G
2488,0211,0211,21:22:00,G
2490,0211,0211,21:28:00,G
2492,0211,0211,21:34:00,G
2494,0211,0211,21:40:00,G
2496,0211,0211,21:45:00,G
2498,0211,0211,21:51:00,G
2500,0211,0211,21:56:00,G
2502,0211,0211,22:02:00,G
2504,0211,0211,22:07:00,G
2506,0211,0211,22:12:00,G
2508,0211,0211,22:18:00,G
2510,0211,0234,22:23:00,G
2512,0211,0211,22:28:00,G
2514,0211,0234,22:34:00,G
2516,0211,0211,22:41:00,G
2518,0211,0234,22:47:00,G
2520,0211,0211,22:52:00,G
2522,0211,0211,22:58:00,G
2524,0211,0211,23:05:00,G
2526,0211,0211,23:10:00,G
2528,0211,0211,23:15:00,G
2530,0211,0234,23:21:00,G
2532,0211,0211,23:26:00,G
2534,0211,0234,23:32:00,G
2536,0211,0211,23:37:00,G
2538,0211,0211,23:43:00,G
2540,0211,0234,23:49:00,G
2542,0211,0202,23:59:00,G
2544,0211,0239,24:11:00,G
2546,0211,0234,24:23:00,G
2548,0211,0228,24:36:00,G
2550,0211,0219,24:56:00,G
