TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K86,1812,1909,11:00:00,G
K1202,1811,1003,11:10:00,D
K88,1812,1916,11:10:00,G
K1610,1812,1915,11:19:00,D
K1080,1811,1003,11:23:00,D
K92,1812,1909,11:28:00,G
K94,1812,1906,11:38:00,G
K1314,1811,1003,11:43:00,D
K96,1812,1701,11:49:00,G
S98,1812,1909,11:59:00,G
K1084,1811,1003,12:00:00,D
S102,1812,1906,12:09:00,G
K104,1812,1916,12:19:00,G
K1316,1811,1003,12:23:00,D
K1612,1812,1915,12:28:00,D
K108,1812,1906,12:38:00,G
K1088,1811,1003,12:48:00,D
K110,1812,1916,12:49:00,G
K112,1812,1909,12:58:00,G
K114,1812,1906,13:08:00,G
K1090,1811,1003,13:15:00,D
K116,1812,1916,13:18:00,G
K1614,1812,1915,13:28:00,D
K1318,1811,1003,13:32:00,D
S120,1812,1906,13:38:00,G
K122,1812,1916,13:48:00,G
K1094,1811,1003,13:52:00,D
K124,1812,1909,13:58:00,G
S126,1812,1906,14:08:00,G
K1320,1811,1003,14:15:00,D
K128,1812,1916,14:19:00,G
K130,1812,1906,14:29:00,G
K1098,1811,1701,14:38:00,D
K132,1812,1916,14:39:00,G
K134,1812,1909,14:50:00,G
K136,1812,1906,14:59:00,G
K1100,1811,1003,15:05:00,D
K138,1812,1916,15:08:00,G
K140,1812,1909,15:21:00,G
K1322,1811,1003,15:21:00,D
K142,1812,1916,15:29:00,G
K144,1812,1906,15:38:00,G
K1104,1811,1003,15:42:00,D
K146,1812,1916,15:49:00,G
K1106,1811,1003,15:54:00,D
K148,1812,1909,15:58:00,G
K150,1812,1915,16:09:00,G
K1324,1811,1003,16:13:00,D
K152,1812,1906,16:19:00,G
K1110,1811,1003,16:22:00,D
S154,1812,1909,16:29:00,G
K1112,1811,1003,16:36:00,D
S156,1812,0159,16:38:00,G
K158,1812,1916,16:47:00,G
K160,1812,1906,16:54:00,G
K1114,1811,1003,16:58:00,D
K162,1812,1909,17:02:00,G
K1326,1811,1003,17:18:00,D
K166,1812,1909,17:19:00,G
K168,1812,1915,17:29:00,G
K1118,1811,1003,17:32:00,D
K170,1812,1916,17:37:00,G
K1204,1811,1003,17:40:00,D
K172,1812,1915,17:45:00,G
K1120,1811,1003,17:47:00,D
S174,1812,1022,17:54:00,G
K1122,1811,1003,17:56:00,D
K178,1812,1906,18:09:00,G
K1124,1811,1003,18:09:00,D
K180,1812,1915,18:17:00,G
K1126,1811,1003,18:17:00,D
K1128,1811,1003,18:25:00,D
S182,1812,1906,18:25:00,G
K1130,1811,1003,18:31:00,D
K184,1812,1916,18:33:00,G
K1132,1811,1003,18:41:00,D
K186,1812,1909,18:41:00,G
K188,1812,1906,18:48:00,G
K1136,1811,1003,18:48:00,D
K1138,1811,1003,18:56:00,D
K190,1812,1916,18:57:00,G
K1140,1811,1003,19:01:00,D
S192,1812,1909,19:04:00,G
K1142,1811,1003,19:08:00,D
K194,1812,1915,19:11:00,G
K1268,1806,1003,19:13:00,D
K1144,1811,1003,19:18:00,D
K196,1812,1916,19:19:00,G
K1146,1811,1003,19:23:00,D
K198,1812,1909,19:27:00,G
K1148,1811,1003,19:29:00,D
K1150,1811,1003,19:38:00,D
K200,1812,1906,19:38:00,G
K202,1812,1916,19:45:00,G
K1152,1811,1003,19:45:00,D
K1154,1811,1701,19:51:00,D
K204,1812,1022,19:53:00,G
K1156,1811,1003,19:58:00,D
K206,1812,1909,20:01:00,G
K1158,1811,1003,20:03:00,D
K208,1812,1916,20:09:00,G
K1160,1811,1701,20:09:00,D
K1162,1811,1003,20:16:00,D
K210,1812,1906,20:17:00,G
K1164,1811,1003,20:23:00,D
K212,1812,1909,20:26:00,G
K1166,1811,1701,20:31:00,D
K214,1812,1915,20:35:00,G
K1168,1811,1003,20:39:00,D
K216,1812,1909,20:44:00,G
K1270,1806,1003,20:46:00,D
K218,1812,1701,20:49:00,G
K1170,1811,1003,20:50:00,D
K220,1812,1916,20:55:00,G
K1172,1811,1003,20:55:30,D
K1174,1811,1003,21:05:00,D
S224,1812,0159,21:05:00,G
K1176,1811,1701,21:13:00,D
K226,1812,1916,21:14:00,G
K1178,1811,1003,21:22:00,D
K228,1812,1906,21:23:00,G
K1180,1811,1701,21:30:00,D
K230,1812,1701,21:30:00,G
K232,1812,1915,21:36:00,G
K1182,1811,1003,21:40:00,D
K234,1812,1909,21:46:00,G
K1184,1811,1701,21:48:00,D
S236,1812,0159,21:55:00,G
K1186,1811,1003,21:56:00,D
K238,1812,1916,22:05:00,G
K1188,1811,1003,22:07:00,D
K240,1812,1022,22:15:30,G
K1190,1811,1003,22:19:00,D
K242,1812,1916,22:24:00,G
K1192,1811,1003,22:32:00,D
K244,1812,1022,22:33:00,G
K246,1812,1909,22:38:00,G
K1194,1811,1701,22:44:00,D
K248,1812,1022,22:47:00,G
S250,1812,0158,22:56:00,G
K1196,1811,1003,22:57:00,D
K252,1812,1906,23:01:00,G
K1198,1811,1701,23:08:00,D
K254,1812,1022,23:11:00,G
K256,1812,1019,23:23:00,G
K258,1812,1701,23:31:00,G
S260,1812,0158,23:38:00,G
K262,1812,1701,23:49:00,G
K264,1812,1701,24:00:00,G
K266,1812,1701,24:13:00,G
