TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4315K,0409,1759,09:34:30,G
4567K,0409,1762,09:38:30,G
4063,0409,0433,09:42:30,G
4317K,0409,1759,09:46:30,G
4569,0409,1762,09:50:30,G
4065,0409,0433,09:55:30,G
4571K,0409,1762,10:00:30,G
4067,0409,0433,10:05:30,G
4573K,0409,1762,10:10:30,G
4069,0409,0433,10:15:30,G
4575K,0409,1762,10:20:30,G
4071,0409,0433,10:26:00,G
4577,0409,1762,10:31:30,G
4073,0409,0433,10:37:00,G
4579,0409,1762,10:42:30,G
4075,0409,0433,10:48:00,G
4581K,0409,1762,10:53:30,G
4077,0409,0433,10:59:00,G
4583,0409,1762,11:04:30,G
4079,0409,0433,11:10:00,G
4585K,0409,1762,11:15:30,G
4081,0409,0433,11:21:00,G
4587,0409,1762,11:26:30,G
4589,0409,1762,11:33:30,G
4083,0409,0433,11:39:30,G
4591,0409,1762,11:45:30,G
4085,0409,0433,11:51:30,G
4593K,0409,1762,11:57:30,G
4087,0409,0433,12:03:30,G
4319,0409,1759,12:09:30,G
4595K,0409,1762,12:16:30,G
4089,0409,0433,12:22:00,G
4597,0409,1762,12:27:30,G
4091,0409,0433,12:33:00,G
4599K,0409,1762,12:38:30,G
4093,0409,0433,12:44:00,G
4601K,0409,1762,12:49:30,G
4095,0409,0433,12:55:00,G
4603K,0409,1762,13:00:00,G
4097,0409,0433,13:06:00,G
4605K,0409,1762,13:11:30,G
4099,0409,0433,13:17:00,G
4607K,0409,1762,13:22:30,G
4101,0409,0433,13:28:00,G
4609K,0409,1762,13:33:30,G
4611K,0409,1762,13:40:30,G
4103,0409,0433,13:46:00,G
4613K,0409,1762,13:51:30,G
4105,0409,0433,13:57:00,G
4615,0409,1762,14:02:30,G
4617K,0409,1762,14:08:30,G
4107,0409,0433,14:14:00,G
4619K,0409,1762,14:19:30,G
4109,0409,0433,14:25:00,G
4621K,0409,1762,14:30:30,G
4111,0409,0433,14:36:00,G
4623,0409,1762,14:41:30,G
4113,0409,0433,14:47:00,G
4625,0409,1762,14:52:30,G
4115,0409,0433,14:58:30,G
4627K,0409,1762,15:04:30,G
4117,0409,0433,15:10:00,G
4629,0409,1762,15:15:30,G
4119,0409,0433,15:21:00,G
4631K,0409,1762,15:26:30,G
4121,0409,0433,15:32:00,G
4633,0409,1762,15:37:30,G
4635,0409,1762,15:44:30,G
4123,0409,0433,15:50:00,G
4637,0409,1762,15:55:30,G
4125,0409,0433,16:00:30,G
4639K,0409,1762,16:05:30,G
4641,0409,1762,16:11:30,G
4127,0409,0433,16:17:00,G
4643K,0409,1762,16:22:30,G
4129,0409,0433,16:28:00,G
4645,0409,1762,16:33:30,G
4131,0409,0433,16:39:00,G
4647K,0409,1762,16:44:30,G
4133,0409,0433,16:50:00,G
4649K,0409,1762,16:56:00,G
4135,0409,0433,17:00:30,G
4651K,0409,1762,17:04:30,G
4137,0409,0433,17:08:30,G
4653,0412,1762,17:12:30,G
4139,0409,0433,17:16:30,G
4655K,0409,1762,17:20:00,G
4141,0409,0433,17:23:30,G
4657,0412,1762,17:27:00,G
4143,0409,0433,17:30:30,G
4659K,0409,1762,17:34:00,G
4145,0409,0433,17:37:30,G
4661K,0409,1762,17:40:30,G
4147,0412,0433,17:44:30,G
4663K,0409,1762,17:47:30,G
4149,0409,0433,17:51:30,G
4665,0409,1762,17:55:00,G
4151,0409,0433,17:58:30,G
4667K,0409,1762,18:01:30,G
4153,0409,0433,18:05:30,G
4321,0412,1759,18:08:30,G
4669,0409,1762,18:11:30,G
4155,0409,0433,18:14:30,G
4671K,0409,1762,18:17:30,G
4157,0409,0433,18:20:30,G
4673,0409,1762,18:23:30,G
4159,0409,0433,18:27:30,G
4323K,0409,1759,18:30:30,G
4161,0409,0433,18:34:30,G
4675K,0409,1762,18:37:30,D
4163,0409,0433,18:41:30,G
4677,0412,1762,18:45:00,G
4165,0409,0433,18:48:30,G
4679K,0409,1762,18:51:30,G
4325,0409,1759,18:55:30,G
4167,0409,0433,18:58:30,G
4681,0409,1762,19:02:30,G
4169,0409,0433,19:05:30,G
4683K,0409,1762,19:09:30,G
4171,0409,0433,19:13:00,G
4685K,0409,1762,19:16:30,G
4173,0409,0433,19:20:30,G
4687K,0409,1762,19:24:30,G
4175,0409,0433,19:28:30,G
4689,0409,1762,19:32:30,G
4177,0409,0433,19:36:30,G
4327K,0409,1759,19:40:30,G
4179,0409,0433,19:44:30,G
4691K,0409,1762,19:48:30,D
4341,0409,1759,19:52:30,G
4693,0409,1762,19:57:00,G
4183,0409,0433,20:01:00,G
4695,0409,1762,20:05:30,G
4185,0409,0433,20:10:30,G
4697K,0409,1762,20:15:30,G
4187,0409,0433,20:20:30,G
4329K,0409,1759,20:26:30,G
4189,0409,0433,20:31:00,G
4699K,0409,1762,20:36:30,D
4701K,0409,1762,20:41:30,G
4191,0409,0433,20:46:30,G
4703,0409,1762,20:51:30,G
4193,0409,0433,20:56:00,G
4705K,0409,1762,21:01:30,G
4331K,0409,1759,21:07:30,G
4707K,0409,1762,21:13:30,G
4709,0409,1762,21:19:30,G
4195,0409,0433,21:24:00,G
4711K,0409,1762,21:30:30,G
4713,0409,1762,21:37:30,G
4197,0409,0433,21:43:30,G
4715K,0409,1762,21:49:30,G
4717K,0409,1762,21:56:30,G
4719,0409,1762,22:03:30,G
4199,0409,0433,22:09:30,G
4721,0409,1762,22:15:00,G
4201,0409,0433,22:22:30,G
4723K,0409,1762,22:28:30,G
4203,0409,0433,22:35:30,G
4725,0409,1762,22:42:30,G
4727K,0409,1762,22:49:30,G
4205,0409,0433,22:56:30,G
4729K,0409,1762,23:05:30,G
4207,0409,0433,23:14:30,G
4731K,0409,1762,23:23:30,G
4333K,0409,1759,23:33:00,G
4335K,0409,1751,23:44:00,G
4337K,0409,1751,23:56:00,G
4209,0409,0433,24:06:30,G
4211,0409,0433,24:14:30,G
4213,0409,0433,24:25:30,G
4215,0409,0426,24:42:00,G
